Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2028,0.001132,2.7437,1.0,0.003106
Barbour,16441,13,0.000852,2.8206,2.0,0.004804
Berkeley,119171,150,0.001267,2.8537,1.0,0.003616
Boone,21457,25,0.001212,2.9414,1.0,0.003564
Braxton,13957,6,0.000502,2.5318,1.0,0.00127
Brooke,21939,25,0.001185,2.9783,1.0,0.00353
Cabell,91945,166,0.001816,2.9189,1.0,0.005302
Calhoun,7109,3,0.000563,2.2415,1.5,0.001892
Clay,8508,4,0.000588,2.7552,1.0,0.001619
Doddridge,8448,16,0.002012,2.6524,1.0,0.005337
Fayette,42406,49,0.001179,2.6627,1.0,0.00314
Gilmer,7823,29,0.003835,3.168,2.0,0.024298
Grant,11568,16,0.00147,3.1152,1.0,0.004578
Greenbrier,34662,18,0.000548,2.4645,1.0,0.001351
Hampshire,23175,25,0.001122,2.8014,1.0,0.003143
Hancock,28810,20,0.000729,2.8236,1.1765,0.002421
Hardy,13776,14,0.001089,3.0803,2.0,0.006708
Harrison,67256,71,0.001071,2.823,1.0,0.003022
Jackson,28576,-15,-0.00049,2.7396,1.0,-0.001342
Jefferson,57146,63,0.00112,2.8855,1.0,0.003232
Kanawha,178124,194,0.001095,2.8045,1.0,0.00307
Lewis,15907,32,0.002075,3.023,1.0,0.006271
Lincoln,20409,23,0.001176,3.0803,1.0455,0.003787
Logan,32019,57,0.001811,2.837,1.0556,0.005425
McDowell,17624,15,0.000908,2.6928,1.0,0.002445
Marion,56072,52,0.000945,2.7572,1.0,0.002606
Marshall,30531,25,0.000852,2.8717,1.0,0.002446
Mason,26516,17,0.000679,2.5559,1.0,0.001735
Mercer,58758,64,0.001106,2.5074,1.0,0.002774
Mineral,26868,16,0.000633,2.8271,1.0,0.001789
Mingo,23424,34,0.001494,2.7867,1.0,0.004164
Monongalia,105612,187,0.00178,2.7304,1.0,0.00486
Monroe,13275,4,0.000377,2.2823,1.0,0.00086
Morgan,17884,17,0.001006,2.5417,1.0,0.002558
Nicholas,24496,27,0.001143,2.8147,1.0,0.003217
Ohio,41411,55,0.001352,2.9216,1.0,0.003951
Pendleton,6969,8,0.001291,2.7837,1.0,0.003595
Pleasants,7460,5,0.000804,2.6591,1.0,0.002139
Pocahontas,8247,6,0.000849,2.6234,1.0,0.002227
Preston,33432,24,0.000748,2.8087,1.3333,0.0028
Putnam,56450,83,0.001488,2.9455,1.0,0.004383
Raleigh,73361,85,0.001172,2.6335,1.0,0.003087
Randolph,28695,33,0.001185,2.7129,1.0,0.003214
Ritchie,9554,9,0.001047,2.8695,1.0,0.003003
Roane,13688,6,0.000511,2.5308,1.0,0.001294
Summers,12573,6,0.000557,2.4707,1.0,0.001376
Taylor,16695,10,0.000659,2.5216,1.0,0.001661
Tucker,6839,10,0.001608,2.8393,1.1111,0.005074
Tyler,8591,6,0.000815,2.7805,1.0,0.002266
Upshur,24176,38,0.001613,2.9603,1.0,0.004775
Wayne,39402,23,0.000609,2.7019,1.0,0.001646
Webster,8114,10,0.001356,2.69,1.25,0.004559
Wetzel,15065,17,0.001195,2.6036,1.0,0.003111
Wirt,5821,4,0.000859,2.5807,1.0,0.002217
Wood,83518,107,0.001293,2.9424,1.0,0.003805
Wyoming,20394,21,0.001079,2.8503,1.0,0.003075
