Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011999,0.002178,0.003096,2.4846,1.0,0.007693
Barbour,0.016702,0.003031,0.003954,2.454,1.0847,0.010524
Berkeley,0.008872,0.00161,0.002341,2.4871,1.0,0.005823
Boone,0.015683,0.002846,0.003775,2.5581,1.0,0.009657
Braxton,0.022863,0.004149,0.004227,2.4592,1.381,0.014356
Brooke,0.008707,0.00158,0.002188,2.5624,1.0,0.005606
Cabell,0.0149,0.002704,0.002904,2.3947,1.2146,0.008446
Calhoun,0.009965,0.001808,0.002954,2.3461,1.0,0.006931
Clay,0.017279,0.003136,0.004231,2.6622,1.0,0.011265
Doddridge,0.005473,0.000993,0.001302,2.2937,1.0,0.002987
Fayette,0.013993,0.002539,0.003113,2.4846,1.0234,0.007915
Gilmer,0.012183,0.002211,0.003324,2.6211,1.0,0.008711
Grant,0.016963,0.003078,0.004409,2.6211,1.0,0.011556
Greenbrier,0.010324,0.001874,0.002366,2.5517,1.0,0.006036
Hampshire,0.017231,0.003127,0.00397,2.6853,1.1098,0.01183
Hancock,0.015073,0.002735,0.003089,2.625,1.0,0.008109
Hardy,0.034902,0.006334,0.005444,2.573,1.48,0.020732
Harrison,0.013098,0.002377,0.003271,2.4895,1.0,0.008143
Jackson,0.010553,0.001915,0.002345,2.6288,1.0476,0.006457
Jefferson,0.006625,0.001202,0.001592,2.4268,1.0112,0.003908
Kanawha,0.012614,0.002289,0.002549,2.4944,1.0,0.006358
Lewis,0.014929,0.002709,0.003332,2.4513,1.04,0.008494
Lincoln,0.038023,0.0069,0.00686,2.5995,1.3238,0.023606
Logan,0.011046,0.002005,0.00253,2.4796,1.0,0.006273
McDowell,0.009355,0.001698,0.00261,2.4007,1.0,0.006266
Marion,0.016743,0.003038,0.003781,2.5709,1.0,0.00972
Marshall,0.007711,0.001399,0.002096,2.3696,1.0,0.004967
Mason,0.017604,0.003195,0.002904,2.3823,1.7674,0.012227
Mercer,0.014477,0.002627,0.003506,2.4211,1.0677,0.009063
Mineral,0.012612,0.002289,0.003164,2.5318,1.0633,0.008516
Mingo,0.006215,0.001128,0.001878,2.5134,1.0,0.004721
Monongalia,0.009471,0.001719,0.002197,2.4211,1.0,0.005318
Monroe,0.022147,0.004019,0.00339,2.5833,1.6923,0.01482
Morgan,0.013361,0.002425,0.002852,2.5667,1.3514,0.009891
Nicholas,0.032288,0.00586,0.006164,2.5751,1.25,0.019842
Ohio,0.008353,0.001516,0.001787,2.4182,1.0,0.004321
Pendleton,0.006511,0.001182,0.001435,2.6957,1.0,0.003868
Pleasants,0.00582,0.001056,0.001475,2.5249,1.0,0.003723
Pocahontas,0.01491,0.002706,0.00291,2.774,1.0952,0.008842
Preston,0.10772,0.019549,0.013909,2.5451,2.0,0.070799
Putnam,0.015091,0.002739,0.003384,2.5249,1.0,0.008543
Raleigh,0.011595,0.002104,0.002767,2.492,1.0,0.006896
Randolph,0.011154,0.002024,0.002544,2.5495,1.0,0.006486
Ritchie,0.008721,0.001583,0.001989,2.4821,1.125,0.005553
Roane,0.024042,0.004363,0.005845,2.6211,1.0,0.015319
Summers,0.00782,0.001419,0.002068,2.4618,1.0,0.005091
Taylor,0.025947,0.004709,0.00605,2.5667,1.0753,0.016696
Tucker,0.02544,0.004617,0.005556,2.4592,1.0,0.013664
Tyler,0.011114,0.002017,0.001979,2.3977,1.6,0.007591
Upshur,0.028566,0.005184,0.00517,2.6231,1.3333,0.018083
Wayne,0.008173,0.001483,0.00198,2.3916,1.0845,0.005135
Webster,0.017275,0.003135,0.004437,2.4796,1.0,0.011002
Wetzel,0.013318,0.002417,0.003053,2.4154,1.0714,0.007902
Wirt,0.006175,0.001121,0.001718,2.4096,1.0,0.004139
Wood,0.009005,0.001634,0.002167,2.5087,1.0,0.005437
Wyoming,0.013955,0.002533,0.003187,2.6513,1.0,0.00845
