Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,6654,0.0037134230618358875,8,1.2710601719197707,0.03775987324310372
Barbour,16441,91,0.005595766680858829,8,2.2195121951219514,0.09935897911378604
Berkeley,119171,468,0.00393552122580158,8,1.504823151125402,0.047378107618653104
Boone,21457,76,0.003588572493824859,8,1.4901960784313726,0.04278141325971597
Braxton,13957,4,0.00035824317546750734,8,1.0,0.0028659454037400587
Brooke,21939,157,0.0072017867724144214,8,1.7065217391304348,0.09832004550165775
Cabell,91945,383,0.004176409810212627,8,1.0819209039548023,0.036148360617207595
Calhoun,7109,13,0.0019693346462230973,8,2.1666666666666665,0.03413513386786702
Clay,8508,10,0.0012929007992477667,8,1.0,0.010343206393982134
Doddridge,8448,21,0.0026041666666666665,8,2.1,0.04375
Fayette,42406,97,0.00231099372730274,8,1.0,0.01848794981842192
Gilmer,7823,11,0.00153393838680813,8,1.0,0.01227150709446504
Grant,11568,49,0.004322268326417704,8,1.6333333333333333,0.05647763946519133
Greenbrier,34662,77,0.002250302925393803,8,1.2622950819672132,0.02272437052528824
Hampshire,23175,70,0.0030636461704422868,8,2.2580645161290325,0.05534328565960261
Hancock,28810,148,0.005171815341895175,8,1.5416666666666667,0.0637857225500405
Hardy,13776,46,0.0034117305458768875,8,1.2432432432432432,0.033932887591424175
Harrison,67256,218,0.0032562150588795052,8,1.8956521739130434,0.049381209240746585
Jackson,28576,107,0.0037793952967525198,8,1.1030927835051547,0.033352189422888215
Jefferson,57146,203,0.003569803660798656,8,1.0,0.02855842928638925
Kanawha,178124,512,0.0028800161685118234,8,1.0,0.023040129348094587
Lewis,15907,22,0.001445904318853335,8,1.0,0.01156723455082668
Lincoln,20409,39,0.001959919643294625,8,1.0,0.015679357146357
Logan,32019,76,0.0024048221368562417,8,1.0,0.019238577094849933
McDowell,17624,152,0.008681343622333183,8,1.0,0.06945074897866546
Marion,56072,125,0.0022471108574689683,8,11.363636363636363,0.20428280522445166
Marshall,30531,241,0.007926369919098621,8,1.1476190476190475,0.07277162478105781
Mason,26516,95,0.003620455573993061,8,1.759259259259259,0.0509545599302727
Mercer,58758,165,0.002825147213996392,8,1.1785714285714286,0.026637102303394552
Mineral,26868,386,0.014403751674854847,8,1.496124031007752,0.17239839213934793
Mingo,23424,92,0.003970286885245902,8,1.0823529411764705,0.03437801350048216
Monongalia,105612,272,0.00258493353028065,8,1.0708661417322836,0.022144942369648403
Monroe,13275,37,0.0028625235404896423,8,3.3636363636363638,0.07702790618044855
Morgan,17884,24,0.0013978975620666518,8,1.0,0.011183180496533215
Nicholas,24496,42,0.0017553886348791639,8,1.0,0.014043109079033311
Ohio,41411,284,0.006882229359348966,8,1.1735537190082646,0.06461332687785476
Pendleton,6969,11,0.0017219113215669393,8,1.8333333333333333,0.025254699382981777
Pleasants,7460,16,0.0022788203753351206,8,1.3333333333333333,0.02430741733690795
Pocahontas,8247,21,0.0026676367163817145,8,5.25,0.11204074208803201
Preston,33432,122,0.003679109834888729,8,1.7183098591549295,0.05057480561762535
Putnam,56450,273,0.004853852967227635,8,1.1142857142857143,0.04326863216500064
Raleigh,73361,283,0.00387126674936274,8,2.035971223021583,0.06305430158674277
Randolph,28695,73,0.0025788464889353545,8,1.0579710144927537,0.021826758688960102
Ritchie,9554,32,0.003454050659409671,8,1.391304347826087,0.038445085600385905
Roane,13688,12,0.0009497369959088252,8,1.0,0.007597895967270602
Summers,12573,39,0.00318142050425515,8,1.0,0.0254513640340412
Taylor,16695,45,0.0027553159628631325,8,1.2162162162162162,0.026808479638668316
Tucker,6839,28,0.00424038602134815,8,4.0,0.1356923526831408
Tyler,8591,19,0.0023280176929344663,8,1.0,0.01862414154347573
Upshur,24176,83,0.003474520185307743,8,1.6599999999999997,0.04614162806088682
Wayne,39402,106,0.0027155981929851275,8,1.0,0.02172478554388102
Webster,8114,5,0.0007394626571358146,8,1.0,0.005915701257086517
Wetzel,15065,52,0.003518088284102224,8,1.0833333333333333,0.03049009846221927
Wirt,5821,24,0.004294794708812919,8,3.4285714285714284,0.11780008344172578
Wood,83518,506,0.006070547666371321,8,1.0,0.04856438133097057
Wyoming,20394,91,0.004511130724722957,8,1.011111111111111,0.036490035195536806
