Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1311,0.000732,2.5036,1.0,0.001833
Barbour,16441,12,0.000791,2.4667,1.0,0.00195
Berkeley,119171,93,0.000789,2.5571,1.0,0.002017
Boone,21457,41,0.001957,2.588,1.1714,0.005934
Braxton,13957,5,0.00043,2.5906,1.0,0.001114
Brooke,21939,17,0.00082,2.6646,2.0,0.004372
Cabell,91945,18,0.000207,2.3153,1.0,0.000478
Calhoun,7109,5,0.000844,2.4911,1.0,0.002102
Clay,8508,2,0.000353,2.6823,1.0,0.000946
Doddridge,8448,7,0.000947,2.5686,1.0,0.002432
Fayette,42406,25,0.000613,2.595,1.1364,0.001808
Gilmer,7823,1,0.000256,2.4507,1.0,0.000627
Grant,11568,5,0.000519,2.4351,1.0,0.001263
Greenbrier,34662,7,0.000231,2.3613,1.0,0.000545
Hampshire,23175,19,0.000863,2.4611,1.0,0.002124
Hancock,28810,11,0.000417,2.5341,1.0,0.001056
Hardy,13776,4,0.000363,2.6026,1.0,0.000945
Harrison,67256,136,0.002037,2.5806,1.7436,0.009166
Jackson,28576,24,0.000875,2.7093,1.0,0.00237
Jefferson,57146,37,0.000665,2.4813,1.2759,0.002105
Kanawha,178124,121,0.000685,2.4555,1.0,0.001682
Lewis,15907,17,0.001132,2.6505,1.0,0.002999
Lincoln,20409,22,0.001127,2.7798,1.0,0.003133
Logan,32019,25,0.000812,2.6261,1.3158,0.002806
McDowell,17624,6,0.000397,2.33,2.0,0.001851
Marion,56072,39,0.000713,2.5024,1.0,0.001785
Marshall,30531,16,0.000557,2.4381,1.6,0.002172
Mason,26516,10,0.000415,2.3146,1.0,0.00096
Mercer,58758,75,0.001293,2.5724,1.0274,0.003418
Mineral,26868,23,0.000893,2.5957,1.2105,0.002807
Mingo,23424,25,0.00111,2.7023,1.0,0.002999
Monongalia,105612,44,0.000426,2.424,1.0,0.001033
Monroe,13275,15,0.001205,2.4809,2.0,0.00598
Morgan,17884,10,0.000615,2.4037,1.0,0.001478
Nicholas,24496,40,0.001674,2.6711,1.0,0.004471
Ohio,41411,17,0.000435,2.3759,1.0,0.001033
Pendleton,6969,3,0.000574,2.3862,2.0,0.002739
Pleasants,7460,20,0.002815,2.9642,1.0,0.008344
Pocahontas,8247,8,0.001091,2.5659,2.0,0.0056
Preston,33432,13,0.000419,2.3873,1.0,0.001
Putnam,56450,40,0.000726,2.5425,1.0,0.001847
Raleigh,73361,47,0.000654,2.5198,1.0,0.001649
Randolph,28695,50,0.001777,2.5126,1.0,0.004466
Ritchie,9554,14,0.00157,2.6268,1.0769,0.004441
Roane,13688,4,0.000365,2.5024,1.0,0.000914
Summers,12573,6,0.000557,2.3194,1.5,0.001937
Taylor,16695,11,0.000719,2.4536,2.0,0.003527
Tucker,6839,6,0.001024,2.6033,1.0,0.002665
Tyler,8591,7,0.000931,2.4435,1.0,0.002275
Upshur,24176,31,0.001324,2.4053,1.55,0.004935
Wayne,39402,21,0.000558,2.3906,1.0,0.001335
Webster,8114,20,0.002588,2.5325,2.0,0.013109
Wetzel,15065,7,0.000531,2.455,1.0,0.001304
Wirt,5821,6,0.001203,2.5921,1.0,0.003117
Wood,83518,25,0.000311,2.3901,1.0,0.000744
Wyoming,20394,4,0.000245,2.3448,1.0,0.000575
