Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,969,0.000541,2.395,1.7459,0.002263
Barbour,16441,14,0.000912,2.3637,2.0,0.004313
Berkeley,119171,60,0.000512,2.297,1.1765,0.001383
Boone,21457,13,0.000652,2.4767,2.0,0.003232
Braxton,13957,12,0.000931,2.5853,2.0,0.004816
Brooke,21939,14,0.000684,2.5077,2.0,0.003429
Cabell,91945,52,0.000576,2.3774,1.0,0.00137
Calhoun,7109,5,0.000844,2.428,1.0,0.002049
Clay,8508,2,0.000353,2.3243,2.0,0.001639
Doddridge,8448,5,0.00071,2.3819,2.0,0.003383
Fayette,42406,44,0.001061,2.424,2.0,0.005144
Gilmer,7823,2,0.000383,2.3819,2.0,0.001827
Grant,11568,0,8.6e-05,2.2017,1.0,0.00019
Greenbrier,34662,5,0.000173,2.2732,2.0,0.000787
Hampshire,23175,4,0.000216,2.2604,1.0,0.000488
Hancock,28810,10,0.000382,2.42,1.0,0.000924
Hardy,13776,3,0.00029,2.3494,1.0,0.000682
Harrison,67256,51,0.000773,2.424,2.0,0.003748
Jackson,28576,13,0.00049,2.428,1.8571,0.002209
Jefferson,57146,31,0.00056,2.4035,2.0,0.002692
Kanawha,178124,77,0.000438,2.3396,2.0,0.002049
Lewis,15907,22,0.001446,2.4358,2.0,0.007044
Lincoln,20409,3,0.000196,2.2732,1.5,0.000668
Logan,32019,16,0.000531,2.3345,2.0,0.002479
McDowell,17624,6,0.000397,2.4622,1.0,0.000978
Marion,56072,46,0.000838,2.424,2.0,0.004064
Marshall,30531,28,0.00095,2.5939,2.0,0.004928
Mason,26516,31,0.001207,2.6915,2.0,0.006496
Mercer,58758,35,0.000613,2.3637,2.0,0.002896
Mineral,26868,5,0.000223,2.1302,1.25,0.000595
Mingo,23424,13,0.000598,2.4511,1.0,0.001465
Monongalia,105612,41,0.000398,2.3243,1.4138,0.001307
Monroe,13275,9,0.000753,2.3294,2.0,0.00351
Morgan,17884,11,0.000671,2.6052,1.2222,0.002137
Nicholas,24496,16,0.000694,2.4473,1.0,0.001698
Ohio,41411,36,0.000893,2.3819,2.0,0.004256
Pendleton,6969,0,0.000143,2.395,1.0,0.000344
Pleasants,7460,3,0.000536,2.395,2.0,0.002568
Pocahontas,8247,7,0.00097,2.4035,2.0,0.004663
Preston,33432,4,0.00015,2.2256,1.0,0.000333
Putnam,56450,43,0.000779,2.4976,1.72,0.003348
Raleigh,73361,27,0.000382,2.3082,1.4211,0.001252
Randolph,28695,12,0.000453,2.395,1.5,0.001628
Ritchie,9554,4,0.000523,2.2256,1.3333,0.001553
Roane,13688,2,0.000219,2.2538,1.0,0.000494
Summers,12573,2,0.000239,2.4319,2.0,0.001161
Taylor,16695,18,0.001138,2.42,1.3846,0.003813
Tucker,6839,1,0.000292,2.395,1.0,0.0007
Tyler,8591,5,0.000698,2.6326,2.0,0.003677
Upshur,24176,14,0.00062,2.4767,1.0,0.001537
Wayne,39402,19,0.000508,2.4118,1.2667,0.001551
Webster,8114,6,0.000863,2.694,1.0,0.002324
Wetzel,15065,14,0.000996,2.501,2.0,0.00498
Wirt,5821,1,0.000344,2.2017,1.0,0.000756
Wood,83518,40,0.000491,2.42,1.8182,0.00216
Wyoming,20394,19,0.000981,2.5939,2.0,0.005088
