Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2259,0.001261,2.6638,1.0,0.003359
Barbour,16441,18,0.001156,2.5694,1.0,0.002969
Berkeley,119171,154,0.001301,2.7532,1.0,0.003581
Boone,21457,47,0.002237,2.6017,1.0,0.00582
Braxton,13957,22,0.001648,2.8897,1.1,0.005238
Brooke,21939,16,0.000775,2.689,1.0,0.002084
Cabell,91945,57,0.000631,2.431,1.0,0.001533
Calhoun,7109,48,0.006893,3.0192,2.0,0.04162
Clay,8508,23,0.002821,2.8836,2.0,0.016268
Doddridge,8448,17,0.002131,2.596,1.0,0.005531
Fayette,42406,32,0.000778,2.689,1.0,0.002093
Gilmer,7823,52,0.006775,3.1144,1.0,0.0211
Grant,11568,7,0.000692,2.4869,1.0,0.00172
Greenbrier,34662,50,0.001471,2.7332,1.4286,0.005745
Hampshire,23175,41,0.001812,2.6767,1.2424,0.006027
Hancock,28810,23,0.000833,2.8271,1.0,0.002355
Hardy,13776,24,0.001815,2.6253,1.3333,0.006352
Harrison,67256,92,0.001383,2.6939,1.0337,0.003851
Jackson,28576,71,0.00252,3.0327,1.0,0.007641
Jefferson,57146,60,0.001067,2.8018,1.0,0.002991
Kanawha,178124,189,0.001067,2.6497,1.0,0.002826
Lewis,15907,24,0.001572,2.4531,1.0909,0.004206
Lincoln,20409,20,0.001029,2.6757,1.0,0.002753
Logan,32019,65,0.002061,2.692,1.2264,0.006805
McDowell,17624,18,0.001078,2.537,1.0,0.002735
Marion,56072,90,0.001623,2.7031,1.2329,0.005409
Marshall,30531,61,0.002031,2.6559,1.0893,0.005875
Mason,26516,11,0.000453,2.3629,1.0,0.001069
Mercer,58758,79,0.001362,2.6549,1.0,0.003615
Mineral,26868,23,0.000893,2.5811,1.0,0.002306
Mingo,23424,41,0.001793,2.9776,1.0,0.005339
Monongalia,105612,58,0.000559,2.4546,1.0,0.001371
Monroe,13275,17,0.001356,2.5039,1.0,0.003395
Morgan,17884,30,0.001733,2.5507,1.0,0.004421
Nicholas,24496,74,0.003062,2.9006,1.1746,0.010431
Ohio,41411,44,0.001087,2.5066,1.0,0.002724
Pendleton,6969,3,0.000574,2.7959,1.0,0.001605
Pleasants,7460,18,0.002547,3.196,1.6364,0.01332
Pocahontas,8247,1,0.000243,2.3328,1.0,0.000566
Preston,33432,17,0.000538,2.4356,1.0,0.001311
Putnam,56450,88,0.001577,2.6831,1.0,0.00423
Raleigh,73361,108,0.001486,2.7239,1.0,0.004047
Randolph,28695,53,0.001882,2.6172,1.7097,0.00842
Ritchie,9554,12,0.001361,2.6128,1.0,0.003555
Roane,13688,23,0.001753,2.8385,1.5333,0.007631
Summers,12573,9,0.000795,2.4972,1.0,0.001986
Taylor,16695,14,0.000898,2.3907,2.0,0.004296
Tucker,6839,3,0.000585,2.3941,1.0,0.0014
Tyler,8591,20,0.002444,2.9509,1.4286,0.010305
Upshur,24176,20,0.000869,2.5513,1.8182,0.004029
Wayne,39402,39,0.001015,2.6712,1.0,0.002712
Webster,8114,13,0.001725,2.3573,1.625,0.006609
Wetzel,15065,35,0.00239,2.8181,1.0,0.006734
Wirt,5821,10,0.00189,2.6183,1.0,0.004948
Wood,83518,54,0.000659,2.5112,1.0,0.001654
Wyoming,20394,21,0.001079,2.7332,1.1667,0.00344
