Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002401,0.002401,0.000886,2.2516,1.2032,0.002401
Barbour,0.00052,0.00052,0.000243,2.1385,1.0,0.00052
Berkeley,0.00419,0.00419,0.001317,2.2628,1.4054,0.00419
Boone,0.007154,0.007154,0.001585,2.2573,2.0,0.007154
Braxton,0.001701,0.001701,0.000788,2.1579,1.0,0.001701
Brooke,0.003695,0.003695,0.001504,2.4563,1.0,0.003695
Cabell,0.001732,0.001732,0.000642,2.2338,1.2083,0.001732
Calhoun,0.001282,0.001282,0.000563,2.2788,1.0,0.001282
Clay,0.001574,0.001574,0.00047,2.2318,1.5,0.001574
Doddridge,0.004369,0.004369,0.000947,2.3066,2.0,0.004369
Fayette,0.000818,0.000818,0.000377,2.1668,1.0,0.000818
Gilmer,0.003703,0.003703,0.001406,2.3704,1.1111,0.003703
Grant,0.00529,0.00529,0.001642,2.3263,1.3846,0.00529
Greenbrier,0.001968,0.001968,0.000894,2.2007,1.0,0.001968
Hampshire,0.003102,0.003102,0.000906,2.2255,1.5385,0.003102
Hancock,0.002985,0.002985,0.001215,2.3128,1.0625,0.002985
Hardy,0.00399,0.00399,0.001161,2.2905,1.5,0.00399
Harrison,0.002026,0.002026,0.000907,2.2338,1.0,0.002026
Jackson,0.001338,0.001338,0.000455,2.2054,1.3333,0.001338
Jefferson,0.003948,0.003948,0.000962,2.2031,1.8621,0.003948
Kanawha,0.001882,0.001882,0.000724,2.2535,1.1532,0.001882
Lewis,0.001367,0.001367,0.000629,2.1752,1.0,0.001367
Lincoln,0.001892,0.001892,0.000833,2.2718,1.0,0.001892
Logan,0.002688,0.002688,0.000906,2.2255,1.3333,0.002688
McDowell,0.000607,0.000607,0.000284,2.1385,1.0,0.000607
Marion,0.006103,0.006103,0.001712,2.2889,1.5574,0.006103
Marshall,0.005683,0.005683,0.001212,2.3449,2.0,0.005683
Mason,0.003478,0.003478,0.000905,2.3393,1.6429,0.003478
Mercer,0.001583,0.001583,0.000698,2.2123,1.0256,0.001583
Mineral,0.005057,0.005057,0.001675,2.2646,1.3333,0.005057
Mingo,0.006229,0.006229,0.001878,2.4677,1.3438,0.006229
Monongalia,0.001306,0.001306,0.00054,2.2478,1.0769,0.001306
Monroe,0.003216,0.003216,0.001356,2.3717,1.0,0.003216
Morgan,0.002032,0.002032,0.000895,2.2718,1.0,0.002032
Nicholas,0.001745,0.001745,0.000776,2.2497,1.0,0.001745
Ohio,0.001768,0.001768,0.0007,2.3449,1.0769,0.001768
Pendleton,0.002835,0.002835,0.001004,2.3518,1.2,0.002835
Pleasants,0.007479,0.007479,0.002279,2.4615,1.3333,0.007479
Pocahontas,0.001266,0.001266,0.000485,2.6093,1.0,0.001266
Preston,0.002375,0.002375,0.000538,2.2054,2.0,0.002375
Putnam,0.002491,0.002491,0.00085,2.2439,1.3056,0.002491
Raleigh,0.001856,0.001856,0.000832,2.2318,1.0,0.001856
Randolph,0.010214,0.010214,0.00237,2.3159,1.8611,0.010214
Ritchie,0.004103,0.004103,0.001047,2.1779,1.8,0.004103
Roane,0.004107,0.004107,0.001242,2.2735,1.4545,0.004107
Summers,0.00089,0.00089,0.000398,2.2379,1.0,0.00089
Taylor,0.002935,0.002935,0.001018,2.3421,1.2308,0.002935
Tucker,0.002225,0.002225,0.000731,2.2822,1.3333,0.002225
Tyler,0.003161,0.003161,0.001048,2.2628,1.3333,0.003161
Upshur,0.001359,0.001359,0.000579,2.1668,1.0833,0.001359
Wayne,0.000757,0.000757,0.000355,2.1314,1.0,0.000757
Webster,0.002644,0.002644,0.000616,2.1453,2.0,0.002644
Wetzel,0.004558,0.004558,0.001062,2.2889,1.875,0.004558
Wirt,0.003011,0.003011,0.000687,2.1909,2.0,0.003011
Wood,0.002414,0.002414,0.000862,2.2478,1.2456,0.002414
Wyoming,0.002682,0.002682,0.001128,2.27,1.0476,0.002682
