Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008102,0.008102,0.003356,2.4144,1.0,0.008102
Barbour,0.009529,0.009529,0.004136,2.3039,1.0,0.009529
Berkeley,0.007087,0.007087,0.002861,2.4768,1.0,0.007087
Boone,0.012595,0.012595,0.00494,2.501,1.0194,0.012595
Braxton,0.007994,0.007994,0.003296,2.4256,1.0,0.007994
Brooke,0.00503,0.00503,0.002006,2.5081,1.0,0.00503
Cabell,0.006822,0.006822,0.002926,2.3318,1.0,0.006822
Calhoun,0.006095,0.006095,0.002532,2.4071,1.0,0.006095
Clay,0.004783,0.004783,0.001998,2.3938,1.0,0.004783
Doddridge,0.004598,0.004598,0.001657,2.3475,1.1818,0.004598
Fayette,0.008056,0.008056,0.003349,2.4057,1.0,0.008056
Gilmer,0.006446,0.006446,0.002684,2.4013,1.0,0.006446
Grant,0.00658,0.00658,0.002766,2.3785,1.0,0.00658
Greenbrier,0.009254,0.009254,0.003491,2.4743,1.0714,0.009254
Hampshire,0.007898,0.007898,0.003064,2.5778,1.0,0.007898
Hancock,0.005187,0.005187,0.002152,2.3706,1.0167,0.005187
Hardy,0.046284,0.046284,0.009219,2.6298,1.9091,0.046284
Harrison,0.008512,0.008512,0.003583,2.3754,1.0,0.008512
Jackson,0.01475,0.01475,0.004269,2.427,1.4235,0.01475
Jefferson,0.005259,0.005259,0.002187,2.4042,1.0,0.005259
Kanawha,0.006396,0.006396,0.002689,2.3785,1.0,0.006396
Lewis,0.008817,0.008817,0.003898,2.2621,1.0,0.008817
Lincoln,0.007666,0.007666,0.003136,2.4447,1.0,0.007666
Logan,0.014729,0.014729,0.005309,2.5115,1.1046,0.014729
McDowell,0.027417,0.027417,0.006695,2.45,1.6714,0.027417
Marion,0.005915,0.005915,0.002497,2.369,1.0,0.005915
Marshall,0.012278,0.012278,0.004422,2.4866,1.1167,0.012278
Mason,0.011915,0.011915,0.00396,2.4013,1.253,0.011915
Mercer,0.015374,0.015374,0.005429,2.4578,1.1522,0.015374
Mineral,0.006909,0.006909,0.002643,2.5397,1.0294,0.006909
Mingo,0.013715,0.013715,0.004867,2.4939,1.13,0.013715
Monongalia,0.005473,0.005473,0.002263,2.4186,1.0,0.005473
Monroe,0.010287,0.010287,0.004143,2.483,1.0,0.010287
Morgan,0.004655,0.004655,0.001901,2.4487,1.0,0.004655
Nicholas,0.008925,0.008925,0.003633,2.4565,1.0,0.008925
Ohio,0.007638,0.007638,0.003139,2.3576,1.032,0.007638
Pendleton,0.004588,0.004588,0.001435,2.4866,1.2857,0.004588
Pleasants,0.005474,0.005474,0.002413,2.2688,1.0,0.005474
Pocahontas,0.007603,0.007603,0.003153,2.4115,1.0,0.007603
Preston,0.003522,0.003522,0.001466,2.4028,1.0,0.003522
Putnam,0.00959,0.00959,0.003738,2.468,1.0396,0.00959
Raleigh,0.011598,0.011598,0.004716,2.4591,1.0,0.011598
Randolph,0.0084,0.0084,0.003659,2.1853,1.0505,0.0084
Ritchie,0.008046,0.008046,0.00314,2.5623,1.0,0.008046
Roane,0.011291,0.011291,0.004456,2.4915,1.0169,0.011291
Summers,0.008909,0.008909,0.003738,2.3832,1.0,0.008909
Taylor,0.006215,0.006215,0.002576,2.4129,1.0,0.006215
Tucker,0.016733,0.016733,0.003948,2.1192,2.0,0.016733
Tyler,0.010756,0.010756,0.003143,2.501,1.3684,0.010756
Upshur,0.008019,0.008019,0.003144,2.483,1.0274,0.008019
Wayne,0.005289,0.005289,0.002208,2.3953,1.0,0.005289
Webster,0.008593,0.008593,0.003451,2.4903,1.0,0.008593
Wetzel,0.008911,0.008911,0.002722,2.292,1.4286,0.008911
Wirt,0.006207,0.006207,0.002577,2.4086,1.0,0.006207
Wood,0.011693,0.011693,0.004694,2.4339,1.0236,0.011693
Wyoming,0.014951,0.014951,0.005835,2.5623,1.0,0.014951
