Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,555,0.00031,2.3177,1.5247,0.001096
Barbour,16441,6,0.000426,2.344,2.0,0.001996
Berkeley,119171,51,0.000436,2.3177,1.2439,0.001258
Boone,21457,2,0.00014,2.2433,1.0,0.000314
Braxton,13957,5,0.00043,2.2433,1.6667,0.001607
Brooke,21939,2,0.000137,2.3337,2.0,0.000638
Cabell,91945,52,0.000576,2.3823,1.4054,0.00193
Calhoun,7109,0,0.000141,2.2207,1.0,0.000312
Clay,8508,1,0.000235,2.2638,1.0,0.000532
Doddridge,8448,1,0.000237,2.1669,1.0,0.000513
Fayette,42406,18,0.000448,2.3731,2.0,0.002127
Gilmer,7823,1,0.000256,2.3008,1.0,0.000588
Grant,11568,0,8.6e-05,2.2044,1.0,0.000191
Greenbrier,34662,2,8.7e-05,2.1669,1.0,0.000188
Hampshire,23175,0,4.3e-05,2.3066,1.0,0.0001
Hancock,28810,12,0.000451,2.4375,1.0,0.0011
Hardy,13776,0,7.3e-05,2.2433,1.0,0.000163
Harrison,67256,23,0.000357,2.2829,2.0,0.001629
Jackson,28576,7,0.00028,2.4001,2.0,0.001344
Jefferson,57146,10,0.000192,2.2285,2.0,0.000858
Kanawha,178124,32,0.000185,2.3177,1.1034,0.000474
Lewis,15907,6,0.00044,2.236,1.0,0.000984
Lincoln,20409,2,0.000147,2.2503,1.0,0.000331
Logan,32019,6,0.000219,2.295,2.0,0.001003
McDowell,17624,13,0.000794,2.3731,1.0,0.001885
Marion,56072,20,0.000375,2.2829,2.0,0.00171
Marshall,30531,9,0.000328,2.2503,2.0,0.001474
Mason,26516,13,0.000528,2.4295,2.0,0.002565
Mercer,58758,13,0.000238,2.2638,1.0,0.000539
Mineral,26868,4,0.000186,2.2127,1.0,0.000412
Mingo,23424,13,0.000598,2.4213,2.0,0.002894
Monongalia,105612,29,0.000284,2.2285,2.0,0.001266
Monroe,13275,3,0.000301,2.1957,2.0,0.001323
Morgan,17884,9,0.000559,2.5534,1.0,0.001428
Nicholas,24496,16,0.000694,2.3684,2.0,0.003287
Ohio,41411,12,0.000314,2.1866,2.0,0.001373
Pendleton,6969,0,0.000143,2.3177,1.0,0.000333
Pleasants,7460,1,0.000268,2.0,1.0,0.000536
Pocahontas,8247,1,0.000243,2.3913,1.0,0.00058
Preston,33432,5,0.000179,2.2829,2.0,0.000819
Putnam,56450,25,0.000461,2.5006,1.0,0.001152
Raleigh,73361,19,0.000273,2.344,2.0,0.001278
Randolph,28695,8,0.000314,2.3066,2.0,0.001447
Ritchie,9554,3,0.000419,2.5958,1.5,0.00163
Roane,13688,0,7.3e-05,2.3389,1.0,0.000171
Summers,12573,1,0.000159,2.2127,1.0,0.000352
Taylor,16695,13,0.000839,2.349,2.0,0.00394
Tucker,6839,1,0.000292,2.2829,1.0,0.000668
Tyler,8591,2,0.000349,2.2638,2.0,0.001581
Upshur,24176,17,0.000745,2.5109,2.0,0.003739
Wayne,39402,15,0.000406,2.2638,2.0,0.001839
Webster,8114,22,0.002835,2.8132,2.0,0.015949
Wetzel,15065,3,0.000266,2.2572,1.0,0.000599
Wirt,5821,2,0.000515,2.289,1.0,0.00118
Wood,83518,22,0.000275,2.3177,2.0,0.001277
Wyoming,20394,9,0.00049,2.3066,1.125,0.001272
