Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003964,0.003206,0.001512,2.337,1.0,0.003533
Barbour,0.006183,0.005002,0.002433,2.3026,1.0,0.005602
Berkeley,0.002769,0.00224,0.001066,2.3294,1.0,0.002482
Boone,0.002429,0.001965,0.000979,2.2571,1.0,0.002209
Braxton,0.009931,0.008033,0.003797,2.3928,1.0,0.009086
Brooke,0.004559,0.003688,0.001732,2.3818,1.0,0.004126
Cabell,0.00373,0.003017,0.001457,2.2668,1.0,0.003304
Calhoun,0.006231,0.00504,0.002673,2.1795,1.0,0.005825
Clay,0.007269,0.00588,0.002703,2.4034,1.0,0.006497
Doddridge,0.003106,0.002513,0.001184,2.3268,1.0,0.002754
Fayette,0.00621,0.005023,0.002311,2.4034,1.0,0.005554
Gilmer,0.008733,0.007064,0.00179,2.1595,2.0,0.007729
Grant,0.001706,0.00138,0.000692,2.2571,1.0,0.001561
Greenbrier,0.005852,0.004733,0.002193,2.3906,1.0,0.005242
Hampshire,0.002753,0.002227,0.001079,2.3294,1.0,0.002513
Hancock,0.002153,0.001742,0.000833,2.2604,1.0,0.001883
Hardy,0.003326,0.00269,0.001234,2.4118,1.0,0.002976
Harrison,0.002908,0.002353,0.00113,2.3189,1.0,0.00262
Jackson,0.002635,0.002132,0.001015,2.3395,1.0,0.002374
Jefferson,0.001652,0.001336,0.00063,2.3081,1.0,0.001454
Kanawha,0.002937,0.002376,0.001112,2.3136,1.0,0.002572
Lewis,0.004839,0.003914,0.001886,2.2853,1.0,0.00431
Lincoln,0.004444,0.003595,0.001715,2.342,1.0,0.004016
Logan,0.002407,0.001947,0.000937,2.2941,1.0,0.002149
McDowell,0.00866,0.007005,0.003291,2.3751,1.0,0.007816
Marion,0.008063,0.006522,0.00296,2.4299,1.0,0.007194
Marshall,0.015138,0.012245,0.003046,2.2731,2.0,0.013848
Mason,0.004193,0.003392,0.001584,2.3992,1.0,0.0038
Mercer,0.005796,0.004688,0.002195,2.3729,1.0,0.005209
Mineral,0.002743,0.002219,0.001042,2.3774,1.0,0.002478
Mingo,0.004919,0.003979,0.001836,2.4749,1.0,0.004543
Monongalia,0.003723,0.003012,0.001401,2.3613,1.0,0.003309
Monroe,0.00542,0.004384,0.002109,2.332,1.0,0.004919
Morgan,0.001382,0.001118,0.000559,2.2823,1.0,0.001276
Nicholas,0.00689,0.005573,0.002572,2.4118,1.0,0.006203
Ohio,0.002339,0.001892,0.000918,2.2293,1.0,0.002046
Pendleton,0.004612,0.003731,0.001435,2.2217,1.2857,0.004099
Pleasants,0.003317,0.002683,0.00134,2.2293,1.0,0.002988
Pocahontas,0.010695,0.008651,0.002061,2.3345,2.0,0.009625
Preston,0.006084,0.004921,0.002273,2.3928,1.0,0.005439
Putnam,0.00284,0.002297,0.001098,2.2998,1.0,0.002526
Raleigh,0.003318,0.002684,0.001281,2.3242,1.0,0.002978
Randolph,0.005286,0.004276,0.002126,2.2293,1.0,0.004739
Ritchie,0.004171,0.003374,0.00157,2.4076,1.0,0.00378
Roane,0.002616,0.002116,0.001023,2.3242,1.0,0.002377
Summers,0.004561,0.003689,0.00167,2.4034,1.0,0.004014
Taylor,0.005154,0.004169,0.001977,2.3729,1.0,0.00469
Tucker,0.008411,0.006804,0.003217,2.3136,1.0,0.007442
Tyler,0.014386,0.011637,0.002794,2.4713,1.9167,0.013232
Upshur,0.005592,0.004523,0.002151,2.3518,1.0,0.005058
Wayne,0.001712,0.001385,0.000685,2.2436,1.0,0.001537
Webster,0.032633,0.026397,0.007395,2.5852,1.5526,0.029681
Wetzel,0.004126,0.003338,0.001593,2.3081,1.0,0.003677
Wirt,0.005251,0.004248,0.001546,2.3163,1.3333,0.004775
Wood,0.003081,0.002492,0.001173,2.3345,1.0,0.002739
Wyoming,0.007738,0.00626,0.002844,2.4492,1.0,0.006965
