Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2146,0.001198,2.5083,1.6332,0.004908
Barbour,16441,21,0.001338,2.4202,1.05,0.0034
Berkeley,119171,179,0.00151,2.4539,2.0,0.007413
Boone,21457,22,0.001072,2.4985,1.4667,0.003928
Braxton,13957,15,0.001146,2.4003,1.0,0.002752
Brooke,21939,14,0.000684,2.586,1.0,0.001768
Cabell,91945,202,0.002208,2.5241,2.0,0.011146
Calhoun,7109,7,0.001125,2.2971,2.0,0.00517
Clay,8508,4,0.000588,2.3793,1.0,0.001398
Doddridge,8448,4,0.000592,2.3617,1.0,0.001398
Fayette,42406,79,0.001887,2.5775,1.4107,0.00686
Gilmer,7823,12,0.001662,2.5747,2.0,0.008557
Grant,11568,7,0.000692,2.3334,1.75,0.002824
Greenbrier,34662,19,0.000577,2.3132,2.0,0.002669
Hampshire,23175,12,0.000561,2.2742,2.0,0.002551
Hancock,28810,13,0.000486,2.4952,1.0,0.001213
Hardy,13776,10,0.000798,2.4575,2.0,0.003925
Harrison,67256,75,0.00113,2.4503,1.0274,0.002845
Jackson,28576,39,0.0014,2.5272,2.0,0.007075
Jefferson,57146,35,0.00063,2.3962,1.0,0.00151
Kanawha,178124,132,0.000747,2.4084,1.1186,0.002012
Lewis,15907,57,0.003646,2.6052,1.9,0.018048
Lincoln,20409,12,0.000637,2.3706,2.0,0.00302
Logan,32019,39,0.001249,2.4084,1.625,0.004889
McDowell,17624,34,0.001986,2.4539,2.0,0.009746
Marion,56072,58,0.001052,2.4886,1.0175,0.002664
Marshall,30531,85,0.002817,2.7004,1.9318,0.014694
Mason,26516,37,0.001433,2.5804,1.0,0.003698
Mercer,58758,62,0.001072,2.4044,1.6316,0.004206
Mineral,26868,10,0.000409,2.2916,1.4286,0.00134
Mingo,23424,23,0.001025,2.6052,1.0,0.002669
Monongalia,105612,69,0.000663,2.3662,1.4375,0.002254
Monroe,13275,9,0.000753,2.3962,1.0,0.001805
Morgan,17884,19,0.001118,2.4575,1.2667,0.003481
Nicholas,24496,24,0.001021,2.4317,1.2632,0.003135
Ohio,41411,58,0.001425,2.3878,1.3488,0.004589
Pendleton,6969,1,0.000287,2.5083,1.0,0.00072
Pleasants,7460,7,0.001072,2.6933,2.0,0.005777
Pocahontas,8247,7,0.00097,2.6595,1.0,0.00258
Preston,33432,13,0.000419,2.3525,1.8571,0.00183
Putnam,56450,63,0.001134,2.4952,1.1455,0.00324
Raleigh,73361,115,0.001581,2.5395,2.0,0.008031
Randolph,28695,47,0.001673,2.5334,2.0,0.008475
Ritchie,9554,8,0.000942,2.3334,1.3333,0.002931
Roane,13688,12,0.00095,2.3836,2.0,0.004528
Summers,12573,5,0.000477,2.3184,2.0,0.002213
Taylor,16695,17,0.001078,2.3617,1.0,0.002546
Tucker,6839,9,0.001462,2.521,2.0,0.007372
Tyler,8591,10,0.00128,2.5943,1.0,0.003322
Upshur,24176,59,0.002482,2.586,2.0,0.012836
Wayne,39402,65,0.001675,2.5485,2.0,0.008538
Webster,8114,16,0.002095,2.9603,1.0,0.006202
Wetzel,15065,39,0.002655,2.5603,1.8571,0.012625
Wirt,5821,7,0.001374,2.3079,2.0,0.006344
Wood,83518,98,0.001185,2.4886,2.0,0.0059
Wyoming,20394,52,0.002599,2.6693,2.0,0.013874
