Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2324,0.001297,2.6666,1.0,0.00346
Barbour,16441,19,0.001216,2.5362,1.0,0.003085
Berkeley,119171,163,0.001376,2.7734,1.0,0.003817
Boone,21457,40,0.001911,2.6875,1.0,0.005135
Braxton,13957,24,0.001791,2.954,1.2,0.006349
Brooke,21939,19,0.000912,2.6639,1.0,0.002428
Cabell,91945,69,0.000761,2.4503,1.0147,0.001893
Calhoun,7109,41,0.005908,2.9985,2.0,0.03543
Clay,8508,23,0.002821,2.8942,2.0,0.016328
Doddridge,8448,19,0.002367,2.5711,1.3571,0.008261
Fayette,42406,44,0.001061,2.7393,1.0,0.002907
Gilmer,7823,52,0.006775,3.0759,1.0,0.020839
Grant,11568,6,0.000605,2.5735,1.0,0.001557
Greenbrier,34662,54,0.001587,2.6821,1.3846,0.005893
Hampshire,23175,38,0.001683,2.731,1.4615,0.006717
Hancock,28810,27,0.000972,2.8366,1.0,0.002757
Hardy,13776,19,0.001452,2.6277,1.0,0.003815
Harrison,67256,92,0.001383,2.6983,1.0,0.003731
Jackson,28576,73,0.00259,2.9855,1.0,0.007731
Jefferson,57146,65,0.001155,2.8374,1.0,0.003277
Kanawha,178124,203,0.001145,2.6593,1.0,0.003046
Lewis,15907,28,0.001823,2.4533,1.4737,0.006591
Lincoln,20409,24,0.001225,2.6781,1.1429,0.003749
Logan,32019,52,0.001655,2.7259,1.0,0.004512
McDowell,17624,17,0.001021,2.5299,1.0,0.002584
Marion,56072,95,0.001712,2.7174,1.3971,0.0065
Marshall,30531,61,0.002031,2.6029,1.1296,0.005971
Mason,26516,15,0.000603,2.359,1.0,0.001423
Mercer,58758,75,0.001293,2.6557,1.0,0.003435
Mineral,26868,21,0.000819,2.5765,1.0,0.00211
Mingo,23424,48,0.002092,2.9368,1.0,0.006143
Monongalia,105612,61,0.000587,2.4319,1.0,0.001428
Monroe,13275,17,0.001356,2.4837,1.0,0.003368
Morgan,17884,26,0.00151,2.5858,1.0,0.003904
Nicholas,24496,72,0.00298,2.9361,1.1803,0.010327
Ohio,41411,48,0.001183,2.5506,1.0,0.003018
Pendleton,6969,3,0.000574,2.8374,1.0,0.001629
Pleasants,7460,18,0.002547,3.1455,1.2,0.009614
Pocahontas,8247,1,0.000243,2.3335,1.0,0.000566
Preston,33432,14,0.000449,2.4488,1.0,0.001099
Putnam,56450,94,0.001683,2.6821,1.0,0.004514
Raleigh,73361,107,0.001472,2.686,1.0,0.003954
Randolph,28695,48,0.001708,2.6096,1.6552,0.007376
Ritchie,9554,10,0.001151,2.6484,1.0,0.003049
Roane,13688,24,0.001826,2.9029,1.7143,0.009089
Summers,12573,13,0.001113,2.5475,1.0,0.002837
Taylor,16695,15,0.000958,2.4001,2.0,0.0046
Tucker,6839,2,0.000439,2.3836,2.0,0.002091
Tyler,8591,17,0.002095,2.9844,1.3077,0.008177
Upshur,24176,19,0.000827,2.5444,2.0,0.00421
Wayne,39402,53,0.00137,2.6781,1.0,0.00367
Webster,8114,8,0.001109,2.359,1.0,0.002617
Wetzel,15065,41,0.002788,2.8487,1.1714,0.009303
Wirt,5821,11,0.002062,2.7588,1.0,0.005687
Wood,83518,56,0.000682,2.5182,1.0,0.001719
Wyoming,20394,20,0.00103,2.7046,1.5385,0.004285
