Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,3707,0.002069,2.9144,1.0,0.00603
Barbour,16441,47,0.00292,3.0896,1.0682,0.009635
Berkeley,119171,259,0.002182,3.1231,1.0,0.006814
Boone,21457,53,0.002517,3.1152,1.0,0.00784
Braxton,13957,12,0.000931,2.9695,1.0,0.002766
Brooke,21939,33,0.00155,2.9147,1.0,0.004517
Cabell,91945,198,0.002164,2.7984,1.0,0.006057
Calhoun,7109,2,0.000422,2.5868,1.0,0.001092
Clay,8508,9,0.001175,2.8317,1.0,0.003328
Doddridge,8448,25,0.003078,3.1249,2.0,0.019235
Fayette,42406,109,0.002594,2.9992,1.1474,0.008926
Gilmer,7823,72,0.009331,2.977,2.0,0.05556
Grant,11568,15,0.001383,3.1551,1.0,0.004364
Greenbrier,34662,64,0.001875,2.8152,1.0,0.005279
Hampshire,23175,53,0.00233,3.0996,1.0,0.007222
Hancock,28810,50,0.00177,3.0526,1.0,0.005404
Hardy,13776,24,0.001815,3.0229,1.0,0.005486
Harrison,67256,164,0.002453,3.0717,1.0,0.007536
Jackson,28576,34,0.001225,2.9305,1.0625,0.003814
Jefferson,57146,87,0.00154,2.9227,1.0,0.004501
Kanawha,178124,310,0.001746,2.8133,1.0,0.004912
Lewis,15907,63,0.004023,3.0075,1.0,0.0121
Lincoln,20409,33,0.001666,2.8126,1.0,0.004686
Logan,32019,109,0.003435,3.2201,1.0,0.011063
McDowell,17624,40,0.002326,2.8963,1.0,0.006738
Marion,56072,137,0.002461,3.0219,1.0,0.007437
Marshall,30531,85,0.002817,3.1668,1.0,0.00892
Mason,26516,71,0.002715,3.0664,1.0,0.008326
Mercer,58758,87,0.001498,2.7443,1.0,0.00411
Mineral,26868,38,0.001452,2.962,1.0,0.004299
Mingo,23424,77,0.00333,3.0968,1.1493,0.011851
Monongalia,105612,233,0.002216,2.763,1.0,0.006122
Monroe,13275,19,0.001507,2.7287,1.0,0.004111
Morgan,17884,4,0.00028,2.8715,1.0,0.000803
Nicholas,24496,42,0.001755,2.7698,1.0,0.004862
Ohio,41411,77,0.001884,2.9516,1.0,0.00556
Pendleton,6969,31,0.004592,2.9658,1.0,0.013618
Pleasants,7460,6,0.000938,2.7684,1.0,0.002598
Pocahontas,8247,12,0.001576,2.8733,1.0909,0.004941
Preston,33432,38,0.001167,2.8216,1.0,0.003292
Putnam,56450,118,0.002108,2.9164,1.0,0.006148
Raleigh,73361,152,0.002086,2.8342,1.0,0.005911
Randolph,28695,59,0.002091,2.857,1.0,0.005974
Ritchie,9554,14,0.00157,2.8727,1.0,0.00451
Roane,13688,13,0.001023,2.6564,1.0,0.002717
Summers,12573,11,0.000954,2.8043,1.0,0.002676
Taylor,16695,22,0.001378,2.9738,1.0,0.004097
Tucker,6839,19,0.002924,2.7294,1.0,0.007982
Tyler,8591,16,0.001979,3.0963,1.0,0.006127
Upshur,24176,78,0.003268,3.0882,1.04,0.010495
Wayne,39402,103,0.002639,2.9701,1.0,0.007839
Webster,8114,17,0.002218,2.9317,1.0,0.006504
Wetzel,15065,23,0.001593,3.091,1.0,0.004924
Wirt,5821,3,0.000687,2.4248,1.0,0.001666
Wood,83518,159,0.001916,2.9198,1.0,0.005594
Wyoming,20394,78,0.003874,3.2572,1.0,0.012617
