Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,9714,0.005421,3.2175,1.0,0.017442
Barbour,16441,230,0.01405,3.467,1.4839,0.072283
Berkeley,119171,768,0.006453,3.4768,1.0696,0.023998
Boone,21457,102,0.0048,3.2115,1.2143,0.01872
Braxton,13957,49,0.003582,3.3058,1.0,0.011843
Brooke,21939,115,0.005287,3.5146,1.0,0.018583
Cabell,91945,463,0.005046,3.0382,1.0,0.015332
Calhoun,7109,24,0.003517,3.2194,1.0,0.011321
Clay,8508,20,0.002468,3.076,1.8182,0.013804
Doddridge,8448,41,0.004972,3.2498,1.0,0.016157
Fayette,42406,166,0.003938,3.1358,1.0,0.012349
Gilmer,7823,66,0.008564,3.4972,1.2453,0.037298
Grant,11568,70,0.006138,3.4589,1.0,0.021229
Greenbrier,34662,259,0.007501,3.231,1.0747,0.026046
Hampshire,23175,104,0.004531,3.3103,1.0,0.014998
Hancock,28810,168,0.005866,3.4362,1.0,0.020157
Hardy,13776,140,0.010235,3.5287,1.2281,0.044354
Harrison,67256,441,0.006572,3.3638,1.0,0.022107
Jackson,28576,135,0.004759,3.3467,1.0,0.015928
Jefferson,57146,265,0.004655,3.4216,1.0,0.015927
Kanawha,178124,703,0.003952,3.0649,1.0,0.012113
Lewis,15907,75,0.004778,3.1242,1.0,0.014927
Lincoln,20409,107,0.005292,3.2036,1.0,0.016953
Logan,32019,178,0.00559,3.3511,1.0,0.018734
McDowell,17624,62,0.003575,3.1566,1.0,0.011284
Marion,56072,418,0.007473,3.3076,1.0,0.024716
Marshall,30531,181,0.005961,3.4548,1.0,0.020595
Mason,26516,130,0.00494,3.0909,1.2264,0.018727
Mercer,58758,350,0.005974,3.0985,1.0,0.018509
Mineral,26868,76,0.002866,3.2503,1.0,0.009315
Mingo,23424,116,0.004995,3.3812,1.0,0.016889
Monongalia,105612,463,0.004393,3.1836,1.0,0.013987
Monroe,13275,60,0.004595,2.9748,1.0,0.01367
Morgan,17884,81,0.004585,3.1806,1.125,0.016406
Nicholas,24496,95,0.003919,3.0445,1.0,0.011931
Ohio,41411,244,0.005916,3.3555,1.1787,0.023401
Pendleton,6969,62,0.00904,3.5963,1.0,0.03251
Pleasants,7460,91,0.012332,3.6071,2.0,0.088968
Pocahontas,8247,53,0.006548,3.246,1.5588,0.033131
Preston,33432,213,0.006401,3.3647,1.0,0.021538
Putnam,56450,209,0.00372,2.9412,1.0,0.010942
Raleigh,73361,397,0.005425,3.0677,1.1408,0.018986
Randolph,28695,326,0.011396,3.1421,1.7912,0.064137
Ritchie,9554,80,0.008478,3.5782,1.6,0.048539
Roane,13688,38,0.002849,3.0654,1.0,0.008734
Summers,12573,86,0.00692,3.1468,1.1467,0.024968
Taylor,16695,84,0.005091,3.4166,1.0,0.017395
Tucker,6839,41,0.006141,2.8878,1.0,0.017735
Tyler,8591,48,0.005704,3.2683,1.0,0.018641
Upshur,24176,123,0.005129,3.4287,1.0,0.017586
Wayne,39402,179,0.004568,3.1587,1.0915,0.01575
Webster,8114,24,0.003081,2.9155,1.0,0.008983
Wetzel,15065,73,0.004912,3.3071,1.0,0.016245
Wirt,5821,25,0.004467,3.2583,1.0,0.014554
Wood,83518,497,0.005963,3.4342,1.0,0.020477
Wyoming,20394,100,0.004952,3.3599,1.0204,0.016979
