Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,849,0.000474,2.3788,1.7256,0.001947
Barbour,16441,5,0.000365,2.3408,1.25,0.001068
Berkeley,119171,61,0.00052,2.3148,2.0,0.002409
Boone,21457,11,0.000559,2.241,2.0,0.002507
Braxton,13957,17,0.00129,2.241,2.0,0.00578
Brooke,21939,11,0.000547,2.3307,2.0,0.00255
Cabell,91945,45,0.0005,2.3788,1.0465,0.001245
Calhoun,7109,1,0.000281,2.2187,1.0,0.000624
Clay,8508,2,0.000353,2.2614,2.0,0.001595
Doddridge,8448,4,0.000592,2.3788,2.0,0.002816
Fayette,42406,36,0.000873,2.3697,2.0,0.004135
Gilmer,7823,2,0.000383,2.2981,2.0,0.001763
Grant,11568,3,0.000346,2.2025,2.0,0.001523
Greenbrier,34662,5,0.000173,2.1653,2.0,0.00075
Hampshire,23175,1,8.6e-05,2.3037,1.0,0.000199
Hancock,28810,9,0.000347,2.4335,1.125,0.00095
Hardy,13776,3,0.00029,2.241,1.5,0.000976
Harrison,67256,48,0.000729,2.2803,1.7143,0.002848
Jackson,28576,9,0.00035,2.3964,1.2857,0.001078
Jefferson,57146,23,0.00042,2.2264,2.0,0.00187
Kanawha,178124,56,0.00032,2.3148,1.6471,0.00122
Lewis,15907,25,0.001635,2.2338,2.0,0.007302
Lincoln,20409,4,0.000245,2.248,1.3333,0.000734
Logan,32019,11,0.000375,2.2923,1.2222,0.00105
McDowell,17624,9,0.000567,2.3697,1.0,0.001345
Marion,56072,35,0.000642,2.2803,2.0,0.002928
Marshall,30531,29,0.000983,2.248,2.0,0.004418
Mason,26516,25,0.000981,2.4255,1.4706,0.003498
Mercer,58758,35,0.000613,2.2614,2.0,0.002771
Mineral,26868,4,0.000186,2.2108,1.0,0.000411
Mingo,23424,12,0.000555,2.4174,1.0,0.001342
Monongalia,105612,50,0.000483,2.2264,2.0,0.00215
Monroe,13275,7,0.000603,2.1939,1.0,0.001322
Morgan,17884,10,0.000615,2.5483,1.0,0.001567
Nicholas,24496,16,0.000694,2.365,1.3333,0.002188
Ohio,41411,28,0.0007,2.1848,2.0,0.00306
Pendleton,6969,0,0.000143,2.3788,1.0,0.000341
Pleasants,7460,2,0.000402,2.3877,2.0,0.00192
Pocahontas,8247,1,0.000243,2.3877,1.0,0.000579
Preston,33432,4,0.00015,2.2803,1.0,0.000341
Putnam,56450,38,0.000691,2.496,1.52,0.002621
Raleigh,73361,19,0.000273,2.3408,1.0,0.000638
Randolph,28695,11,0.000418,2.3037,1.5714,0.001514
Ritchie,9554,3,0.000419,2.5903,1.0,0.001085
Roane,13688,4,0.000365,2.3358,2.0,0.001706
Summers,12573,3,0.000318,2.2108,2.0,0.001407
Taylor,16695,7,0.000479,2.3458,1.0,0.001124
Tucker,6839,0,0.000146,2.2803,1.0,0.000333
Tyler,8591,4,0.000582,2.2614,2.0,0.002632
Upshur,24176,17,0.000745,2.5062,1.3077,0.00244
Wayne,39402,9,0.000254,2.2614,1.0,0.000574
Webster,8114,13,0.001725,2.8057,1.0,0.004841
Wetzel,15065,9,0.000664,2.2548,2.0,0.002993
Wirt,5821,2,0.000515,2.2864,1.0,0.001178
Wood,83518,37,0.000455,2.3148,2.0,0.002106
Wyoming,20394,19,0.000981,2.3037,2.0,0.004518
