Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,293,0.000164,2.2741,1.0,0.000373
Barbour,16441,0,6.1e-05,2.1501,1.0,0.000131
Berkeley,119171,14,0.000126,2.2293,1.0,0.000281
Boone,21457,4,0.000233,2.221,1.3333,0.00069
Braxton,13957,6,0.000502,2.4377,1.0,0.001223
Brooke,21939,0,4.6e-05,2.1839,1.0,0.0001
Cabell,91945,16,0.000185,2.2451,2.0,0.00083
Calhoun,7109,4,0.000703,2.4111,1.0,0.001696
Clay,8508,1,0.000235,2.2671,1.0,0.000533
Doddridge,8448,4,0.000592,2.429,1.3333,0.001917
Fayette,42406,6,0.000165,2.26,2.0,0.000746
Gilmer,7823,4,0.000639,2.4419,1.3333,0.002081
Grant,11568,7,0.000692,2.2451,2.0,0.003105
Greenbrier,34662,7,0.000231,2.3521,1.1667,0.000633
Hampshire,23175,7,0.000345,2.33,1.0,0.000804
Hancock,28810,1,6.9e-05,2.2033,1.0,0.000153
Hardy,13776,13,0.001016,2.2671,2.0,0.004608
Harrison,67256,10,0.000164,2.3357,1.0,0.000382
Jackson,28576,10,0.000385,2.3778,1.0,0.000915
Jefferson,57146,6,0.000122,2.1733,1.0,0.000266
Kanawha,178124,14,8.4e-05,2.2527,1.0,0.00019
Lewis,15907,6,0.00044,2.33,2.0,0.002051
Lincoln,20409,3,0.000196,2.2293,1.0,0.000437
Logan,32019,12,0.000406,2.4419,1.0909,0.001082
McDowell,17624,3,0.000227,2.1839,2.0,0.000991
Marion,56072,9,0.000178,2.2874,1.0,0.000408
Marshall,30531,2,9.8e-05,2.1839,1.0,0.000215
Mason,26516,6,0.000264,2.2374,1.0,0.000591
Mercer,58758,30,0.000528,2.3677,1.1111,0.001388
Mineral,26868,4,0.000186,2.3677,2.0,0.000881
Mingo,23424,6,0.000299,2.3778,1.0,0.000711
Monongalia,105612,8,8.5e-05,2.2033,2.0,0.000376
Monroe,13275,3,0.000301,2.3243,1.0,0.0007
Morgan,17884,1,0.000112,2.1733,1.0,0.000243
Nicholas,24496,2,0.000122,2.2741,1.0,0.000279
Ohio,41411,4,0.000121,2.221,1.0,0.000268
Pendleton,6969,1,0.000287,2.3412,1.0,0.000672
Pleasants,7460,2,0.000402,2.2123,2.0,0.001779
Pocahontas,8247,0,0.000121,2.5378,1.0,0.000308
Preston,33432,0,3e-05,2.1733,1.0,6.5e-05
Putnam,56450,9,0.000177,2.2874,1.8,0.000729
Raleigh,73361,6,9.5e-05,2.221,1.0,0.000212
Randolph,28695,2,0.000105,2.1839,1.0,0.000228
Ritchie,9554,5,0.000628,2.3125,2.0,0.002905
Roane,13688,4,0.000365,2.4586,2.0,0.001796
Summers,12573,2,0.000239,2.4419,1.0,0.000583
Taylor,16695,3,0.00024,2.2123,1.0,0.00053
Tucker,6839,1,0.000292,2.1938,1.0,0.000642
Tyler,8591,4,0.000582,2.3677,1.0,0.001378
Upshur,24176,6,0.00029,2.2671,1.2,0.000788
Wayne,39402,2,7.6e-05,2.221,1.0,0.000169
Webster,8114,3,0.000493,2.2451,1.0,0.001107
Wetzel,15065,6,0.000465,2.3467,1.0,0.00109
Wirt,5821,0,0.000172,2.2451,1.0,0.000386
Wood,83518,5,7.2e-05,2.26,1.0,0.000162
Wyoming,20394,11,0.000588,2.4747,2.0,0.002912
