Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,6486,0.00362,3.011,1.0,0.010899
Barbour,16441,64,0.003954,2.9135,1.0,0.011519
Berkeley,119171,543,0.004565,3.2318,1.0,0.014753
Boone,21457,86,0.004055,3.2322,1.0361,0.013579
Braxton,13957,37,0.002723,3.191,1.0,0.008688
Brooke,21939,106,0.004877,3.4764,1.0,0.016955
Cabell,91945,334,0.003643,2.8478,1.0,0.010376
Calhoun,7109,14,0.00211,2.7708,1.0,0.005846
Clay,8508,25,0.003056,3.0286,1.7857,0.016527
Doddridge,8448,32,0.003906,3.2521,1.0,0.012704
Fayette,42406,142,0.003372,2.8518,1.1833,0.01138
Gilmer,7823,21,0.002812,2.9856,1.0,0.008396
Grant,11568,28,0.002507,3.0597,1.0,0.007671
Greenbrier,34662,106,0.003087,2.9353,1.0,0.009061
Hampshire,23175,88,0.00384,3.0977,1.0602,0.012613
Hancock,28810,76,0.002673,3.2588,1.0,0.00871
Hardy,13776,67,0.004936,3.1734,1.0,0.015664
Harrison,67256,262,0.00391,3.1724,1.0,0.012406
Jackson,28576,74,0.002625,3.0993,1.0,0.008134
Jefferson,57146,189,0.003325,3.0264,1.0,0.010062
Kanawha,178124,439,0.00247,2.8873,1.0,0.007132
Lewis,15907,66,0.004212,2.8961,1.0,0.012198
Lincoln,20409,74,0.003675,3.1657,1.0,0.011634
Logan,32019,120,0.003779,3.2979,1.0,0.012463
McDowell,17624,51,0.002951,2.8948,1.0625,0.009075
Marion,56072,294,0.005261,3.0854,1.0,0.016233
Marshall,30531,114,0.003767,3.3959,1.0,0.012791
Mason,26516,153,0.005808,3.3463,1.2541,0.024373
Mercer,58758,133,0.002281,2.9165,1.0,0.006651
Mineral,26868,97,0.003647,2.8119,1.7321,0.017766
Mingo,23424,101,0.004355,3.3971,1.0,0.014793
Monongalia,105612,361,0.003428,2.8674,1.0,0.009829
Monroe,13275,54,0.004143,3.157,1.08,0.014126
Morgan,17884,35,0.002013,2.9879,1.0,0.006015
Nicholas,24496,62,0.002572,2.9371,1.0,0.007554
Ohio,41411,187,0.00454,3.2739,1.0,0.014863
Pendleton,6969,64,0.009327,3.4253,1.0,0.031948
Pleasants,7460,42,0.005764,3.1556,2.0,0.036378
Pocahontas,8247,36,0.004486,3.0708,1.0,0.013777
Preston,33432,128,0.003859,3.182,1.0,0.012278
Putnam,56450,167,0.002976,2.9061,1.0,0.008649
Raleigh,73361,301,0.004117,3.0192,1.0,0.012429
Randolph,28695,166,0.00582,2.7766,1.0,0.016159
Ritchie,9554,34,0.003663,3.1039,1.0,0.011371
Roane,13688,44,0.003288,2.9998,1.0732,0.010583
Summers,12573,17,0.001432,2.87,1.0,0.004109
Taylor,16695,66,0.004013,2.9317,1.2222,0.01438
Tucker,6839,16,0.002486,2.481,1.2308,0.00759
Tyler,8591,54,0.006402,3.4182,1.125,0.024619
Upshur,24176,149,0.006205,3.257,1.5684,0.031695
Wayne,39402,131,0.00335,2.8168,1.0,0.009436
Webster,8114,18,0.002342,2.8188,1.0,0.006601
Wetzel,15065,72,0.004846,3.2386,1.0588,0.016616
Wirt,5821,18,0.003264,3.0082,1.0,0.009819
Wood,83518,256,0.003077,3.119,1.0,0.009598
Wyoming,20394,72,0.003579,3.2449,1.0,0.011615
