Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,6628,0.003699,3.0113,1.0,0.011139
Barbour,16441,70,0.004318,2.9159,1.0,0.012592
Berkeley,119171,549,0.004615,3.2351,1.0,0.014931
Boone,21457,90,0.004241,3.2355,1.0,0.013722
Braxton,13957,47,0.003439,3.1942,1.0,0.010985
Brooke,21939,102,0.004695,3.4804,1.0,0.01634
Cabell,91945,345,0.003763,2.8501,1.0,0.010725
Calhoun,7109,15,0.002251,2.7728,1.0,0.006241
Clay,8508,24,0.002938,3.0313,1.4118,0.012575
Doddridge,8448,51,0.006155,3.2555,1.3421,0.026894
Fayette,42406,131,0.003113,2.8541,1.0,0.008884
Gilmer,7823,18,0.002429,2.9883,1.0,0.007258
Grant,11568,30,0.00268,3.0626,1.0,0.008207
Greenbrier,34662,113,0.003289,2.9379,1.0,0.009662
Hampshire,23175,85,0.003711,3.1007,1.0,0.011506
Hancock,28810,89,0.003124,3.2622,1.0,0.010191
Hardy,13776,58,0.004283,3.1766,1.0,0.013605
Harrison,67256,280,0.004178,3.1756,1.0,0.013268
Jackson,28576,93,0.003289,3.1022,1.1772,0.012013
Jefferson,57146,175,0.00308,3.0291,1.0,0.009329
Kanawha,178124,452,0.002543,2.8897,1.0,0.007349
Lewis,15907,68,0.004338,2.8985,1.0,0.012573
Lincoln,20409,78,0.003871,3.1689,1.0,0.012266
Logan,32019,114,0.003592,3.3014,1.0,0.011857
McDowell,17624,52,0.003007,2.8972,1.0,0.008713
Marion,56072,321,0.005743,3.0883,1.0,0.017735
Marshall,30531,106,0.003505,3.3996,1.0,0.011915
Mason,26516,154,0.005846,3.35,1.2222,0.023934
Mercer,58758,132,0.002264,2.919,1.0,0.006607
Mineral,26868,98,0.003685,2.8141,1.661,0.017223
Mingo,23424,112,0.004824,3.4009,1.0,0.016406
Monongalia,105612,340,0.003229,2.8698,1.0,0.009266
Monroe,13275,56,0.004294,3.1601,1.0566,0.014337
Morgan,17884,36,0.002069,2.9906,1.0,0.006187
Nicholas,24496,65,0.002694,2.9397,1.0,0.00792
Ohio,41411,193,0.004685,3.2773,1.0,0.015353
Pendleton,6969,68,0.009901,3.4292,1.0968,0.037238
Pleasants,7460,39,0.005362,3.1587,1.56,0.026421
Pocahontas,8247,44,0.005457,3.0737,1.0,0.016772
Preston,33432,130,0.003918,3.1852,1.0,0.012481
Putnam,56450,172,0.003065,2.9085,1.0,0.008914
Raleigh,73361,289,0.003953,3.022,1.0,0.011946
Randolph,28695,164,0.00575,2.7787,1.0,0.015978
Ritchie,9554,35,0.003768,3.1068,1.0,0.011707
Roane,13688,44,0.003288,3.0024,1.1579,0.011429
Summers,12573,20,0.00167,2.8724,1.0,0.004798
Taylor,16695,66,0.004013,2.9342,1.2,0.014131
Tucker,6839,14,0.002193,2.4823,1.0,0.005444
Tyler,8591,59,0.006984,3.422,1.4048,0.033573
Upshur,24176,146,0.00608,3.2604,1.5368,0.030467
Wayne,39402,131,0.00335,2.819,1.0,0.009444
Webster,8114,17,0.002218,2.821,1.0,0.006258
Wetzel,15065,79,0.00531,3.2419,1.1791,0.020299
Wirt,5821,22,0.003951,3.0109,1.0,0.011897
Wood,83518,269,0.003233,3.122,1.0,0.010093
Wyoming,20394,78,0.003874,3.2483,1.0,0.012583
