Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003091,0.003091,0.001279,2.3518,1.0278,0.003091
Barbour,0.003005,0.003005,0.001034,2.1797,1.3333,0.003005
Berkeley,0.004195,0.004195,0.001687,2.3631,1.0526,0.004195
Boone,0.008736,0.008736,0.002097,2.3668,1.76,0.008736
Braxton,0.001535,0.001535,0.000645,2.3811,1.0,0.001535
Brooke,0.00191,0.00191,0.00082,2.328,1.0,0.00191
Cabell,0.001935,0.001935,0.000805,2.3388,1.0282,0.001935
Calhoun,0.001251,0.001251,0.000563,2.2241,1.0,0.001251
Clay,0.002679,0.002679,0.000588,2.2793,2.0,0.002679
Doddridge,0.003552,0.003552,0.000829,2.1436,2.0,0.003552
Fayette,0.004629,0.004629,0.00191,2.4235,1.0,0.004629
Gilmer,0.001753,0.001753,0.000383,2.2857,2.0,0.001753
Grant,0.004341,0.004341,0.001902,2.2825,1.0,0.004341
Greenbrier,0.00504,0.00504,0.001818,2.3704,1.1698,0.00504
Hampshire,0.004753,0.004753,0.00151,2.3141,1.36,0.004753
Hancock,0.003975,0.003975,0.000868,2.2903,2.0,0.003975
Hardy,0.005512,0.005512,0.002323,2.3728,1.0,0.005512
Harrison,0.003105,0.003105,0.001115,2.2949,1.2131,0.003105
Jackson,0.002646,0.002646,0.00112,2.3631,1.0,0.002646
Jefferson,0.00462,0.00462,0.001767,2.3788,1.0989,0.00462
Kanawha,0.002506,0.002506,0.001055,2.374,1.0,0.002506
Lewis,0.002167,0.002167,0.000943,2.298,1.0,0.002167
Lincoln,0.00344,0.00344,0.00147,2.3401,1.0,0.00344
Logan,0.001936,0.001936,0.000843,2.2964,1.0,0.001936
McDowell,0.002829,0.002829,0.000624,2.2662,2.0,0.002829
Marion,0.005581,0.005581,0.002301,2.3881,1.0159,0.005581
Marshall,0.003764,0.003764,0.001048,2.3169,1.55,0.003764
Mason,0.003946,0.003946,0.00132,2.374,1.2593,0.003946
Mercer,0.006447,0.006447,0.001855,2.3169,1.5,0.006447
Mineral,0.002851,0.002851,0.001228,2.3211,1.0,0.002851
Mingo,0.00892,0.00892,0.002092,2.4875,1.7143,0.00892
Monongalia,0.00191,0.00191,0.000824,2.3183,1.0,0.00191
Monroe,0.006945,0.006945,0.002787,2.4224,1.0286,0.006945
Morgan,0.002707,0.002707,0.001174,2.3054,1.0,0.002707
Nicholas,0.000652,0.000652,0.000286,2.2809,1.0,0.000652
Ohio,0.003307,0.003307,0.001304,2.3927,1.06,0.003307
Pendleton,0.002369,0.002369,0.001004,2.3581,1.0,0.002369
Pleasants,0.00387,0.00387,0.001475,2.3618,1.1111,0.00387
Pocahontas,0.003276,0.003276,0.001213,2.7017,1.0,0.003276
Preston,0.002597,0.002597,0.001077,2.4117,1.0,0.002597
Putnam,0.002851,0.002851,0.001187,2.4018,1.0,0.002851
Raleigh,0.0033,0.0033,0.001431,2.3054,1.0,0.0033
Randolph,0.002502,0.002502,0.001115,2.2433,1.0,0.002502
Ritchie,0.002855,0.002855,0.001256,2.2728,1.0,0.002855
Roane,0.011145,0.011145,0.002703,2.4051,1.7143,0.011145
Summers,0.006834,0.006834,0.001511,2.2611,2.0,0.006834
Taylor,0.004676,0.004676,0.001977,2.3655,1.0,0.004676
Tucker,0.002031,0.002031,0.000877,2.3155,1.0,0.002031
Tyler,0.007222,0.007222,0.001862,2.3267,1.6667,0.007222
Upshur,0.001411,0.001411,0.00062,2.2745,1.0,0.001411
Wayne,0.003528,0.003528,0.000761,2.3169,2.0,0.003528
Webster,0.00211,0.00211,0.000986,2.1405,1.0,0.00211
Wetzel,0.002618,0.002618,0.001128,2.3197,1.0,0.002618
Wirt,0.002266,0.002266,0.000515,2.1986,2.0,0.002266
Wood,0.00444,0.00444,0.001437,2.3631,1.3077,0.00444
Wyoming,0.007163,0.007163,0.002403,2.298,1.2973,0.007163
