Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005823,0.005823,0.00225,2.3995,1.0784,0.005823
Barbour,0.003526,0.003526,0.00146,2.4152,1.0,0.003526
Berkeley,0.00623,0.00623,0.002131,2.4491,1.1934,0.00623
Boone,0.012724,0.012724,0.003635,2.5002,1.4,0.012724
Braxton,0.021869,0.021869,0.005302,2.3731,1.7381,0.021869
Brooke,0.003421,0.003421,0.001367,2.4152,1.0357,0.003421
Cabell,0.005383,0.005383,0.00223,2.3196,1.0408,0.005383
Calhoun,0.003364,0.003364,0.001407,2.3914,1.0,0.003364
Clay,0.006094,0.006094,0.001881,2.3765,1.3636,0.006094
Doddridge,0.002202,0.002202,0.000947,2.3255,1.0,0.002202
Fayette,0.00623,0.00623,0.002688,2.3176,1.0,0.00623
Gilmer,0.008101,0.008101,0.002045,2.3765,1.6667,0.008101
Grant,0.003936,0.003936,0.001729,2.2768,1.0,0.003936
Greenbrier,0.006931,0.006931,0.002798,2.4767,1.0,0.006931
Hampshire,0.003979,0.003979,0.001683,2.3644,1.0,0.003979
Hancock,0.00533,0.00533,0.001978,2.3573,1.1429,0.00533
Hardy,0.004314,0.004314,0.001887,2.2859,1.0,0.004314
Harrison,0.006712,0.006712,0.002795,2.3371,1.0275,0.006712
Jackson,0.005219,0.005219,0.002065,2.5276,1.0,0.005219
Jefferson,0.004993,0.004993,0.001977,2.5252,1.0,0.004993
Kanawha,0.007309,0.007309,0.002403,2.4434,1.2449,0.007309
Lewis,0.00986,0.00986,0.003583,2.3094,1.1915,0.00986
Lincoln,0.005414,0.005414,0.001568,2.339,1.4762,0.005414
Logan,0.007979,0.007979,0.002748,2.4027,1.2083,0.007979
McDowell,0.0133,0.0133,0.004199,2.3865,1.3273,0.0133
Marion,0.006576,0.006576,0.002639,2.4576,1.0138,0.006576
Marshall,0.007251,0.007251,0.002555,2.3591,1.2031,0.007251
Mason,0.004728,0.004728,0.002037,2.3216,1.0,0.004728
Mercer,0.011558,0.011558,0.003183,2.3626,1.5372,0.011558
Mineral,0.006093,0.006093,0.002308,2.4673,1.0702,0.006093
Mingo,0.005272,0.005272,0.002006,2.5706,1.0222,0.005272
Monongalia,0.004978,0.004978,0.001922,2.5128,1.0306,0.004978
Monroe,0.007269,0.007269,0.002863,2.5395,1.0,0.007269
Morgan,0.002045,0.002045,0.000895,2.2859,1.0,0.002045
Nicholas,0.00425,0.00425,0.001837,2.3135,1.0,0.00425
Ohio,0.003163,0.003163,0.001328,2.3815,1.0,0.003163
Pendleton,0.002015,0.002015,0.000574,2.3409,1.5,0.002015
Pleasants,0.01439,0.01439,0.002815,2.5559,2.0,0.01439
Pocahontas,0.002423,0.002423,0.001091,2.2203,1.0,0.002423
Preston,0.002754,0.002754,0.001107,2.4886,1.0,0.002754
Putnam,0.007056,0.007056,0.002675,2.4794,1.0638,0.007056
Raleigh,0.007999,0.007999,0.002767,2.4043,1.2024,0.007999
Randolph,0.002996,0.002996,0.001324,2.2626,1.0,0.002996
Ritchie,0.00216,0.00216,0.000942,2.2925,1.0,0.00216
Roane,0.006123,0.006123,0.002557,2.3947,1.0,0.006123
Summers,0.007854,0.007854,0.003022,2.3176,1.1212,0.007854
Taylor,0.006966,0.006966,0.002216,2.3573,1.3333,0.006966
Tucker,0.001435,0.001435,0.000585,2.4534,1.0,0.001435
Tyler,0.004408,0.004408,0.001513,2.4273,1.2,0.004408
Upshur,0.006877,0.006877,0.002813,2.4449,1.0,0.006877
Wayne,0.003315,0.003315,0.001396,2.3748,1.0,0.003315
Webster,0.008301,0.008301,0.003081,2.3573,1.1429,0.008301
Wetzel,0.004603,0.004603,0.001991,2.3115,1.0,0.004603
Wirt,0.008043,0.008043,0.001718,2.3409,2.0,0.008043
Wood,0.006884,0.006884,0.002251,2.3713,1.2897,0.006884
Wyoming,0.010975,0.010975,0.00353,2.5395,1.2241,0.010975
