Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008686,0.008686,0.00266,2.3978,1.3616,0.008686
Barbour,0.041391,0.041391,0.008333,2.4836,2.0,0.041391
Berkeley,0.008867,0.008867,0.002601,2.4822,1.3733,0.008867
Boone,0.010376,0.010376,0.002843,2.3724,1.5385,0.010376
Braxton,0.004332,0.004332,0.001576,2.2245,1.2353,0.004332
Brooke,0.006991,0.006991,0.002142,2.3409,1.3939,0.006991
Cabell,0.006654,0.006654,0.002349,2.345,1.2079,0.006654
Calhoun,0.003227,0.003227,0.001266,2.2307,1.1429,0.003227
Clay,0.002407,0.002407,0.001058,2.275,1.0,0.002407
Doddridge,0.006058,0.006058,0.001302,2.3262,2.0,0.006058
Fayette,0.008604,0.008604,0.002759,2.3925,1.3034,0.008604
Gilmer,0.005352,0.005352,0.00115,2.3262,2.0,0.005352
Grant,0.008787,0.008787,0.001815,2.4201,2.0,0.008787
Greenbrier,0.007814,0.007814,0.003231,2.4184,1.0,0.007814
Hampshire,0.010958,0.010958,0.002373,2.3086,2.0,0.010958
Hancock,0.005575,0.005575,0.001978,2.3648,1.1915,0.005575
Hardy,0.003037,0.003037,0.001307,2.3241,1.0,0.003037
Harrison,0.014804,0.014804,0.004074,2.4491,1.4837,0.014804
Jackson,0.003347,0.003347,0.00133,2.5172,1.0,0.003347
Jefferson,0.011162,0.011162,0.003167,2.4865,1.4173,0.011162
Kanawha,0.005448,0.005448,0.002251,2.4201,1.0,0.005448
Lewis,0.0264,0.0264,0.005909,2.2337,2.0,0.0264
Lincoln,0.011755,0.011755,0.002646,2.3471,1.8929,0.011755
Logan,0.008674,0.008674,0.003092,2.4332,1.1529,0.008674
McDowell,0.011138,0.011138,0.002383,2.3368,2.0,0.011138
Marion,0.01118,0.01118,0.003603,2.4704,1.2563,0.01118
Marshall,0.010583,0.010583,0.00285,2.4184,1.5357,0.010583
Mason,0.014945,0.014945,0.003281,2.5423,1.7917,0.014945
Mercer,0.010774,0.010774,0.00274,2.3347,1.6842,0.010774
Mineral,0.040055,0.040055,0.008225,2.4348,2.0,0.040055
Mingo,0.011019,0.011019,0.002177,2.5306,2.0,0.011019
Monongalia,0.005734,0.005734,0.002301,2.4922,1.0,0.005734
Monroe,0.007126,0.007126,0.002863,2.4894,1.0,0.007126
Morgan,0.010272,0.010272,0.002293,2.4644,1.8182,0.010272
Nicholas,0.0075,0.0075,0.002613,2.415,1.1887,0.0075
Ohio,0.011784,0.011784,0.003405,2.3978,1.4433,0.011784
Pendleton,0.005062,0.005062,0.002296,2.205,1.0,0.005062
Pleasants,0.002044,0.002044,0.00067,2.2875,1.3333,0.002044
Pocahontas,0.003155,0.003155,0.000849,2.4778,1.5,0.003155
Preston,0.004653,0.004653,0.001615,2.446,1.1778,0.004653
Putnam,0.006974,0.006974,0.002586,2.343,1.1508,0.006974
Raleigh,0.01026,0.01026,0.003735,2.425,1.1328,0.01026
Randolph,0.008995,0.008995,0.002753,2.262,1.4444,0.008995
Ritchie,0.003855,0.003855,0.00157,2.4553,1.0,0.003855
Roane,0.013563,0.013563,0.002776,2.4428,2.0,0.013563
Summers,0.008457,0.008457,0.00175,2.4167,2.0,0.008457
Taylor,0.009453,0.009453,0.003115,2.4993,1.2143,0.009453
Tucker,0.003134,0.003134,0.001316,2.3816,1.0,0.003134
Tyler,0.00339,0.00339,0.001397,2.4267,1.0,0.00339
Upshur,0.003903,0.003903,0.001696,2.3017,1.0,0.003903
Wayne,0.004788,0.004788,0.0017,2.304,1.2222,0.004788
Webster,0.007916,0.007916,0.001602,2.4704,2.0,0.007916
Wetzel,0.005394,0.005394,0.001659,2.438,1.3333,0.005394
Wirt,0.009849,0.009849,0.002233,2.205,2.0,0.009849
Wood,0.008475,0.008475,0.001832,2.3131,2.0,0.008475
Wyoming,0.009561,0.009561,0.002501,2.3705,1.6129,0.009561
