Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007375,0.007375,0.003107,2.3736,1.0,0.007375
Barbour,0.00731,0.00731,0.003284,2.2258,1.0,0.00731
Berkeley,0.007151,0.007151,0.002954,2.4211,1.0,0.007151
Boone,0.010929,0.010929,0.004427,2.4684,1.0,0.010929
Braxton,0.00592,0.00592,0.002436,2.4302,1.0,0.00592
Brooke,0.005383,0.005383,0.002325,2.3158,1.0,0.005383
Cabell,0.005614,0.005614,0.002447,2.294,1.0,0.005614
Calhoun,0.008897,0.008897,0.003376,2.4063,1.0952,0.008897
Clay,0.011899,0.011899,0.003291,2.4104,1.5,0.011899
Doddridge,0.004664,0.004664,0.002012,2.3175,1.0,0.004664
Fayette,0.007943,0.007943,0.003372,2.3554,1.0,0.007943
Gilmer,0.012431,0.012431,0.003579,2.4441,1.4211,0.012431
Grant,0.0069,0.0069,0.002939,2.3475,1.0,0.0069
Greenbrier,0.01158,0.01158,0.004241,2.3939,1.1406,0.01158
Hampshire,0.004781,0.004781,0.001942,2.4624,1.0,0.004781
Hancock,0.009574,0.009574,0.002812,2.3411,1.4545,0.009574
Hardy,0.014523,0.014523,0.005662,2.5649,1.0,0.014523
Harrison,0.008,0.008,0.00342,2.3395,1.0,0.008
Jackson,0.004993,0.004993,0.0021,2.3781,1.0,0.004993
Jefferson,0.004976,0.004976,0.002082,2.3896,1.0,0.004976
Kanawha,0.004728,0.004728,0.002027,2.3329,1.0,0.004728
Lewis,0.010685,0.010685,0.004715,2.2663,1.0,0.010685
Lincoln,0.010159,0.010159,0.004116,2.4684,1.0,0.010159
Logan,0.015568,0.015568,0.005153,2.3395,1.2913,0.015568
McDowell,0.009533,0.009533,0.004142,2.3014,1.0,0.009533
Marion,0.008624,0.008624,0.003603,2.3939,1.0,0.008624
Marshall,0.009948,0.009948,0.00357,2.3736,1.1739,0.009948
Mason,0.008651,0.008651,0.003771,2.294,1.0,0.008651
Mercer,0.019816,0.019816,0.006348,2.4503,1.274,0.019816
Mineral,0.008556,0.008556,0.003387,2.5263,1.0,0.008556
Mingo,0.009894,0.009894,0.003116,2.381,1.3333,0.009894
Monongalia,0.005626,0.005626,0.002235,2.5178,1.0,0.005626
Monroe,0.012199,0.012199,0.005047,2.4171,1.0,0.012199
Morgan,0.005672,0.005672,0.001957,2.4719,1.1724,0.005672
Nicholas,0.0121,0.0121,0.004409,2.3853,1.1505,0.0121
Ohio,0.003761,0.003761,0.001618,2.3244,1.0,0.003761
Pendleton,0.007838,0.007838,0.003013,2.601,1.0,0.007838
Pleasants,0.00659,0.00659,0.002413,2.2491,1.2143,0.00659
Pocahontas,0.001253,0.001253,0.000606,2.0666,1.0,0.001253
Preston,0.005344,0.005344,0.001795,2.4224,1.2292,0.005344
Putnam,0.005914,0.005914,0.002498,2.3677,1.0,0.005914
Raleigh,0.011055,0.011055,0.004076,2.4302,1.1161,0.011055
Randolph,0.008185,0.008185,0.003415,2.3967,1.0,0.008185
Ritchie,0.009743,0.009743,0.003245,2.4022,1.25,0.009743
Roane,0.043432,0.043432,0.008328,2.6074,2.0,0.043432
Summers,0.018146,0.018146,0.004136,2.3227,1.8889,0.018146
Taylor,0.006036,0.006036,0.002156,2.3193,1.2069,0.006036
Tucker,0.006877,0.006877,0.002778,2.3378,1.0588,0.006877
Tyler,0.0084,0.0084,0.003608,2.3278,1.0,0.0084
Upshur,0.013276,0.013276,0.005543,2.3953,1.0,0.013276
Wayne,0.004902,0.004902,0.002081,2.3554,1.0,0.004902
Webster,0.003257,0.003257,0.001479,2.2025,1.0,0.003257
Wetzel,0.013874,0.013874,0.005841,2.3751,1.0,0.013874
Wirt,0.008099,0.008099,0.002405,2.3312,1.4444,0.008099
Wood,0.006072,0.006072,0.002574,2.3585,1.0,0.006072
Wyoming,0.010709,0.010709,0.004364,2.454,1.0,0.010709
