Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,345,0.000193,2.273,1.0,0.000439
Barbour,16441,1,0.000122,2.1495,1.0,0.000261
Berkeley,119171,19,0.000168,2.2517,1.0,0.000378
Boone,21457,4,0.000233,2.2201,1.3333,0.00069
Braxton,13957,6,0.000502,2.4317,1.0,0.00122
Brooke,21939,0,4.6e-05,2.1931,1.0,0.0001
Cabell,91945,17,0.000196,2.2442,2.0,0.000879
Calhoun,7109,6,0.000985,2.436,1.0,0.002399
Clay,8508,1,0.000235,2.2661,1.0,0.000533
Doddridge,8448,4,0.000592,2.3713,1.3333,0.001871
Fayette,42406,8,0.000212,2.2863,1.6,0.000776
Gilmer,7823,4,0.000639,2.4402,1.3333,0.00208
Grant,11568,8,0.000778,2.2442,2.0,0.003492
Greenbrier,34662,10,0.000317,2.3713,1.4286,0.001075
Hampshire,23175,7,0.000345,2.4317,1.0,0.000839
Hancock,28810,1,6.9e-05,2.2025,1.0,0.000153
Hardy,13776,13,0.001016,2.2661,2.0,0.004606
Harrison,67256,15,0.000238,2.2863,1.0,0.000544
Jackson,28576,12,0.000455,2.4997,1.0,0.001137
Jefferson,57146,6,0.000122,2.2201,1.0,0.000272
Kanawha,178124,14,8.4e-05,2.2442,1.0,0.000189
Lewis,15907,7,0.000503,2.3344,1.75,0.002055
Lincoln,20409,3,0.000196,2.2364,1.0,0.000438
Logan,32019,15,0.0005,2.4609,1.3636,0.001677
McDowell,17624,3,0.000227,2.2863,2.0,0.001038
Marion,56072,9,0.000178,2.2364,1.0,0.000399
Marshall,30531,2,9.8e-05,2.1831,1.0,0.000215
Mason,26516,6,0.000264,2.2364,1.0,0.00059
Mercer,58758,37,0.000647,2.2991,1.1562,0.001719
Mineral,26868,8,0.000335,2.2991,1.3333,0.001027
Mingo,23424,7,0.000342,2.5216,1.0,0.000861
Monongalia,105612,9,9.5e-05,2.1831,2.0,0.000413
Monroe,13275,3,0.000301,2.2661,1.0,0.000683
Morgan,17884,2,0.000168,2.1727,1.0,0.000364
Nicholas,24496,2,0.000122,2.2115,1.0,0.000271
Ohio,41411,4,0.000121,2.2025,1.0,0.000266
Pendleton,6969,1,0.000287,2.3113,1.0,0.000663
Pleasants,7460,2,0.000402,2.3453,2.0,0.001886
Pocahontas,8247,0,0.000121,2.5144,1.0,0.000305
Preston,33432,0,3e-05,2.1727,1.0,6.5e-05
Putnam,56450,10,0.000195,2.2798,2.0,0.000888
Raleigh,73361,9,0.000136,2.1931,1.0,0.000299
Randolph,28695,5,0.000209,2.2284,1.0,0.000466
Ritchie,9554,5,0.000628,2.3344,2.0,0.002932
Roane,13688,4,0.000365,2.2798,2.0,0.001666
Summers,12573,2,0.000239,2.2863,1.0,0.000546
Taylor,16695,4,0.000299,2.2661,1.0,0.000679
Tucker,6839,1,0.000292,2.1931,1.0,0.000641
Tyler,8591,4,0.000582,2.5392,1.0,0.001478
Upshur,24176,6,0.00029,2.3052,1.2,0.000801
Wayne,39402,3,0.000102,2.2284,1.0,0.000226
Webster,8114,3,0.000493,2.4273,1.0,0.001197
Wetzel,15065,7,0.000531,2.3288,1.0,0.001237
Wirt,5821,0,0.000172,2.2364,1.0,0.000384
Wood,83518,5,7.2e-05,2.2115,1.0,0.000159
Wyoming,20394,12,0.000637,2.5357,2.0,0.003233
