Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1267,0.000708,2.6192,1.0,0.001853
Barbour,16441,17,0.001095,2.665,1.0,0.002918
Berkeley,119171,79,0.000671,2.6492,1.0,0.001778
Boone,21457,33,0.001585,2.7045,1.0,0.004286
Braxton,13957,22,0.001648,2.8018,1.2941,0.005975
Brooke,21939,5,0.000273,2.6244,1.0,0.000718
Cabell,91945,43,0.000479,2.465,1.0,0.00118
Calhoun,7109,4,0.000703,2.6813,1.0,0.001886
Clay,8508,18,0.002233,2.9604,1.0,0.006611
Doddridge,8448,5,0.00071,2.6452,1.0,0.001879
Fayette,42406,25,0.000613,2.6182,1.1364,0.001824
Gilmer,7823,6,0.000895,2.581,1.0,0.002309
Grant,11568,-4,-0.000259,2.5771,1.0,-0.000668
Greenbrier,34662,15,0.000462,2.6244,1.0,0.001211
Hampshire,23175,21,0.000949,2.6674,1.0,0.002532
Hancock,28810,8,0.000312,2.5299,1.0,0.00079
Hardy,13776,17,0.001307,2.5882,1.1333,0.003833
Harrison,67256,61,0.000922,2.7442,1.0,0.00253
Jackson,28576,20,0.000735,2.7472,1.0,0.002019
Jefferson,57146,23,0.00042,2.6124,1.0,0.001097
Kanawha,178124,102,0.000578,2.576,1.0,0.00149
Lewis,15907,20,0.00132,2.7146,1.0,0.003584
Lincoln,20409,23,0.001176,2.9196,1.0455,0.003589
Logan,32019,18,0.000593,2.7502,1.0,0.001632
McDowell,17624,3,0.000227,2.3993,1.0,0.000545
Marion,56072,32,0.000589,2.567,1.0,0.001511
Marshall,30531,8,0.000295,2.4559,1.0,0.000724
Mason,26516,16,0.000641,2.4128,1.6,0.002475
Mercer,58758,61,0.001055,2.6265,1.0,0.002771
Mineral,26868,19,0.000744,2.6606,1.0,0.00198
Mingo,23424,34,0.001494,2.8518,1.0,0.004261
Monongalia,105612,47,0.000454,2.5618,1.0,0.001164
Monroe,13275,3,0.000301,2.4364,1.0,0.000734
Morgan,17884,8,0.000503,2.606,1.0,0.001311
Nicholas,24496,53,0.002204,2.8954,1.0,0.006383
Ohio,41411,28,0.0007,2.5188,1.2727,0.002245
Pendleton,6969,1,0.000287,2.4887,1.0,0.000714
Pleasants,7460,27,0.003753,3.2324,1.0,0.012132
Pocahontas,8247,1,0.000243,2.0,1.0,0.000485
Preston,33432,16,0.000508,2.5372,1.0,0.00129
Putnam,56450,44,0.000797,2.5566,1.0,0.002038
Raleigh,73361,68,0.000941,2.6939,1.0,0.002534
Randolph,28695,57,0.002021,2.6625,1.0,0.005382
Ritchie,9554,12,0.001361,2.6372,1.0909,0.003915
Roane,13688,10,0.000804,2.7394,1.6667,0.003669
Summers,12573,4,0.000398,2.3465,1.0,0.000933
Taylor,16695,9,0.000599,2.5075,2.0,0.003004
Tucker,6839,4,0.000731,2.5419,1.0,0.001858
Tyler,8591,9,0.001164,2.5467,1.0,0.002964
Upshur,24176,19,0.000827,2.4251,1.0,0.002006
Wayne,39402,15,0.000406,2.5508,1.0,0.001036
Webster,8114,7,0.000986,2.7275,1.0,0.002689
Wetzel,15065,12,0.000863,2.5514,1.0,0.002202
Wirt,5821,12,0.002233,2.7618,2.0,0.012336
Wood,83518,38,0.000467,2.5126,1.0,0.001173
Wyoming,20394,9,0.00049,2.4559,1.0,0.001204
