Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004154,0.004154,0.001038,3.1851,1.2559,0.004154
Barbour,0.004747,0.004747,0.000791,3.0017,2.0,0.004747
Berkeley,0.005771,0.005771,0.001452,3.1898,1.2464,0.005771
Boone,0.001916,0.001916,0.000606,3.1632,1.0,0.001916
Braxton,0.002505,0.002505,0.000788,3.1779,1.0,0.002505
Brooke,0.005516,0.005516,0.001322,3.2785,1.2727,0.005516
Cabell,0.002168,0.002168,0.000544,3.0914,1.2895,0.002168
Calhoun,0.003667,0.003667,0.001125,3.2589,1.0,0.003667
Clay,0.001419,0.001419,0.00047,3.0183,1.0,0.001419
Doddridge,0.002795,0.002795,0.000829,3.3735,1.0,0.002795
Fayette,0.008904,0.008904,0.001462,3.0449,2.0,0.008904
Gilmer,0.001607,0.001607,0.000511,3.1426,1.0,0.001607
Grant,0.009189,0.009189,0.002248,3.2708,1.25,0.009189
Greenbrier,0.006368,0.006368,0.001529,3.2036,1.3,0.006368
Hampshire,0.003743,0.003743,0.001079,3.1803,1.0909,0.003743
Hancock,0.001724,0.001724,0.000521,3.3121,1.0,0.001724
Hardy,0.012017,0.012017,0.00196,3.0658,2.0,0.012017
Harrison,0.003551,0.003551,0.000937,3.118,1.2157,0.003551
Jackson,0.012348,0.012348,0.00196,3.1505,2.0,0.012348
Jefferson,0.005033,0.005033,0.001295,3.1944,1.2167,0.005033
Kanawha,0.00416,0.00416,0.000988,3.1755,1.3258,0.00416
Lewis,0.004535,0.004535,0.000754,3.006,2.0,0.004535
Lincoln,0.006667,0.006667,0.001274,3.14,1.6667,0.006667
Logan,0.002558,0.002558,0.000812,3.1505,1.0,0.002558
McDowell,0.002166,0.002166,0.000738,2.9361,1.0,0.002166
Marion,0.005486,0.005486,0.001391,3.1755,1.2419,0.005486
Marshall,0.004206,0.004206,0.000884,3.1094,1.5294,0.004206
Mason,0.003523,0.003523,0.001094,3.2214,1.0,0.003523
Mercer,0.002915,0.002915,0.000834,3.059,1.1429,0.002915
Mineral,0.005318,0.005318,0.001712,3.1064,1.0,0.005318
Mingo,0.007078,0.007078,0.001665,3.468,1.2258,0.007078
Monongalia,0.003385,0.003385,0.000937,3.2059,1.1264,0.003385
Monroe,0.01546,0.01546,0.002335,3.3103,2.0,0.01546
Morgan,0.004888,0.004888,0.001006,3.1426,1.5455,0.004888
Nicholas,0.00161,0.00161,0.000531,3.0339,1.0,0.00161
Ohio,0.004249,0.004249,0.001183,3.217,1.1163,0.004249
Pendleton,0.009453,0.009453,0.001435,3.2937,2.0,0.009453
Pleasants,0.005502,0.005502,0.001206,3.4203,1.3333,0.005502
Pocahontas,0.022873,0.022873,0.00291,3.9298,2.0,0.022873
Preston,0.002556,0.002556,0.000598,3.1479,1.3571,0.002556
Putnam,0.007385,0.007385,0.001169,3.1581,2.0,0.007385
Raleigh,0.004105,0.004105,0.0009,3.0883,1.4773,0.004105
Randolph,0.002731,0.002731,0.000906,3.0143,1.0,0.002731
Ritchie,0.008924,0.008924,0.001465,3.0449,2.0,0.008924
Roane,0.013316,0.013316,0.002119,3.1426,2.0,0.013316
Summers,0.001426,0.001426,0.000477,2.9884,1.0,0.001426
Taylor,0.002124,0.002124,0.000659,3.2235,1.0,0.002124
Tucker,0.006309,0.006309,0.001024,3.0821,2.0,0.006309
Tyler,0.004192,0.004192,0.001164,3.2013,1.125,0.004192
Upshur,0.00299,0.00299,0.000869,3.0975,1.1111,0.00299
Wayne,0.001562,0.001562,0.000482,3.059,1.0588,0.001562
Webster,0.003798,0.003798,0.000739,3.0821,1.6667,0.003798
Wetzel,0.00296,0.00296,0.000929,3.1851,1.0,0.00296
Wirt,0.001098,0.001098,0.000344,3.1968,1.0,0.001098
Wood,0.003372,0.003372,0.00097,3.1731,1.0959,0.003372
Wyoming,0.008314,0.008314,0.001471,2.9234,1.9333,0.008314
