Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,6098,0.003403,3.0029,1.0,0.01022
Barbour,16441,66,0.004075,2.8656,1.0,0.011678
Berkeley,119171,475,0.003994,3.2466,1.0,0.012968
Boone,21457,87,0.004101,3.2974,1.1447,0.015481
Braxton,13957,45,0.003296,3.0839,1.0,0.010164
Brooke,21939,77,0.003555,3.4395,1.0,0.012229
Cabell,91945,343,0.003741,2.8592,1.0,0.010697
Calhoun,7109,14,0.00211,2.6532,1.0769,0.006029
Clay,8508,33,0.003996,3.1707,1.9412,0.024596
Doddridge,8448,30,0.00367,3.1593,1.0,0.011593
Fayette,42406,130,0.003089,2.8521,1.04,0.009163
Gilmer,7823,21,0.002812,3.2183,1.0,0.009051
Grant,11568,33,0.002939,3.2395,1.0,0.009521
Greenbrier,34662,104,0.003029,3.0089,1.0,0.009115
Hampshire,23175,86,0.003754,3.1001,1.2464,0.014505
Hancock,28810,94,0.003297,3.2936,1.0,0.01086
Hardy,13776,72,0.005299,3.3895,1.0,0.017961
Harrison,67256,237,0.003539,3.119,1.0,0.011037
Jackson,28576,60,0.002135,3.2074,1.0,0.006847
Jefferson,57146,189,0.003325,3.1674,1.0,0.010531
Kanawha,178124,433,0.002437,2.9001,1.0,0.007066
Lewis,15907,75,0.004778,2.8116,1.25,0.016792
Lincoln,20409,59,0.00294,3.2768,1.0,0.009633
Logan,32019,162,0.005091,3.3606,1.1408,0.019517
McDowell,17624,56,0.003234,2.9403,1.3023,0.012385
Marion,56072,251,0.004494,3.089,1.0,0.013883
Marshall,30531,131,0.004323,3.3126,1.0,0.014322
Mason,26516,104,0.00396,2.98,1.0,0.0118
Mercer,58758,110,0.001889,2.8291,1.0,0.005345
Mineral,26868,119,0.004466,2.9789,1.9508,0.025955
Mingo,23424,91,0.003928,3.2764,1.0,0.012868
Monongalia,105612,332,0.003153,3.119,1.0,0.009834
Monroe,13275,38,0.002938,3.121,1.0,0.009169
Morgan,17884,28,0.001622,2.8618,1.0,0.004641
Nicholas,24496,66,0.002735,2.9326,1.0,0.008021
Ohio,41411,161,0.003912,3.3114,1.0,0.012954
Pendleton,6969,44,0.006457,3.2314,1.0,0.020866
Pleasants,7460,29,0.004021,3.2858,1.0,0.013214
Pocahontas,8247,27,0.003395,2.9243,1.0,0.009928
Preston,33432,116,0.0035,3.1289,1.0,0.01095
Putnam,56450,175,0.003118,2.9884,1.0,0.009317
Raleigh,73361,253,0.003462,3.0274,1.0,0.010482
Randolph,28695,147,0.005158,3.0407,1.0,0.015683
Ritchie,9554,36,0.003873,3.2528,1.0,0.012597
Roane,13688,43,0.003214,2.8358,1.2286,0.011199
Summers,12573,16,0.001352,2.6821,1.0,0.003627
Taylor,16695,60,0.003654,3.1259,1.0169,0.011615
Tucker,6839,20,0.003071,2.7471,1.1765,0.009924
Tyler,8591,42,0.005005,3.4311,1.0,0.017173
Upshur,24176,144,0.005998,3.0783,1.3846,0.025563
Wayne,39402,159,0.004061,2.9664,1.2823,0.015446
Webster,8114,19,0.002465,2.9165,1.0,0.007189
Wetzel,15065,53,0.003584,3.3537,1.0,0.012021
Wirt,5821,19,0.003436,3.195,1.0,0.010977
Wood,83518,202,0.002431,3.0508,1.0,0.007415
Wyoming,20394,82,0.00407,3.2576,1.0,0.013258
