Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,8790,0.004905,2.8369,1.0138,0.014109
Barbour,16441,34,0.002129,2.8369,1.0,0.006039
Berkeley,119171,692,0.005815,2.8369,1.0282,0.016963
Boone,21457,92,0.004334,2.8369,1.1948,0.014691
Braxton,13957,31,0.002293,2.8369,1.1481,0.007468
Brooke,21939,165,0.007566,2.8369,1.0,0.021465
Cabell,91945,560,0.006101,2.8369,1.0332,0.017884
Calhoun,7109,17,0.002532,2.8369,1.3077,0.009393
Clay,8508,33,0.003996,2.8369,1.0,0.011337
Doddridge,8448,29,0.003551,2.8369,1.2083,0.012173
Fayette,42406,126,0.002995,2.8369,1.26,0.010705
Gilmer,7823,31,0.004091,2.8369,1.8235,0.021161
Grant,11568,87,0.007607,2.8369,1.0,0.021581
Greenbrier,34662,253,0.007328,2.8369,1.2587,0.026167
Hampshire,23175,177,0.007681,2.8369,1.0663,0.023233
Hancock,28810,302,0.010517,2.8369,1.0,0.029837
Hardy,13776,122,0.008929,2.8369,1.0427,0.026412
Harrison,67256,370,0.005516,2.8369,1.3603,0.021287
Jackson,28576,107,0.003779,2.8369,1.0,0.010722
Jefferson,57146,237,0.004165,2.8369,1.0,0.011815
Kanawha,178124,707,0.003975,2.8369,1.0,0.011276
Lewis,15907,68,0.004338,2.8369,1.619,0.019924
Lincoln,20409,82,0.004067,2.8369,1.2239,0.01412
Logan,32019,112,0.003529,2.8369,1.4,0.014017
McDowell,17624,65,0.003745,2.8369,1.0,0.010624
Marion,56072,206,0.003692,2.8369,1.1977,0.012543
Marshall,30531,124,0.004094,2.8369,1.0,0.011615
Mason,26516,135,0.005129,2.8369,1.0,0.014551
Mercer,58758,354,0.006042,2.8369,1.4104,0.024173
Mineral,26868,193,0.00722,2.8369,1.0,0.020484
Mingo,23424,90,0.003885,2.8369,1.2162,0.013404
Monongalia,105612,571,0.005416,2.8369,1.4566,0.022381
Monroe,13275,61,0.00467,2.8369,1.1296,0.014967
Morgan,17884,90,0.005088,2.8369,1.0,0.014435
Nicholas,24496,66,0.002735,2.8369,1.0,0.007759
Ohio,41411,201,0.004878,2.8369,1.0,0.013838
Pendleton,6969,49,0.007175,2.8369,1.2895,0.026246
Pleasants,7460,87,0.011796,2.8369,2.0,0.06693
Pocahontas,8247,15,0.00194,2.8369,1.0,0.005504
Preston,33432,248,0.007448,2.8369,1.0598,0.022393
Putnam,56450,181,0.003224,2.8369,1.0,0.009147
Raleigh,73361,266,0.00364,2.8369,1.0947,0.011302
Randolph,28695,117,0.004112,2.8369,1.3,0.015166
Ritchie,9554,45,0.004815,2.8369,1.0976,0.014992
Roane,13688,21,0.001607,2.8369,1.0,0.00456
Summers,12573,32,0.002625,2.8369,1.1034,0.008216
Taylor,16695,76,0.004612,2.8369,1.0,0.013084
Tucker,6839,41,0.006141,2.8369,1.0,0.017422
Tyler,8591,57,0.006751,2.8369,1.3902,0.026627
Upshur,24176,84,0.003516,2.8369,1.4737,0.014699
Wayne,39402,158,0.004035,2.8369,1.0,0.011448
Webster,8114,15,0.001972,2.8369,1.0,0.005594
Wetzel,15065,56,0.003784,2.8369,1.1667,0.012523
Wirt,5821,15,0.002749,2.8369,1.0,0.007798
Wood,83518,573,0.006873,2.8369,1.1083,0.021609
Wyoming,20394,64,0.003187,2.8369,1.0,0.009042
