Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008436,0.008436,0.003436,2.4116,1.018,0.008436
Barbour,0.005314,0.005314,0.002311,2.299,1.0,0.005314
Berkeley,0.007647,0.007647,0.003004,2.4814,1.0259,0.007647
Boone,0.01364,0.01364,0.005127,2.4899,1.0686,0.01364
Braxton,0.007024,0.007024,0.002938,2.3911,1.0,0.007024
Brooke,0.005846,0.005846,0.002233,2.3447,1.1163,0.005846
Cabell,0.01007,0.01007,0.003643,2.3254,1.1886,0.01007
Calhoun,0.006567,0.006567,0.002813,2.3343,1.0,0.006567
Clay,0.009595,0.009595,0.002821,2.3662,1.4375,0.009595
Doddridge,0.005182,0.005182,0.002012,2.4144,1.0667,0.005182
Fayette,0.007687,0.007687,0.003207,2.397,1.0,0.007687
Gilmer,0.005829,0.005829,0.002429,2.4,1.0,0.005829
Grant,0.018426,0.018426,0.004063,2.3662,1.9167,0.018426
Greenbrier,0.013523,0.013523,0.004414,2.4589,1.2459,0.013523
Hampshire,0.007444,0.007444,0.002891,2.5749,1.0,0.007444
Hancock,0.004941,0.004941,0.002083,2.3726,1.0,0.004941
Hardy,0.034371,0.034371,0.009219,2.6039,1.4318,0.034371
Harrison,0.009346,0.009346,0.003821,2.3788,1.0281,0.009346
Jackson,0.010964,0.010964,0.003919,2.4446,1.1443,0.010964
Jefferson,0.007138,0.007138,0.00259,2.4,1.1484,0.007138
Kanawha,0.006314,0.006314,0.002661,2.3726,1.0,0.006314
Lewis,0.010648,0.010648,0.004275,2.2679,1.0984,0.010648
Lincoln,0.006454,0.006454,0.002646,2.4392,1.0,0.006454
Logan,0.013908,0.013908,0.005341,2.497,1.0429,0.013908
McDowell,0.015649,0.015649,0.005958,2.4498,1.0722,0.015649
Marion,0.006412,0.006412,0.002729,2.3498,1.0,0.006412
Marshall,0.012182,0.012182,0.004225,2.4777,1.1636,0.012182
Mason,0.013832,0.013832,0.004299,2.4201,1.3294,0.013832
Mercer,0.013837,0.013837,0.005242,2.4678,1.0697,0.013837
Mineral,0.006421,0.006421,0.002494,2.5358,1.0154,0.006421
Mingo,0.011501,0.011501,0.004739,2.427,1.0,0.011501
Monongalia,0.006436,0.006436,0.002414,2.4242,1.0996,0.006436
Monroe,0.011592,0.011592,0.004821,2.4044,1.0,0.011592
Morgan,0.005177,0.005177,0.002125,2.4365,1.0,0.005177
Nicholas,0.009917,0.009917,0.004041,2.4537,1.0,0.009917
Ohio,0.00613,0.00613,0.002584,2.3726,1.0,0.00613
Pendleton,0.003513,0.003513,0.001435,2.4485,1.0,0.003513
Pleasants,0.006086,0.006086,0.002681,2.2701,1.0,0.006086
Pocahontas,0.007796,0.007796,0.003153,2.4728,1.0,0.007796
Preston,0.004835,0.004835,0.001825,2.385,1.1111,0.004835
Putnam,0.008372,0.008372,0.003401,2.4614,1.0,0.008372
Raleigh,0.011597,0.011597,0.004716,2.4589,1.0,0.011597
Randolph,0.010857,0.010857,0.004112,2.2114,1.1939,0.010857
Ritchie,0.014436,0.014436,0.004082,2.6058,1.3571,0.014436
Roane,0.009113,0.009113,0.003726,2.4459,1.0,0.009113
Summers,0.015103,0.015103,0.004852,2.3865,1.3043,0.015103
Taylor,0.005762,0.005762,0.002336,2.4665,1.0,0.005762
Tucker,0.004785,0.004785,0.002193,2.1815,1.0,0.004785
Tyler,0.008419,0.008419,0.00291,2.5313,1.1429,0.008419
Upshur,0.011786,0.011786,0.003557,2.4947,1.3281,0.011786
Wayne,0.004058,0.004058,0.0017,2.3865,1.0,0.004058
Webster,0.006535,0.006535,0.002711,2.4101,1.0,0.006535
Wetzel,0.015172,0.015172,0.003651,2.3087,1.8,0.015172
Wirt,0.008375,0.008375,0.003264,2.2807,1.125,0.008375
Wood,0.012604,0.012604,0.00467,2.4563,1.0989,0.012604
Wyoming,0.019574,0.019574,0.00662,2.5156,1.1754,0.019574
