Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007938,0.007938,0.00317,2.3921,1.0466,0.007938
Barbour,0.011558,0.011558,0.003893,2.3093,1.2857,0.011558
Berkeley,0.006244,0.006244,0.002585,2.4161,1.0,0.006244
Boone,0.011043,0.011043,0.004194,2.4553,1.0723,0.011043
Braxton,0.010461,0.010461,0.003654,2.3475,1.2195,0.010461
Brooke,0.004346,0.004346,0.001869,2.3255,1.0,0.004346
Cabell,0.005307,0.005307,0.002327,2.2803,1.0,0.005307
Calhoun,0.012771,0.012771,0.002673,2.3892,2.0,0.012771
Clay,0.002314,0.002314,0.001058,2.1879,1.0,0.002314
Doddridge,0.00444,0.00444,0.001894,2.3442,1.0,0.00444
Fayette,0.012856,0.012856,0.00408,2.3635,1.3333,0.012856
Gilmer,0.015618,0.015618,0.003579,2.4242,1.8,0.015618
Grant,0.016152,0.016152,0.006397,2.525,1.0,0.016152
Greenbrier,0.009019,0.009019,0.003577,2.3572,1.0696,0.009019
Hampshire,0.006462,0.006462,0.002589,2.496,1.0,0.006462
Hancock,0.005868,0.005868,0.002256,2.3572,1.1034,0.005868
Hardy,0.016453,0.016453,0.006388,2.5757,1.0,0.016453
Harrison,0.007942,0.007942,0.003405,2.3324,1.0,0.007942
Jackson,0.007647,0.007647,0.00294,2.3507,1.1067,0.007647
Jefferson,0.006472,0.006472,0.002292,2.4322,1.1607,0.006472
Kanawha,0.00553,0.00553,0.002335,2.3392,1.0122,0.00553
Lewis,0.020504,0.020504,0.005721,2.27,1.5789,0.020504
Lincoln,0.01442,0.01442,0.005194,2.4856,1.117,0.01442
Logan,0.009794,0.009794,0.004123,2.3758,1.0,0.009794
McDowell,0.010835,0.010835,0.004483,2.3863,1.013,0.010835
Marion,0.011428,0.011428,0.003941,2.412,1.2022,0.011428
Marshall,0.007899,0.007899,0.003308,2.3877,1.0,0.007899
Mason,0.016216,0.016216,0.004375,2.4175,1.5333,0.016216
Mercer,0.009852,0.009852,0.004033,2.4426,1.0,0.009852
Mineral,0.017522,0.017522,0.005136,2.54,1.3431,0.017522
Mingo,0.005008,0.005008,0.002049,2.4439,1.0,0.005008
Monongalia,0.012171,0.012171,0.002878,2.5118,1.6833,0.012171
Monroe,0.013938,0.013938,0.005499,2.5347,1.0,0.013938
Morgan,0.006432,0.006432,0.002293,2.525,1.1111,0.006432
Nicholas,0.011167,0.011167,0.003592,2.4296,1.2794,0.011167
Ohio,0.005367,0.005367,0.002367,2.2679,1.0,0.005367
Pendleton,0.004306,0.004306,0.001722,2.5006,1.0,0.004306
Pleasants,0.002377,0.002377,0.001072,2.2161,1.0,0.002377
Pocahontas,0.012632,0.012632,0.00388,2.2053,1.4762,0.012632
Preston,0.008931,0.008931,0.002393,2.4565,1.5192,0.008931
Putnam,0.007566,0.007566,0.00287,2.44,1.0805,0.007566
Raleigh,0.009599,0.009599,0.003926,2.4452,1.0,0.009599
Randolph,0.017165,0.017165,0.005332,2.2239,1.4476,0.017165
Ritchie,0.008343,0.008343,0.003245,2.4856,1.0345,0.008343
Roane,0.004902,0.004902,0.002046,2.3965,1.0,0.004902
Summers,0.006387,0.006387,0.002704,2.3619,1.0,0.006387
Taylor,0.011772,0.011772,0.003115,2.5196,1.5,0.011772
Tucker,0.001578,0.001578,0.000731,2.1583,1.0,0.001578
Tyler,0.003674,0.003674,0.00163,2.2548,1.0,0.003674
Upshur,0.01958,0.01958,0.004467,2.4578,1.7833,0.01958
Wayne,0.006381,0.006381,0.002106,2.3272,1.3016,0.006381
Webster,0.004987,0.004987,0.002218,2.248,1.0,0.004987
Wetzel,0.00903,0.00903,0.002456,2.3491,1.5652,0.00903
Wirt,0.005585,0.005585,0.002233,2.5006,1.0,0.005585
Wood,0.010362,0.010362,0.003736,2.3635,1.1736,0.010362
Wyoming,0.013069,0.013069,0.005345,2.4452,1.0,0.013069
