Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1224,0.000684,2.4027,1.7974,0.002952
Barbour,16441,18,0.001156,2.435,2.0,0.005628
Berkeley,119171,75,0.000638,2.3076,1.3889,0.002044
Boone,21457,16,0.000792,2.5001,2.0,0.003961
Braxton,13957,14,0.001075,2.5034,1.1667,0.003139
Brooke,21939,14,0.000684,2.5296,2.0,0.003459
Cabell,91945,71,0.000783,2.4027,1.2034,0.002264
Calhoun,7109,4,0.000703,2.3943,1.0,0.001684
Clay,8508,2,0.000353,2.3237,2.0,0.001639
Doddridge,8448,5,0.00071,2.3722,2.0,0.00337
Fayette,42406,59,0.001415,2.4389,2.0,0.006901
Gilmer,7823,2,0.000383,2.3439,1.0,0.000899
Grant,11568,2,0.000259,2.2014,1.0,0.000571
Greenbrier,34662,6,0.000202,2.3021,2.0,0.00093
Hampshire,23175,4,0.000216,2.26,1.0,0.000488
Hancock,28810,12,0.000451,2.4151,1.0,0.00109
Hardy,13776,3,0.00029,2.4427,2.0,0.001419
Harrison,67256,71,0.001071,2.4389,1.8684,0.004878
Jackson,28576,16,0.000595,2.435,1.7778,0.002575
Jefferson,57146,39,0.0007,2.4151,2.0,0.003381
Kanawha,178124,99,0.000561,2.3536,2.0,0.002643
Lewis,15907,30,0.001949,2.5001,2.0,0.009744
Lincoln,20409,4,0.000245,2.2788,1.3333,0.000744
Logan,32019,17,0.000562,2.3184,2.0,0.002607
McDowell,17624,8,0.000511,2.4577,1.0,0.001255
Marion,56072,54,0.000981,2.411,2.0,0.00473
Marshall,30531,33,0.001114,2.59,1.65,0.004759
Mason,26516,35,0.001358,2.7284,1.9444,0.007203
Mercer,58758,44,0.000766,2.3812,2.0,0.003647
Mineral,26868,6,0.000261,2.2325,1.0,0.000582
Mingo,23424,20,0.000897,2.465,1.25,0.002762
Monongalia,105612,51,0.000492,2.3488,1.4167,0.001638
Monroe,13275,12,0.000979,2.3488,2.0,0.0046
Morgan,17884,13,0.000783,2.5232,1.3,0.002568
Nicholas,24496,18,0.000776,2.4465,1.0,0.001898
Ohio,41411,42,0.001038,2.3812,2.0,0.004945
Pendleton,6969,0,0.000143,2.4027,1.0,0.000345
Pleasants,7460,4,0.00067,2.3856,2.0,0.003198
Pocahontas,8247,7,0.00097,2.4027,1.0,0.002331
Preston,33432,6,0.000209,2.2325,1.0,0.000467
Putnam,56450,55,0.000992,2.4898,1.9643,0.004852
Raleigh,73361,42,0.000586,2.3288,1.8261,0.002493
Randolph,28695,16,0.000592,2.3812,2.0,0.002821
Ritchie,9554,5,0.000628,2.2251,1.6667,0.002329
Roane,13688,3,0.000292,2.26,1.5,0.000991
Summers,12573,2,0.000239,2.3722,1.0,0.000566
Taylor,16695,18,0.001138,2.435,1.5,0.004157
Tucker,6839,1,0.000292,2.4027,1.0,0.000703
Tyler,8591,8,0.001048,2.5928,2.0,0.005433
Upshur,24176,19,0.000827,2.5264,1.0,0.00209
Wayne,39402,27,0.000711,2.454,1.6875,0.002943
Webster,8114,8,0.001109,2.5422,1.0,0.00282
Wetzel,15065,16,0.001128,2.5199,2.0,0.005687
Wirt,5821,1,0.000344,2.2014,1.0,0.000756
Wood,83518,51,0.000623,2.4272,1.9615,0.002964
Wyoming,20394,20,0.00103,2.6447,1.6667,0.004539
