Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,8220,0.004587,2.847,1.0275,0.013419
Barbour,16441,48,0.00298,2.847,1.0,0.008485
Berkeley,119171,602,0.00506,2.847,1.0,0.014406
Boone,21457,81,0.003822,2.847,1.1571,0.01259
Braxton,13957,16,0.001218,2.847,1.0,0.003468
Brooke,21939,191,0.008752,2.847,1.2166,0.030312
Cabell,91945,532,0.005797,2.847,1.0969,0.018104
Calhoun,7109,12,0.001829,2.847,1.0,0.005206
Clay,8508,43,0.005172,2.847,1.3438,0.019785
Doddridge,8448,27,0.003314,2.847,1.6875,0.015924
Fayette,42406,109,0.002594,2.847,1.0583,0.007815
Gilmer,7823,32,0.004218,2.847,1.6842,0.020227
Grant,11568,99,0.008645,2.847,1.0,0.024611
Greenbrier,34662,213,0.006174,2.847,1.3313,0.0234
Hampshire,23175,151,0.006559,2.847,1.2797,0.023895
Hancock,28810,299,0.010413,2.847,1.0993,0.032589
Hardy,13776,115,0.00842,2.847,1.0268,0.024616
Harrison,67256,275,0.004104,2.847,1.0,0.011683
Jackson,28576,116,0.004094,2.847,1.381,0.016097
Jefferson,57146,228,0.004007,2.847,1.0,0.011409
Kanawha,178124,734,0.004126,2.847,1.2132,0.014253
Lewis,15907,62,0.003961,2.847,1.6757,0.018895
Lincoln,20409,61,0.003038,2.847,1.1091,0.009592
Logan,32019,74,0.002342,2.847,1.0,0.006669
McDowell,17624,61,0.003518,2.847,1.0893,0.01091
Marion,56072,169,0.003032,2.847,1.0,0.008632
Marshall,30531,135,0.004454,2.847,1.0,0.012682
Mason,26516,133,0.005054,2.847,1.0,0.014388
Mercer,58758,286,0.004884,2.847,1.7333,0.024104
Mineral,26868,245,0.009156,2.847,1.0,0.026067
Mingo,23424,80,0.003458,2.847,1.4286,0.014064
Monongalia,105612,465,0.004412,2.847,1.4577,0.018312
Monroe,13275,54,0.004143,2.847,1.35,0.015924
Morgan,17884,114,0.00643,2.847,2.0,0.036615
Nicholas,24496,88,0.003633,2.847,1.3134,0.013586
Ohio,41411,195,0.004733,2.847,1.0,0.013475
Pendleton,6969,43,0.006314,2.847,1.6538,0.029728
Pleasants,7460,48,0.006568,2.847,1.6,0.029921
Pocahontas,8247,24,0.003031,2.847,1.0,0.008631
Preston,33432,228,0.00685,2.847,1.1232,0.021903
Putnam,56450,223,0.003968,2.847,1.0,0.011297
Raleigh,73361,245,0.003353,2.847,1.2374,0.011813
Randolph,28695,110,0.003868,2.847,1.1458,0.012619
Ritchie,9554,34,0.003663,2.847,1.0625,0.011082
Roane,13688,18,0.001388,2.847,1.0,0.003952
Summers,12573,27,0.002227,2.847,1.125,0.007133
Taylor,16695,48,0.002935,2.847,1.0,0.008356
Tucker,6839,51,0.007603,2.847,1.02,0.02208
Tyler,8591,43,0.005122,2.847,1.0,0.014582
Upshur,24176,56,0.002358,2.847,1.0,0.006713
Wayne,39402,149,0.003807,2.847,1.0,0.010838
Webster,8114,26,0.003328,2.847,2.0,0.018948
Wetzel,15065,45,0.003053,2.847,1.0,0.008693
Wirt,5821,24,0.004295,2.847,1.0435,0.012759
Wood,83518,544,0.006526,2.847,1.0482,0.019473
Wyoming,20394,89,0.004413,2.847,1.0,0.012564
