Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2243,0.001252,2.6538,1.0,0.003323
Barbour,16441,19,0.001216,2.5746,1.0,0.003132
Berkeley,119171,156,0.001317,2.737,1.0,0.003606
Boone,21457,52,0.00247,2.6659,1.0612,0.006988
Braxton,13957,19,0.001433,2.7163,1.0,0.003892
Brooke,21939,4,0.000228,2.6608,1.0,0.000606
Cabell,91945,48,0.000533,2.4245,1.0,0.001292
Calhoun,7109,45,0.006471,2.9459,1.9565,0.037296
Clay,8508,24,0.002938,2.8669,1.7143,0.014441
Doddridge,8448,18,0.002249,2.7214,1.2857,0.007869
Fayette,42406,38,0.00092,2.6764,1.0,0.002461
Gilmer,7823,38,0.004985,3.1185,1.0,0.015547
Grant,11568,10,0.000951,2.5316,1.0,0.002407
Greenbrier,34662,43,0.001269,2.6297,1.2286,0.004101
Hampshire,23175,47,0.002071,2.8626,1.093,0.006481
Hancock,28810,25,0.000902,2.7655,1.0,0.002496
Hardy,13776,17,0.001307,2.5176,1.1333,0.003728
Harrison,67256,86,0.001294,2.6901,1.0,0.00348
Jackson,28576,52,0.001855,2.9642,1.0,0.005498
Jefferson,57146,55,0.00098,2.7366,1.0,0.002682
Kanawha,178124,173,0.000977,2.6249,1.0,0.002564
Lewis,15907,25,0.001635,2.5071,1.0417,0.004269
Lincoln,20409,28,0.001421,2.7279,1.4737,0.005712
Logan,32019,78,0.002467,2.7329,1.4182,0.009563
McDowell,17624,23,0.001362,2.5545,1.2778,0.004445
Marion,56072,80,0.001445,2.6828,1.039,0.004026
Marshall,30531,70,0.002326,2.6847,1.4583,0.009105
Mason,26516,11,0.000453,2.4149,1.0,0.001093
Mercer,58758,93,0.0016,2.6749,1.0,0.004279
Mineral,26868,24,0.00093,2.613,1.0,0.002431
Mingo,23424,50,0.002177,2.9245,1.0204,0.006497
Monongalia,105612,53,0.000511,2.4354,1.0,0.001245
Monroe,13275,19,0.001507,2.4869,1.0556,0.003955
Morgan,17884,34,0.001957,2.5856,1.0968,0.00555
Nicholas,24496,72,0.00298,2.8442,1.0746,0.009108
Ohio,41411,37,0.000918,2.452,1.0,0.00225
Pendleton,6969,3,0.000574,2.8085,1.0,0.001612
Pleasants,7460,25,0.003485,3.2382,2.0,0.022572
Pocahontas,8247,1,0.000243,2.4772,1.0,0.000601
Preston,33432,37,0.001137,2.5117,2.0,0.00571
Putnam,56450,78,0.001399,2.6243,1.0,0.003673
Raleigh,73361,106,0.001459,2.7402,1.0,0.003997
Randolph,28695,61,0.002161,2.6003,1.9062,0.01071
Ritchie,9554,8,0.000942,2.7803,1.0,0.002619
Roane,13688,9,0.000731,2.7725,1.0,0.002026
Summers,12573,10,0.000875,2.513,1.0,0.002199
Taylor,16695,7,0.000479,2.3051,1.0,0.001105
Tucker,6839,4,0.000731,2.4807,2.0,0.003627
Tyler,8591,19,0.002328,2.9021,1.0556,0.007131
Upshur,24176,25,0.001075,2.6744,2.0,0.005752
Wayne,39402,32,0.000838,2.6714,1.0,0.002237
Webster,8114,20,0.002588,2.8803,2.0,0.014909
Wetzel,15065,34,0.002323,2.7011,1.0,0.006275
Wirt,5821,10,0.00189,2.6618,1.0,0.00503
Wood,83518,63,0.000766,2.5593,1.0,0.001961
Wyoming,20394,25,0.001275,2.7633,1.5625,0.005505
