Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2658,0.001484,2.6913,1.1813,0.004717
Barbour,16441,12,0.000791,2.6876,1.0,0.002125
Berkeley,119171,269,0.002266,2.8187,1.2995,0.008299
Boone,21457,51,0.002423,2.8273,1.3077,0.00896
Braxton,13957,29,0.002149,2.7461,2.0,0.011805
Brooke,21939,7,0.000365,2.5112,1.0,0.000916
Cabell,91945,163,0.001784,2.5388,1.8523,0.008388
Calhoun,7109,3,0.000563,2.6237,1.0,0.001476
Clay,8508,2,0.000353,2.6882,1.0,0.000948
Doddridge,8448,9,0.001184,2.5896,1.0,0.003065
Fayette,42406,80,0.00191,2.7734,1.0,0.005297
Gilmer,7823,3,0.000511,2.7851,1.0,0.001424
Grant,11568,15,0.001383,2.9171,1.0,0.004035
Greenbrier,34662,21,0.000635,2.5622,1.75,0.002846
Hampshire,23175,19,0.000863,2.6517,1.0,0.002288
Hancock,28810,19,0.000694,2.7626,2.0,0.003836
Hardy,13776,35,0.002613,2.994,1.2069,0.009443
Harrison,67256,84,0.001264,2.8075,1.3548,0.004807
Jackson,28576,46,0.001645,2.7195,2.0,0.008946
Jefferson,57146,128,0.002257,2.9805,1.1743,0.007901
Kanawha,178124,308,0.001735,2.8075,1.4879,0.007247
Lewis,15907,20,0.00132,2.6656,2.0,0.007038
Lincoln,20409,38,0.001911,2.8402,1.0,0.005427
Logan,32019,44,0.001405,2.8486,1.0,0.004003
McDowell,17624,10,0.000624,2.4989,1.0,0.00156
Marion,56072,56,0.001017,2.6389,1.0,0.002683
Marshall,30531,28,0.00095,2.7269,1.0,0.00259
Mason,26516,28,0.001094,2.5388,1.4,0.003887
Mercer,58758,43,0.000749,2.5404,1.075,0.002045
Mineral,26868,13,0.000521,2.5472,1.0833,0.001438
Mingo,23424,43,0.001878,2.851,1.0238,0.005483
Monongalia,105612,150,0.00143,2.5457,1.087,0.003956
Monroe,13275,12,0.000979,2.5688,1.0,0.002516
Morgan,17884,37,0.002125,3.0313,2.0,0.012882
Nicholas,24496,64,0.002653,2.7658,1.0323,0.007576
Ohio,41411,53,0.001304,2.6954,1.1042,0.003881
Pendleton,6969,20,0.003013,2.783,2.0,0.016772
Pleasants,7460,3,0.000536,2.4154,1.0,0.001295
Pocahontas,8247,8,0.001091,2.7252,2.0,0.005948
Preston,33432,36,0.001107,2.7718,1.0,0.003068
Putnam,56450,86,0.001541,2.6942,1.4333,0.005952
Raleigh,73361,216,0.002958,2.8323,1.0189,0.008536
Randolph,28695,15,0.000558,2.4443,2.0,0.002726
Ritchie,9554,3,0.000419,2.2268,1.0,0.000932
Roane,13688,5,0.000438,2.2478,2.0,0.001971
Summers,12573,10,0.000875,2.6069,2.0,0.004561
Taylor,16695,23,0.001438,2.5525,1.0,0.003669
Tucker,6839,4,0.000731,2.5629,1.3333,0.002498
Tyler,8591,10,0.00128,2.8065,1.4286,0.005133
Upshur,24176,29,0.001241,2.7286,1.5263,0.005168
Wayne,39402,68,0.001751,2.6062,1.7436,0.007958
Webster,8114,29,0.003697,2.919,1.0,0.010792
Wetzel,15065,17,0.001195,2.7281,1.0,0.00326
Wirt,5821,3,0.000687,2.3632,1.0,0.001624
Wood,83518,110,0.001329,2.7354,1.8644,0.006778
Wyoming,20394,21,0.001079,2.6555,1.4,0.00401
