Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,8000,0.004464477523328164,8,1.227182083141586,0.043829814617733165
Barbour,16441,102,0.006264825740526732,8,1.6721311475409837,0.08380488203721005
Berkeley,119171,658,0.005529868843930151,8,1.323943661971831,0.058569878459654556
Boone,21457,70,0.003308943468332013,8,1.09375,0.02895325534790511
Braxton,13957,33,0.00243605359317905,8,1.941176470588235,0.03783047932936877
Brooke,21939,157,0.0072017867724144214,8,1.4144144144144144,0.08149048816353616
Cabell,91945,485,0.005285768666050356,8,1.4652567975830815,0.06196006774705553
Calhoun,7109,13,0.0019693346462230973,8,1.0,0.015754677169784778
Clay,8508,32,0.0038787023977433005,8,2.4615384615384617,0.07638060106325269
Doddridge,8448,16,0.002012310606060606,8,1.0,0.016098484848484848
Fayette,42406,103,0.002452483139178418,8,1.0,0.019619865113427344
Gilmer,7823,19,0.00255656397801355,8,1.0,0.0204525118241084
Grant,11568,127,0.011065006915629323,8,1.6710526315789473,0.14792167139841306
Greenbrier,34662,160,0.00464485603831285,8,1.3559322033898304,0.05038487905966481
Hampshire,23175,118,0.005134843581445523,8,1.9666666666666666,0.08078820568140956
Hancock,28810,272,0.009475876431794516,8,1.5542857142857143,0.11782575494619923
Hardy,13776,112,0.00820267131242741,8,1.5135135135135136,0.09931883102614811
Harrison,67256,295,0.004401094326156774,8,1.0,0.03520875460925419
Jackson,28576,84,0.0029745240761478164,8,2.048780487804878,0.04875317510173982
Jefferson,57146,231,0.004059776712280825,8,1.2287234042553192,0.0399067412994413
Kanawha,178124,605,0.0034021243628034404,8,1.2899786780383795,0.03510934310441077
Lewis,15907,37,0.0023888853963663797,8,1.608695652173913,0.030743916405410802
Lincoln,20409,55,0.002743887500612475,8,1.3095238095238095,0.0287454881016545
Logan,32019,92,0.002904525438021175,8,1.4838709677419355,0.0344795277803804
McDowell,17624,56,0.0032342260553790284,8,1.0769230769230769,0.02786410140018855
Marion,56072,174,0.003120987302040234,8,1.0357142857142858,0.025859609074047656
Marshall,30531,294,0.009662310438570633,8,1.4482758620689655,0.11194952783999079
Mason,26516,175,0.006637501885653945,8,1.2962962962962963,0.06883335288826313
Mercer,58758,165,0.002825147213996392,8,1.2992125984251968,0.02936373482263966
Mineral,26868,313,0.011686764924817628,8,1.1766917293233083,0.1100137570366291
Mingo,23424,56,0.0024334016393442624,8,1.0,0.0194672131147541
Monongalia,105612,319,0.0030299587168124836,8,1.1038062283737025,0.026755898426662487
Monroe,13275,40,0.003088512241054614,8,1.0,0.024708097928436912
Morgan,17884,55,0.0031312905390293,8,1.0185185185185186,0.02551421920690541
Nicholas,24496,67,0.0027759634225996083,8,1.4565217391304348,0.032346008576378045
Ohio,41411,266,0.006447562241916399,8,1.1875,0.06125184129820579
Pendleton,6969,26,0.0038743004735256135,8,3.25,0.10073181231166595
Pleasants,7460,30,0.004155495978552279,8,1.4285714285714286,0.04749138261202604
Pocahontas,8247,97,0.011883109009336729,8,1.2597402597402598,0.11975704663954938
Preston,33432,203,0.006101938262742283,8,1.3181818181818181,0.06434771258891862
Putnam,56450,269,0.004782993799822852,8,1.0,0.03826395039858282
Raleigh,73361,198,0.00271261296874361,8,1.0,0.02170090374994888
Randolph,28695,96,0.003380379857117965,8,1.4328358208955223,0.038748234780098464
Ritchie,9554,32,0.003454050659409671,8,1.0,0.02763240527527737
Roane,13688,38,0.0028492109877264757,8,1.0857142857142856,0.024747432579109958
Summers,12573,24,0.001988387815159469,8,1.2,0.0190885230255309
Taylor,16695,86,0.0052111410601976636,8,1.0886075949367089,0.045383101891341676
Tucker,6839,50,0.0074572305892674365,8,1.3888888888888888,0.08285811765852708
Tyler,8591,43,0.005121638924455826,8,2.8666666666666663,0.11745625266752026
Upshur,24176,59,0.002481800132362674,8,1.0,0.01985440105890139
Wayne,39402,159,0.004060707578295518,8,1.3706896551724137,0.04452775896199912
Webster,8114,12,0.0016021690904609318,8,1.0,0.012817352723687454
Wetzel,15065,62,0.0041818785263856625,8,1.4090909090909092,0.0471411761156202
Wirt,5821,23,0.004123002920460402,8,1.0454545454545454,0.034483297152941544
Wood,83518,519,0.006226202734739817,8,1.138157894736842,0.05669121437420991
Wyoming,20394,118,0.005835049524369913,8,1.0,0.046680396194959305
