Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,249,0.000139,2.2641,1.0,0.000316
Barbour,16441,1,0.000122,2.1484,1.0,0.000261
Berkeley,119171,22,0.000193,2.2776,1.8333,0.000806
Boone,21457,1,9.3e-05,2.2346,1.0,0.000208
Braxton,13957,2,0.000215,2.3584,1.0,0.000507
Brooke,21939,2,0.000137,2.2641,1.0,0.00031
Cabell,91945,7,8.7e-05,2.1713,1.0,0.000189
Calhoun,7109,6,0.000985,2.441,2.0,0.004807
Clay,8508,0,0.000118,2.2641,1.0,0.000266
Doddridge,8448,2,0.000355,2.257,1.0,0.000801
Fayette,42406,5,0.000141,2.2641,1.0,0.00032
Gilmer,7823,3,0.000511,2.3685,1.0,0.001211
Grant,11568,1,0.000173,2.2267,1.0,0.000385
Greenbrier,34662,6,0.000202,2.3373,1.2,0.000566
Hampshire,23175,2,0.000129,2.3926,1.0,0.00031
Hancock,28810,1,6.9e-05,2.2009,1.0,0.000153
Hardy,13776,4,0.000363,2.2641,1.0,0.000822
Harrison,67256,18,0.000283,2.2968,1.5,0.000973
Jackson,28576,7,0.00028,2.5211,1.0,0.000706
Jefferson,57146,7,0.00014,2.3373,1.1667,0.000382
Kanawha,178124,11,6.7e-05,2.2184,1.0,0.000149
Lewis,15907,12,0.000817,2.3318,1.7143,0.003267
Lincoln,20409,0,4.9e-05,2.2641,1.0,0.000111
Logan,32019,8,0.000281,2.3831,1.0,0.00067
McDowell,17624,1,0.000113,2.2709,1.0,0.000258
Marion,56072,5,0.000107,2.2009,1.0,0.000236
Marshall,30531,2,9.8e-05,2.1916,2.0,0.000431
Mason,26516,0,3.8e-05,2.257,1.0,8.5e-05
Mercer,58758,15,0.000272,2.2184,1.0,0.000604
Mineral,26868,12,0.000484,2.4533,1.7143,0.002035
Mingo,23424,11,0.000512,2.5211,1.375,0.001776
Monongalia,105612,2,2.8e-05,2.1212,1.0,6e-05
Monroe,13275,3,0.000301,2.3373,1.0,0.000704
Morgan,17884,5,0.000335,2.3635,2.0,0.001586
Nicholas,24496,3,0.000163,2.257,1.5,0.000553
Ohio,41411,5,0.000145,2.2099,1.0,0.00032
Pendleton,6969,0,0.000143,2.2905,1.0,0.000329
Pleasants,7460,0,0.000134,2.3206,1.0,0.000311
Pocahontas,8247,2,0.000364,2.5105,1.0,0.000913
Preston,33432,6,0.000209,2.1817,1.0,0.000457
Putnam,56450,7,0.000142,2.2346,1.0,0.000317
Raleigh,73361,10,0.00015,2.1817,1.4286,0.000467
Randolph,28695,9,0.000348,2.2641,2.0,0.001578
Ritchie,9554,1,0.000209,2.2498,1.0,0.000471
Roane,13688,0,7.3e-05,2.2009,1.0,0.000161
Summers,12573,1,0.000159,2.2009,1.0,0.00035
Taylor,16695,4,0.000299,2.2641,1.3333,0.000904
Tucker,6839,0,0.000146,2.2641,1.0,0.000331
Tyler,8591,1,0.000233,2.6383,1.0,0.000614
Upshur,24176,5,0.000248,2.3206,1.25,0.00072
Wayne,39402,3,0.000102,2.4109,1.5,0.000367
Webster,8114,1,0.000246,2.5486,1.0,0.000628
Wetzel,15065,3,0.000266,2.257,1.0,0.000599
Wirt,5821,0,0.000172,2.3972,1.0,0.000412
Wood,83518,6,8.4e-05,2.1817,1.2,0.000219
Wyoming,20394,3,0.000196,2.3783,1.0,0.000466
