Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011837,0.009575,0.004221,2.5011,1.0,0.010556
Barbour,0.021332,0.017256,0.007664,2.5235,1.0,0.01934
Berkeley,0.006176,0.004996,0.002257,2.4549,1.0,0.005541
Boone,0.014368,0.011622,0.005127,2.5499,1.0,0.013072
Braxton,0.013628,0.011024,0.005159,2.4184,1.0,0.012476
Brooke,0.006234,0.005043,0.00237,2.3808,1.0,0.005643
Cabell,0.011338,0.009171,0.0041,2.451,1.0,0.01005
Calhoun,0.009294,0.007518,0.003657,2.3761,1.0,0.00869
Clay,0.007734,0.006256,0.002821,2.4529,1.0,0.006919
Doddridge,0.026918,0.021774,0.006747,2.6555,1.3333,0.02389
Fayette,0.015221,0.012312,0.005518,2.4683,1.0,0.01362
Gilmer,0.009725,0.007867,0.003451,2.4958,1.0,0.008614
Grant,0.01352,0.010936,0.004754,2.6036,1.0,0.012379
Greenbrier,0.016614,0.013439,0.005741,2.5932,1.0,0.014888
Hampshire,0.008851,0.00716,0.003236,2.4976,1.0,0.008083
Hancock,0.003202,0.00259,0.001215,2.3061,1.0,0.002802
Hardy,0.006617,0.005352,0.002468,2.4011,1.0,0.005926
Harrison,0.01424,0.011519,0.00513,2.5029,1.0,0.012839
Jackson,0.009159,0.007409,0.003219,2.5642,1.0,0.008255
Jefferson,0.004846,0.00392,0.001767,2.4163,1.0,0.004271
Kanawha,0.010604,0.008578,0.003745,2.4813,1.0,0.009291
Lewis,0.024204,0.019579,0.008675,2.4868,1.0,0.021574
Lincoln,0.020428,0.016525,0.007007,2.6364,1.0,0.018472
Logan,0.013932,0.01127,0.004935,2.5218,1.0,0.012444
McDowell,0.036287,0.029353,0.013107,2.5011,1.0,0.032782
Marion,0.015448,0.012496,0.005457,2.5269,1.0,0.01379
Marshall,0.009428,0.007626,0.003537,2.439,1.0,0.008628
Mason,0.013869,0.011219,0.005054,2.4886,1.0,0.012576
Mercer,0.01566,0.012667,0.005616,2.5081,1.0,0.014086
Mineral,0.009379,0.007587,0.00335,2.5303,1.0,0.008476
Mingo,0.014513,0.011739,0.004995,2.6845,1.0,0.013409
Monongalia,0.00759,0.006139,0.002708,2.4922,1.0,0.006749
Monroe,0.021249,0.017188,0.007533,2.561,1.0,0.019292
Morgan,0.005371,0.004344,0.002013,2.4645,1.0,0.004961
Nicholas,0.016275,0.013165,0.005838,2.5116,1.0,0.014662
Ohio,0.004764,0.003854,0.001763,2.3642,1.0,0.004168
Pendleton,0.015847,0.012819,0.005309,2.4329,1.0909,0.014091
Pleasants,0.007405,0.00599,0.002815,2.3714,1.0,0.006675
Pocahontas,0.009447,0.007642,0.003516,2.4184,1.0,0.008504
Preston,0.014254,0.01153,0.005055,2.5235,1.0,0.012757
Putnam,0.01197,0.009682,0.004216,2.5269,1.0,0.010654
Raleigh,0.013155,0.010641,0.004648,2.5418,1.0,0.011815
Randolph,0.016001,0.012943,0.005715,2.5116,1.0,0.014354
Ritchie,0.014257,0.011533,0.005024,2.5735,1.0,0.012929
Roane,0.011753,0.009507,0.00431,2.4795,1.0,0.010687
Summers,0.01284,0.010386,0.004374,2.5857,1.0,0.011311
Taylor,0.033443,0.027052,0.008625,2.5673,1.375,0.030448
Tucker,0.011535,0.009331,0.004387,2.3284,1.0,0.010214
Tyler,0.008436,0.006824,0.003143,2.4702,1.0,0.007763
Upshur,0.015236,0.012324,0.005419,2.5451,1.0,0.013791
Wayne,0.010589,0.008566,0.003858,2.4664,1.0,0.009514
Webster,0.032356,0.026173,0.008997,2.5451,1.2857,0.029439
Wetzel,0.010868,0.008791,0.003983,2.4329,1.0,0.00969
Wirt,0.00814,0.006584,0.003092,2.3945,1.0,0.007404
Wood,0.009836,0.007957,0.003532,2.4776,1.0,0.008751
Wyoming,0.022837,0.018473,0.007698,2.6715,1.0,0.020566
