Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2518,0.001406,2.5128,1.6008,0.005654
Barbour,16441,27,0.001703,2.4187,1.5,0.006179
Berkeley,119171,183,0.001544,2.4522,1.6486,0.006242
Boone,21457,26,0.001258,2.4967,1.7333,0.005446
Braxton,13957,23,0.00172,2.3988,2.0,0.00825
Brooke,21939,13,0.000638,2.5839,1.0,0.001649
Cabell,91945,192,0.002099,2.5222,1.6696,0.008839
Calhoun,7109,7,0.001125,2.2961,1.75,0.004522
Clay,8508,8,0.001058,2.3779,2.0,0.005031
Doddridge,8448,5,0.00071,2.3604,2.0,0.003353
Fayette,42406,61,0.001462,2.5754,1.0,0.003765
Gilmer,7823,20,0.002684,2.5726,2.0,0.013812
Grant,11568,12,0.001124,2.3322,2.0,0.005242
Greenbrier,34662,26,0.000779,2.3121,2.0,0.003602
Hampshire,23175,14,0.000647,2.2733,2.0,0.002943
Hancock,28810,24,0.000868,2.4934,1.5,0.003246
Hardy,13776,11,0.000871,2.4558,2.0,0.004278
Harrison,67256,80,0.001204,2.4486,1.0811,0.003188
Jackson,28576,40,0.001435,2.5253,1.7391,0.006301
Jefferson,57146,47,0.00084,2.3948,1.3056,0.002626
Kanawha,178124,156,0.000881,2.4069,1.1818,0.002507
Lewis,15907,58,0.003709,2.603,1.6571,0.015999
Lincoln,20409,11,0.000588,2.3693,1.2222,0.001703
Logan,32019,64,0.00203,2.4069,2.0,0.009772
McDowell,17624,39,0.00227,2.4522,2.0,0.011131
Marion,56072,67,0.001213,2.4868,1.1356,0.003425
Marshall,30531,88,0.002915,2.6978,1.3968,0.010985
Mason,26516,55,0.002112,2.5783,1.5714,0.008557
Mercer,58758,73,0.001259,2.4029,1.6977,0.005138
Mineral,26868,10,0.000409,2.2905,1.1111,0.001042
Mingo,23424,31,0.001366,2.603,1.55,0.005512
Monongalia,105612,77,0.000739,2.3648,1.5714,0.002745
Monroe,13275,17,0.001356,2.3948,1.5455,0.005018
Morgan,17884,28,0.001622,2.4558,1.6471,0.006559
Nicholas,24496,23,0.00098,2.4302,1.0,0.002381
Ohio,41411,59,0.001449,2.3864,1.2826,0.004435
Pendleton,6969,0,0.000143,2.5128,1.0,0.000361
Pleasants,7460,13,0.001877,2.6908,2.0,0.0101
Pocahontas,8247,8,0.001091,2.6571,1.0,0.0029
Preston,33432,16,0.000508,2.3512,1.6,0.001913
Putnam,56450,93,0.001665,2.4934,1.7222,0.007151
Raleigh,73361,140,0.001922,2.5375,1.8421,0.008984
Randolph,28695,55,0.001952,2.5315,2.0,0.009881
Ritchie,9554,4,0.000523,2.3322,1.0,0.001221
Roane,13688,21,0.001607,2.3822,2.0,0.007658
Summers,12573,5,0.000477,2.3172,1.6667,0.001843
Taylor,16695,33,0.002037,2.3604,1.8333,0.008813
Tucker,6839,10,0.001608,2.5191,2.0,0.008104
Tyler,8591,18,0.002212,2.5921,1.6364,0.009381
Upshur,24176,96,0.004012,2.5839,2.0,0.020734
Wayne,39402,96,0.002462,2.5465,1.8113,0.011355
Webster,8114,12,0.001602,2.9568,1.0,0.004737
Wetzel,15065,46,0.00312,2.5583,1.9167,0.015298
Wirt,5821,5,0.001031,2.3068,1.0,0.002378
Wood,83518,124,0.001497,2.4868,2.0,0.007444
Wyoming,20394,53,0.002648,2.6669,2.0,0.014123
