Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2410,0.001345,2.6729,1.0,0.003596
Barbour,16441,16,0.001034,2.5367,1.0,0.002623
Berkeley,119171,181,0.001527,2.7872,1.0,0.004257
Boone,21457,38,0.001818,2.7113,1.0,0.004928
Braxton,13957,27,0.002006,2.9571,1.5882,0.009422
Brooke,21939,24,0.00114,2.6075,1.0,0.002971
Cabell,91945,75,0.000827,2.4497,1.0,0.002025
Calhoun,7109,41,0.005908,3.0174,2.0,0.035654
Clay,8508,23,0.002821,2.862,2.0,0.016146
Doddridge,8448,18,0.002249,2.5777,1.5,0.008696
Fayette,42406,57,0.001368,2.7657,1.425,0.00539
Gilmer,7823,45,0.00588,2.9581,1.0,0.017394
Grant,11568,8,0.000778,2.6025,1.0,0.002025
Greenbrier,34662,35,0.001039,2.706,1.0,0.00281
Hampshire,23175,37,0.00164,2.7386,1.48,0.006646
Hancock,28810,28,0.001007,2.9107,1.0,0.00293
Hardy,13776,18,0.001379,2.5905,1.0,0.003573
Harrison,67256,97,0.001457,2.7132,1.043,0.004124
Jackson,28576,73,0.00259,3.011,1.0,0.007797
Jefferson,57146,69,0.001225,2.7807,1.0,0.003406
Kanawha,178124,212,0.001196,2.6704,1.0,0.003193
Lewis,15907,26,0.001697,2.4475,2.0,0.008308
Lincoln,20409,27,0.001372,2.6047,1.2273,0.004386
Logan,32019,55,0.001749,2.7459,1.1224,0.005391
McDowell,17624,20,0.001192,2.4931,1.4286,0.004244
Marion,56072,95,0.001712,2.7321,1.4394,0.006733
Marshall,30531,55,0.001834,2.6461,1.0185,0.004943
Mason,26516,15,0.000603,2.3736,1.0,0.001432
Mercer,58758,75,0.001293,2.6638,1.0,0.003445
Mineral,26868,27,0.001042,2.5996,1.1739,0.00318
Mingo,23424,46,0.002006,2.9638,1.0,0.005947
Monongalia,105612,61,0.000587,2.424,1.0,0.001423
Monroe,13275,14,0.00113,2.4854,1.0,0.002808
Morgan,17884,27,0.001566,2.6181,1.0,0.004099
Nicholas,24496,81,0.003347,2.9021,1.62,0.015738
Ohio,41411,56,0.001376,2.5603,1.2727,0.004485
Pendleton,6969,4,0.000717,2.6855,1.3333,0.002569
Pleasants,7460,18,0.002547,3.2081,1.2,0.009805
Pocahontas,8247,2,0.000364,2.3342,1.0,0.000849
Preston,33432,18,0.000568,2.4697,1.3846,0.001943
Putnam,56450,97,0.001736,2.7293,1.0,0.004738
Raleigh,73361,104,0.001431,2.707,1.0,0.003874
Randolph,28695,44,0.001568,2.5864,2.0,0.008112
Ritchie,9554,10,0.001151,2.6472,1.0,0.003048
Roane,13688,26,0.001973,2.9212,2.0,0.011524
Summers,12573,19,0.001591,2.5788,1.0,0.004102
Taylor,16695,16,0.001018,2.4017,2.0,0.004891
Tucker,6839,2,0.000439,2.2811,1.0,0.001001
Tyler,8591,23,0.002794,3.0337,1.9167,0.016244
Upshur,24176,17,0.000745,2.5468,1.8889,0.003582
Wayne,39402,72,0.001853,2.6529,1.0,0.004915
Webster,8114,1,0.000246,2.5329,1.0,0.000624
Wetzel,15065,42,0.002854,2.934,1.05,0.008793
Wirt,5821,17,0.003092,2.8424,1.0,0.008789
Wood,83518,58,0.000706,2.5258,1.0,0.001784
Wyoming,20394,18,0.000932,2.7002,1.3846,0.003483
