Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1579,0.000882,2.6283,1.0,0.002317
Barbour,16441,45,0.002798,2.9893,1.0,0.008364
Berkeley,119171,147,0.001242,2.7882,1.3611,0.004713
Boone,21457,34,0.001631,2.9797,1.0303,0.005008
Braxton,13957,9,0.000716,2.5964,1.8,0.003349
Brooke,21939,24,0.00114,2.7079,1.6,0.004937
Cabell,91945,104,0.001142,2.5764,1.0,0.002942
Calhoun,7109,2,0.000422,2.5392,1.0,0.001072
Clay,8508,5,0.000705,2.6202,1.0,0.001848
Doddridge,8448,1,0.000237,2.7034,1.0,0.00064
Fayette,42406,49,0.001179,2.6077,1.0,0.003075
Gilmer,7823,6,0.000895,2.9276,1.0,0.00262
Grant,11568,24,0.002161,3.0163,1.2,0.007822
Greenbrier,34662,5,0.000173,2.5733,1.0,0.000445
Hampshire,23175,17,0.000777,2.8152,1.0,0.002187
Hancock,28810,-1,0.0,2.4645,1.0,0.0
Hardy,13776,22,0.00167,2.6025,2.0,0.00869
Harrison,67256,68,0.001026,2.5881,2.0,0.00531
Jackson,28576,12,0.000455,2.5557,1.0,0.001163
Jefferson,57146,37,0.000665,2.6989,1.0,0.001795
Kanawha,178124,123,0.000696,2.6274,1.0,0.001829
Lewis,15907,18,0.001194,2.6055,1.0588,0.003295
Lincoln,20409,14,0.000735,2.7488,1.0,0.00202
Logan,32019,41,0.001312,2.6459,1.0,0.003471
McDowell,17624,30,0.001759,2.7708,2.0,0.009747
Marion,56072,44,0.000803,2.6957,1.0,0.002163
Marshall,30531,53,0.001769,2.813,1.7097,0.008506
Mason,26516,29,0.001131,2.6202,2.0,0.005929
Mercer,58758,32,0.000562,2.4789,1.0,0.001392
Mineral,26868,5,0.000223,2.7117,1.0,0.000606
Mingo,23424,27,0.001195,2.7311,1.0,0.003265
Monongalia,105612,143,0.001363,2.5685,1.0,0.003502
Monroe,13275,23,0.001808,2.5187,1.6429,0.007481
Morgan,17884,3,0.000224,2.302,1.0,0.000515
Nicholas,24496,23,0.00098,2.5788,1.4375,0.003632
Ohio,41411,29,0.000724,2.7072,1.0,0.001961
Pendleton,6969,1,0.000287,2.6556,1.0,0.000762
Pleasants,7460,4,0.00067,2.6706,1.0,0.00179
Pocahontas,8247,2,0.000364,2.799,1.0,0.001018
Preston,33432,39,0.001196,2.8029,1.3,0.00436
Putnam,56450,70,0.001258,2.626,1.0,0.003303
Raleigh,73361,129,0.001772,2.6766,1.2056,0.005718
Randolph,28695,21,0.000767,2.4098,1.0,0.001848
Ritchie,9554,6,0.000733,2.5827,1.0,0.001892
Roane,13688,-97,-0.007013,2.3491,1.0,-0.016475
Summers,12573,1,0.000159,2.3137,1.0,0.000368
Taylor,16695,-3,-0.00012,2.55,1.0,-0.000305
Tucker,6839,9,0.001462,2.6173,2.0,0.007654
Tyler,8591,13,0.00163,2.2146,1.625,0.005864
Upshur,24176,29,0.001241,2.7268,1.0,0.003384
Wayne,39402,-14,-0.00033,2.5483,1.0,-0.000841
Webster,8114,7,0.000986,2.7795,1.0,0.00274
Wetzel,15065,1,0.000133,2.7452,1.0,0.000364
Wirt,5821,-1,0.0,3.0413,1.0,0.0
Wood,83518,102,0.001233,2.8338,1.0515,0.003675
Wyoming,20394,13,0.000686,2.5597,1.0,0.001757
