Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,9150,0.005106,3.2079,1.021,0.016724
Barbour,16441,115,0.007056,3.2702,1.5333,0.035379
Berkeley,119171,654,0.005496,3.494,1.0,0.019204
Boone,21457,93,0.004381,3.4169,1.0,0.014969
Braxton,13957,58,0.004227,3.3919,1.234,0.017695
Brooke,21939,159,0.007293,3.6123,1.0325,0.0272
Cabell,91945,501,0.00546,3.0961,1.0,0.016904
Calhoun,7109,15,0.002251,2.5602,1.875,0.010804
Clay,8508,17,0.002116,3.3482,1.0,0.007084
Doddridge,8448,33,0.004025,3.3334,1.0,0.013416
Fayette,42406,191,0.004528,3.1721,1.1235,0.016136
Gilmer,7823,60,0.007798,3.1617,1.0,0.024653
Grant,11568,69,0.006051,3.558,1.0147,0.021847
Greenbrier,34662,229,0.006636,3.2505,1.0,0.021569
Hampshire,23175,103,0.004488,3.4388,1.0,0.015432
Hancock,28810,241,0.0084,3.5706,1.1872,0.035607
Hardy,13776,98,0.007186,3.4721,1.0103,0.025209
Harrison,67256,383,0.00571,3.3039,1.0,0.018864
Jackson,28576,120,0.004234,3.1633,1.165,0.015605
Jefferson,57146,251,0.00441,3.1769,1.3073,0.018315
Kanawha,178124,600,0.003374,3.0425,1.0,0.010265
Lewis,15907,98,0.006224,3.1277,1.2727,0.024775
Lincoln,20409,88,0.004361,3.1384,1.1282,0.015441
Logan,32019,193,0.006059,3.4138,1.0212,0.021121
McDowell,17624,96,0.005504,3.0844,1.0,0.016976
Marion,56072,341,0.006099,3.2566,1.5022,0.029838
Marshall,30531,297,0.009761,3.2387,2.0,0.063224
Mason,26516,108,0.004111,3.0419,1.4026,0.017538
Mercer,58758,442,0.007539,3.1807,1.0,0.023981
Mineral,26868,80,0.003015,3.2153,1.0811,0.010479
Mingo,23424,136,0.005849,3.5649,1.0,0.02085
Monongalia,105612,460,0.004365,3.1002,1.0502,0.014212
Monroe,13275,71,0.005424,3.088,1.0,0.016748
Morgan,17884,61,0.003467,3.4174,1.0,0.011847
Nicholas,24496,104,0.004286,2.9483,1.4857,0.018776
Ohio,41411,203,0.004926,3.2372,1.0573,0.016861
Pendleton,6969,50,0.007318,3.7339,1.0,0.027325
Pleasants,7460,64,0.008713,3.8647,1.0,0.033674
Pocahontas,8247,27,0.003395,3.2132,1.1739,0.012807
Preston,33432,180,0.005414,3.6056,1.0,0.01952
Putnam,56450,222,0.00395,2.9742,1.0,0.011749
Raleigh,73361,306,0.004185,3.1008,1.3021,0.016897
Randolph,28695,151,0.005297,2.9636,1.961,0.030786
Ritchie,9554,54,0.005757,3.0938,1.5882,0.028287
Roane,13688,32,0.002411,2.8467,1.1852,0.008134
Summers,12573,66,0.005329,3.1123,1.4043,0.02329
Taylor,16695,76,0.004612,3.2392,1.0,0.01494
Tucker,6839,35,0.005264,3.1339,1.0,0.016497
Tyler,8591,53,0.006286,3.4712,1.0,0.021819
Upshur,24176,159,0.006618,3.4503,1.4196,0.032417
Wayne,39402,149,0.003807,3.0714,1.0643,0.012444
Webster,8114,33,0.00419,2.6308,2.0,0.022048
Wetzel,15065,80,0.005377,3.5203,1.1429,0.021631
Wirt,5821,32,0.005669,3.3919,1.1034,0.021219
Wood,83518,490,0.005879,3.299,1.0,0.019395
Wyoming,20394,123,0.00608,3.11,1.3226,0.025009
