Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002249,0.002249,0.000959,2.3007,1.019,0.002249
Barbour,0.002895,0.002895,0.001095,2.1775,1.2143,0.002895
Berkeley,0.0034,0.0034,0.001259,2.3389,1.155,0.0034
Boone,0.001777,0.001777,0.000792,2.2428,1.0,0.001777
Braxton,0.001138,0.001138,0.000502,2.2686,1.0,0.001138
Brooke,0.004245,0.004245,0.001732,2.4508,1.0,0.004245
Cabell,0.002364,0.002364,0.000642,2.2231,1.6571,0.002364
Calhoun,0.00169,0.00169,0.000703,2.4032,1.0,0.00169
Clay,0.002042,0.002042,0.00047,2.1717,2.0,0.002042
Doddridge,0.002765,0.002765,0.00071,2.3359,1.6667,0.002765
Fayette,0.003309,0.003309,0.00099,2.2815,1.4643,0.003309
Gilmer,0.001983,0.001983,0.000895,2.2162,1.0,0.001983
Grant,0.006374,0.006374,0.001383,2.3041,2.0,0.006374
Greenbrier,0.003547,0.003547,0.001298,2.2973,1.1892,0.003547
Hampshire,0.003049,0.003049,0.000906,2.355,1.4286,0.003049
Hancock,0.001134,0.001134,0.000486,2.3328,1.0,0.001134
Hardy,0.000967,0.000967,0.000436,2.2209,1.0,0.000967
Harrison,0.004516,0.004516,0.001591,2.3297,1.2184,0.004516
Jackson,0.001483,0.001483,0.000665,2.2299,1.0,0.001483
Jefferson,0.002334,0.002334,0.000997,2.3404,1.0,0.002334
Kanawha,0.002565,0.002565,0.000898,2.2629,1.2619,0.002565
Lewis,0.002238,0.002238,0.001006,2.2254,1.0,0.002238
Lincoln,0.003723,0.003723,0.001225,2.2797,1.3333,0.003723
Logan,0.003481,0.003481,0.001437,2.4229,1.0,0.003481
McDowell,0.003052,0.003052,0.001248,2.3282,1.05,0.003052
Marion,0.002715,0.002715,0.001106,2.3343,1.0517,0.002715
Marshall,0.001364,0.001364,0.00059,2.314,1.0,0.001364
Mason,0.000978,0.000978,0.000415,2.3564,1.0,0.000978
Mercer,0.003436,0.003436,0.001276,2.3282,1.1562,0.003436
Mineral,0.002674,0.002674,0.001154,2.3172,1.0,0.002674
Mingo,0.004062,0.004062,0.001537,2.4918,1.0606,0.004062
Monongalia,0.002563,0.002563,0.000729,2.3123,1.52,0.002563
Monroe,0.002982,0.002982,0.001281,2.3282,1.0,0.002982
Morgan,0.004209,0.004209,0.001789,2.3521,1.0,0.004209
Nicholas,0.00252,0.00252,0.00098,2.2364,1.15,0.00252
Ohio,0.002427,0.002427,0.000893,2.3389,1.1613,0.002427
Pendleton,0.000657,0.000657,0.000287,2.2904,1.0,0.000657
Pleasants,0.001818,0.001818,0.000804,2.2609,1.0,0.001818
Pocahontas,0.004166,0.004166,0.001819,2.2904,1.0,0.004166
Preston,0.004984,0.004984,0.001765,2.3374,1.2083,0.004984
Putnam,0.000792,0.000792,0.000354,2.2364,1.0,0.000792
Raleigh,0.002958,0.002958,0.0012,2.2956,1.0741,0.002958
Randolph,0.003977,0.003977,0.00108,2.209,1.6667,0.003977
Ritchie,0.001127,0.001127,0.000523,2.1529,1.0,0.001127
Roane,0.001854,0.001854,0.000804,2.3074,1.0,0.001854
Summers,0.005419,0.005419,0.001591,2.51,1.3571,0.005419
Taylor,0.001731,0.001731,0.000719,2.4082,1.0,0.001731
Tucker,0.004666,0.004666,0.001316,2.2162,1.6,0.004666
Tyler,0.001312,0.001312,0.000582,2.255,1.0,0.001312
Upshur,0.001624,0.001624,0.000703,2.3091,1.0,0.001624
Wayne,0.001027,0.001027,0.000457,2.249,1.0,0.001027
Webster,0.002675,0.002675,0.001109,2.412,1.0,0.002675
Wetzel,0.00059,0.00059,0.000266,2.2231,1.0,0.00059
Wirt,0.000734,0.000734,0.000344,2.1352,1.0,0.000734
Wood,0.00172,0.00172,0.000742,2.3172,1.0,0.00172
Wyoming,0.006484,0.006484,0.002648,2.3564,1.0392,0.006484
