Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004275,0.004275,0.001782,2.3987,1.0,0.004275
Barbour,0.002774,0.002774,0.001216,2.28,1.0,0.002774
Berkeley,0.003299,0.003299,0.001376,2.3973,1.0,0.003299
Boone,0.005602,0.005602,0.00233,2.404,1.0,0.005602
Braxton,0.00359,0.00359,0.00129,2.4564,1.1333,0.00359
Brooke,0.001749,0.001749,0.000729,2.3987,1.0,0.001749
Cabell,0.002954,0.002954,0.001272,2.3211,1.0,0.002954
Calhoun,0.004091,0.004091,0.001688,2.4235,1.0,0.004091
Clay,0.003413,0.003413,0.00141,2.4197,1.0,0.003413
Doddridge,0.001935,0.001935,0.000829,2.3358,1.0,0.001935
Fayette,0.004783,0.004783,0.001981,2.4145,1.0,0.004783
Gilmer,0.003464,0.003464,0.001406,2.4634,1.0,0.003464
Grant,0.003844,0.003844,0.001556,2.4703,1.0,0.003844
Greenbrier,0.007543,0.007543,0.003116,2.4209,1.0,0.007543
Hampshire,0.003963,0.003963,0.00164,2.4171,1.0,0.003963
Hancock,0.002929,0.002929,0.001215,2.4106,1.0,0.002929
Hardy,0.008662,0.008662,0.003484,2.4861,1.0,0.008662
Harrison,0.005121,0.005121,0.002141,2.3919,1.0,0.005121
Jackson,0.005042,0.005042,0.0021,2.4013,1.0,0.005042
Jefferson,0.003487,0.003487,0.001435,2.4298,1.0,0.003487
Kanawha,0.002891,0.002891,0.001224,2.362,1.0,0.002891
Lewis,0.005379,0.005379,0.0022,2.4445,1.0,0.005379
Lincoln,0.004259,0.004259,0.001764,2.4145,1.0,0.004259
Logan,0.006845,0.006845,0.002873,2.3822,1.0,0.006845
McDowell,0.008515,0.008515,0.003575,2.3822,1.0,0.008515
Marion,0.004799,0.004799,0.001997,2.4027,1.0,0.004799
Marshall,0.003093,0.003093,0.00131,2.3605,1.0,0.003093
Mason,0.002246,0.002246,0.000943,2.3822,1.0,0.002246
Mercer,0.008414,0.008414,0.003472,2.4235,1.0,0.008414
Mineral,0.004654,0.004654,0.001898,2.4517,1.0,0.004654
Mingo,0.007737,0.007737,0.002946,2.5493,1.0303,0.007737
Monongalia,0.0033,0.0033,0.001354,2.4372,1.0,0.0033
Monroe,0.00501,0.00501,0.002034,2.4634,1.0,0.00501
Morgan,0.00238,0.00238,0.001006,2.3649,1.0,0.00238
Nicholas,0.006397,0.006397,0.002653,2.4106,1.0,0.006397
Ohio,0.002852,0.002852,0.001232,2.316,1.0,0.002852
Pendleton,0.00365,0.00365,0.001578,2.3126,1.0,0.00365
Pleasants,0.001252,0.001252,0.000536,2.3358,1.0,0.001252
Pocahontas,0.003844,0.003844,0.001576,2.4384,1.0,0.003844
Preston,0.004253,0.004253,0.001735,2.4517,1.0,0.004253
Putnam,0.004002,0.004002,0.001683,2.3779,1.0,0.004002
Raleigh,0.005377,0.005377,0.002263,2.3765,1.0,0.005377
Randolph,0.004385,0.004385,0.001917,2.2876,1.0,0.004385
Ritchie,0.005345,0.005345,0.001465,2.5253,1.4444,0.005345
Roane,0.0068,0.0068,0.002776,2.4493,1.0,0.0068
Summers,0.003147,0.003147,0.001273,2.4726,1.0,0.003147
Taylor,0.014298,0.014298,0.003774,2.4445,1.55,0.014298
Tucker,0.012378,0.012378,0.004094,2.4634,1.2273,0.012378
Tyler,0.005185,0.005185,0.002095,2.4749,1.0,0.005185
Upshur,0.004129,0.004129,0.001737,2.3765,1.0,0.004129
Wayne,0.002386,0.002386,0.001041,2.2931,1.0,0.002386
Webster,0.003777,0.003777,0.001602,2.3575,1.0,0.003777
Wetzel,0.002492,0.002492,0.001062,2.3468,1.0,0.002492
Wirt,0.028468,0.028468,0.005669,2.5108,2.0,0.028468
Wood,0.003011,0.003011,0.001245,2.4184,1.0,0.003011
Wyoming,0.014969,0.014969,0.006276,2.385,1.0,0.014969
