Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005726,0.005726,0.001299,2.3016,1.9152,0.005726
Barbour,0.005939,0.005939,0.001338,2.2192,2.0,0.005939
Berkeley,0.007436,0.007436,0.001586,2.3444,2.0,0.007436
Boone,0.002079,0.002079,0.000932,2.2306,1.0,0.002079
Braxton,0.00551,0.00551,0.00129,2.2617,1.8889,0.00551
Brooke,0.017363,0.017363,0.003555,2.4419,2.0,0.017363
Cabell,0.002428,0.002428,0.000653,2.2072,1.6857,0.002428
Calhoun,0.005377,0.005377,0.001125,2.389,2.0,0.005377
Clay,0.000513,0.000513,0.000235,2.1809,1.0,0.000513
Doddridge,0.001073,0.001073,0.000473,2.2656,1.0,0.001073
Fayette,0.003203,0.003203,0.00099,2.2878,1.4138,0.003203
Gilmer,0.005931,0.005931,0.001278,2.3197,2.0,0.005931
Grant,0.004746,0.004746,0.001037,2.2878,2.0,0.004746
Greenbrier,0.006963,0.006963,0.001529,2.2769,2.0,0.006963
Hampshire,0.004595,0.004595,0.000992,2.3149,2.0,0.004595
Hancock,0.004702,0.004702,0.001007,2.3354,2.0,0.004702
Hardy,0.002438,0.002438,0.000871,2.2895,1.2222,0.002438
Harrison,0.00868,0.00868,0.001933,2.3323,1.9254,0.00868
Jackson,0.002641,0.002641,0.000875,2.2637,1.3333,0.002641
Jefferson,0.005059,0.005059,0.001417,2.3646,1.5094,0.005059
Kanawha,0.004798,0.004798,0.001055,2.2732,2.0,0.004798
Lewis,0.003103,0.003103,0.001383,2.2435,1.0,0.003103
Lincoln,0.006232,0.006232,0.001372,2.2713,2.0,0.006232
Logan,0.012483,0.012483,0.002561,2.4372,2.0,0.012483
McDowell,0.006572,0.006572,0.001532,2.31,1.8571,0.006572
Marion,0.005646,0.005646,0.001462,2.3354,1.6531,0.005646
Marshall,0.002553,0.002553,0.000819,2.3384,1.3333,0.002553
Mason,0.005379,0.005379,0.001131,2.377,2.0,0.005379
Mercer,0.008116,0.008116,0.001753,2.3149,2.0,0.008116
Mineral,0.00776,0.00776,0.001675,2.3165,2.0,0.00776
Mingo,0.006714,0.006714,0.002006,2.4006,1.3939,0.006714
Monongalia,0.004305,0.004305,0.000937,2.2965,2.0,0.004305
Monroe,0.008977,0.008977,0.002109,2.3646,1.8,0.008977
Morgan,0.016699,0.016699,0.003523,2.3701,2.0,0.016699
Nicholas,0.002921,0.002921,0.001021,2.2656,1.2632,0.002921
Ohio,0.003152,0.003152,0.000966,2.3429,1.3929,0.003152
Pendleton,0.000631,0.000631,0.000287,2.1971,1.0,0.000631
Pleasants,0.003416,0.003416,0.001206,2.1238,1.3333,0.003416
Pocahontas,0.015048,0.015048,0.003274,2.2982,2.0,0.015048
Preston,0.003042,0.003042,0.001316,2.3116,1.0,0.003042
Putnam,0.002677,0.002677,0.000691,2.2435,1.7273,0.002677
Raleigh,0.006039,0.006039,0.001622,2.3033,1.6164,0.006039
Randolph,0.005016,0.005016,0.001185,2.1809,1.9412,0.005016
Ritchie,0.00279,0.00279,0.000942,2.2215,1.3333,0.00279
Roane,0.007507,0.007507,0.001607,2.3354,2.0,0.007507
Summers,0.009425,0.009425,0.001909,2.4688,2.0,0.009425
Taylor,0.004484,0.004484,0.001378,2.3674,1.375,0.004484
Tucker,0.002688,0.002688,0.00117,2.2982,1.0,0.002688
Tyler,0.004839,0.004839,0.00128,2.2675,1.6667,0.004839
Upshur,0.002908,0.002908,0.00091,2.2824,1.4,0.002908
Wayne,0.004233,0.004233,0.000939,2.2538,2.0,0.004233
Webster,0.007062,0.007062,0.001479,2.3877,2.0,0.007062
Wetzel,0.001492,0.001492,0.000398,2.2477,1.6667,0.001492
Wirt,0.001101,0.001101,0.000515,2.1357,1.0,0.001101
Wood,0.005855,0.005855,0.001269,2.3067,2.0,0.005855
Wyoming,0.015392,0.015392,0.003579,2.389,1.8,0.015392
