Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,6519,0.0036380944197099904,8,1.0,0.029104755357679923
Barbour,16441,61,0.003771060154491819,8,1.0,0.030168481235934554
Berkeley,119171,497,0.004178869020147519,8,1.0289855072463767,0.03439996526730131
Boone,21457,64,0.0030293144428391668,8,1.0,0.024234515542713334
Braxton,13957,17,0.0012896754316830265,8,3.4,0.03507917174177832
Brooke,21939,111,0.005105064041205159,8,1.0,0.040840512329641275
Cabell,91945,331,0.0036108543150796674,8,1.0,0.02888683452063734
Calhoun,7109,21,0.003094668729779153,8,1.6153846153846154,0.039992642046376745
Clay,8508,13,0.0016455101081335214,8,1.3,0.017113305124588623
Doddridge,8448,16,0.002012310606060606,8,1.0,0.016098484848484848
Fayette,42406,105,0.002499646276470311,8,1.0606060606060606,0.021209119921566273
Gilmer,7823,20,0.0026843921769142275,8,2.5,0.05368784353828455
Grant,11568,76,0.006656293222683264,8,1.6170212765957446,0.08610694211471115
Greenbrier,34662,118,0.003433154463100802,8,1.6164383561643836,0.04439586045434462
Hampshire,23175,60,0.0026321467098166127,8,1.0169491525423728,0.021414074927321593
Hancock,28810,175,0.006108989934050677,8,1.1437908496732025,0.05589925429850292
Hardy,13776,74,0.00544425087108014,8,1.4230769230769231,0.06198070222460467
Harrison,67256,306,0.004564648507196384,8,1.4641148325358853,0.0534653566775921
Jackson,28576,41,0.0014697648376259798,8,1.0,0.011758118701007838
Jefferson,57146,188,0.0033073180975046372,8,1.0,0.026458544780037098
Kanawha,178124,469,0.0026386113044845165,8,1.0,0.021108890435876132
Lewis,15907,23,0.0015087697240208713,8,1.0952380952380953,0.013219696629516208
Lincoln,20409,42,0.002106913616541722,8,1.05,0.017698074378950466
Logan,32019,62,0.001967581748336925,8,1.0,0.0157406539866954
McDowell,17624,52,0.0030072628234226054,8,1.0,0.024058102587380843
Marion,56072,168,0.0030139820231131404,8,1.2923076923076924,0.0311599372235697
Marshall,30531,203,0.006681733320231895,8,1.0,0.05345386656185516
Mason,26516,135,0.005128978729823503,8,1.5340909090909092,0.06294655713874299
Mercer,58758,127,0.0021784267674189047,8,1.0,0.017427414139351238
Mineral,26868,266,0.009937472085752568,8,1.0,0.07949977668602054
Mingo,23424,69,0.0029883879781420764,8,1.0,0.02390710382513661
Monongalia,105612,289,0.0027459000871113133,8,1.0946969696969697,0.024047428035611197
Monroe,13275,45,0.003465160075329567,8,1.1538461538461537,0.03198609300304215
Morgan,17884,54,0.003075374636546634,8,2.0,0.049205994184746145
Nicholas,24496,46,0.001918680600914435,8,1.0454545454545454,0.016047146844011637
Ohio,41411,224,0.005433338967907078,8,1.0,0.04346671174325662
Pendleton,6969,8,0.0012914334911752045,8,1.0,0.010331467929401636
Pleasants,7460,21,0.0029490616621983914,8,1.2352941176470589,0.029143668191137045
Pocahontas,8247,77,0.009457984721716987,8,5.133333333333334,0.38840790590517765
Preston,33432,154,0.004636276621201244,8,1.193798449612403,0.044278238738914205
Putnam,56450,323,0.005739592559787422,8,1.205223880597015,0.055339952143622015
Raleigh,73361,203,0.002780769073485912,8,1.0,0.022246152587887296
Randolph,28695,67,0.002369750827670326,8,1.0,0.018958006621362607
Ritchie,9554,49,0.005233410090014654,8,1.3611111111111112,0.05698602098015956
Roane,13688,35,0.002630040911747516,8,2.6923076923076925,0.0566470350222542
Summers,12573,20,0.0016702457647339538,8,1.0,0.01336196611787163
Taylor,16695,79,0.004791853848457622,8,1.880952380952381,0.07210599124345755
Tucker,6839,36,0.005410147682409709,8,1.2413793103448276,0.05372836319082746
Tyler,8591,15,0.001862414154347573,8,1.0,0.014899313234780585
Upshur,24176,71,0.0029781601588352085,8,1.0,0.02382528127068167
Wayne,39402,116,0.0029693924166285975,8,1.0841121495327102,0.02575323516477886
Webster,8114,17,0.002218387971407444,8,4.25,0.0754251910278531
Wetzel,15065,44,0.002987056090275473,8,1.0,0.023896448722203784
Wirt,5821,22,0.003951211132107885,8,1.0,0.03160968905686308
Wood,83518,456,0.005471874326492493,8,1.0,0.04377499461193994
Wyoming,20394,138,0.006815730116700991,8,1.5,0.08178876140041189
