Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008114,0.008114,0.003361,2.4139,1.0,0.008114
Barbour,0.005999,0.005999,0.002615,2.2937,1.0,0.005999
Berkeley,0.007447,0.007447,0.002996,2.4788,1.0028,0.007447
Boone,0.012347,0.012347,0.00494,2.4993,1.0,0.012347
Braxton,0.008343,0.008343,0.003511,2.3765,1.0,0.008343
Brooke,0.005922,0.005922,0.002325,2.3437,1.087,0.005922
Cabell,0.006841,0.006841,0.002937,2.3297,1.0,0.006841
Calhoun,0.005629,0.005629,0.002391,2.3539,1.0,0.005629
Clay,0.007847,0.007847,0.002703,2.375,1.2222,0.007847
Doddridge,0.004523,0.004523,0.001776,2.3654,1.0769,0.004523
Fayette,0.007374,0.007374,0.003066,2.4052,1.0,0.007374
Gilmer,0.005497,0.005497,0.002301,2.3889,1.0,0.005497
Grant,0.007189,0.007189,0.002939,2.3718,1.0312,0.007189
Greenbrier,0.010697,0.010697,0.003808,2.4873,1.1293,0.010697
Hampshire,0.007933,0.007933,0.003064,2.5894,1.0,0.007933
Hancock,0.00592,0.00592,0.002291,2.3454,1.1017,0.00592
Hardy,0.042319,0.042319,0.009074,2.6329,1.7714,0.042319
Harrison,0.008922,0.008922,0.003762,2.3718,1.0,0.008922
Jackson,0.013155,0.013155,0.004094,2.4375,1.3182,0.013155
Jefferson,0.005901,0.005901,0.002327,2.4008,1.056,0.005901
Kanawha,0.006311,0.006311,0.002655,2.3765,1.0,0.006311
Lewis,0.010088,0.010088,0.004338,2.2572,1.0303,0.010088
Lincoln,0.007134,0.007134,0.00294,2.4266,1.0,0.007134
Logan,0.016067,0.016067,0.005466,2.5005,1.1757,0.016067
McDowell,0.025384,0.025384,0.006922,2.4547,1.4938,0.025384
Marion,0.005484,0.005484,0.002318,2.3654,1.0,0.005484
Marshall,0.013171,0.013171,0.004422,2.4897,1.1964,0.013171
Mason,0.012854,0.012854,0.004262,2.4238,1.2444,0.012854
Mercer,0.014123,0.014123,0.005259,2.4763,1.0845,0.014123
Mineral,0.006507,0.006507,0.002568,2.5336,1.0,0.006507
Mingo,0.011476,0.011476,0.004653,2.4663,1.0,0.011476
Monongalia,0.005574,0.005574,0.002301,2.4224,1.0,0.005574
Monroe,0.012275,0.012275,0.005047,2.4321,1.0,0.012275
Morgan,0.005338,0.005338,0.002125,2.4442,1.0278,0.005338
Nicholas,0.008718,0.008718,0.003552,2.4547,1.0,0.008718
Ohio,0.007514,0.007514,0.003067,2.3919,1.0244,0.007514
Pendleton,0.00455,0.00455,0.001435,2.4663,1.2857,0.00455
Pleasants,0.007001,0.007001,0.003083,2.2706,1.0,0.007001
Pocahontas,0.007132,0.007132,0.00291,2.4508,1.0,0.007132
Preston,0.003854,0.003854,0.001615,2.3858,1.0,0.003854
Putnam,0.008768,0.008768,0.003561,2.4624,1.0,0.008768
Raleigh,0.011239,0.011239,0.004566,2.4612,1.0,0.011239
Randolph,0.009039,0.009039,0.003799,2.2034,1.08,0.009039
Ritchie,0.007966,0.007966,0.00314,2.5369,1.0,0.007966
Roane,0.0102,0.0102,0.004164,2.4495,1.0,0.0102
Summers,0.008572,0.008572,0.003579,2.3949,1.0,0.008572
Taylor,0.006863,0.006863,0.002755,2.4909,1.0,0.006863
Tucker,0.018753,0.018753,0.004387,2.1375,2.0,0.018753
Tyler,0.011033,0.011033,0.003259,2.5075,1.35,0.011033
Upshur,0.008741,0.008741,0.003226,2.4981,1.0845,0.008741
Wayne,0.004538,0.004538,0.001903,2.3843,1.0,0.004538
Webster,0.007567,0.007567,0.003081,2.456,1.0,0.007567
Wetzel,0.009049,0.009049,0.002788,2.2957,1.4138,0.009049
Wirt,0.006112,0.006112,0.002577,2.3718,1.0,0.006112
Wood,0.012106,0.012106,0.004682,2.4334,1.0627,0.012106
Wyoming,0.015478,0.015478,0.00608,2.5456,1.0,0.015478
