Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,8099,0.00452,3.2219,1.0,0.014562
Barbour,16441,82,0.005048,3.2849,1.4909,0.024724
Berkeley,119171,705,0.005924,3.5113,1.0,0.020802
Boone,21457,91,0.004288,3.4333,1.0,0.014721
Braxton,13957,52,0.003797,3.408,1.0196,0.013195
Brooke,21939,131,0.006017,3.6309,1.0,0.021846
Cabell,91945,464,0.005057,3.1088,1.0,0.015722
Calhoun,7109,9,0.001407,2.5666,1.0,0.00361
Clay,8508,21,0.002586,3.3638,1.0,0.008698
Doddridge,8448,31,0.003788,3.3489,1.0,0.012685
Fayette,42406,158,0.003749,3.1856,1.1449,0.013675
Gilmer,7823,83,0.010738,3.1751,2.0,0.068186
Grant,11568,72,0.006311,3.576,1.0141,0.022884
Greenbrier,34662,213,0.006174,3.265,1.0,0.020158
Hampshire,23175,109,0.004746,3.4554,1.0,0.016401
Hancock,28810,173,0.00604,3.5888,1.0,0.021675
Hardy,13776,99,0.007259,3.4891,1.0,0.025328
Harrison,67256,364,0.005427,3.319,1.0,0.018012
Jackson,28576,97,0.003429,3.1768,1.0,0.010895
Jefferson,57146,168,0.002957,3.1906,1.0,0.009436
Kanawha,178124,587,0.003301,3.0545,1.0,0.010083
Lewis,15907,65,0.004149,3.1407,1.0317,0.013445
Lincoln,20409,74,0.003675,3.1515,1.0,0.011581
Logan,32019,166,0.005216,3.4301,1.0,0.01789
McDowell,17624,105,0.006015,3.097,1.3816,0.025734
Marion,56072,200,0.003585,3.2711,1.0,0.011726
Marshall,30531,101,0.003341,3.253,1.0,0.010868
Mason,26516,74,0.002828,3.0539,1.0,0.008638
Mercer,58758,379,0.006467,3.1944,1.0,0.020659
Mineral,26868,64,0.002419,3.2294,1.0,0.007813
Mingo,23424,142,0.006105,3.583,1.3524,0.029582
Monongalia,105612,392,0.003721,3.1129,1.0,0.011584
Monroe,13275,58,0.004444,3.1005,1.0,0.01378
Morgan,17884,81,0.004585,3.4338,1.0125,0.015941
Nicholas,24496,55,0.002286,2.9592,1.0,0.006765
Ohio,41411,169,0.004105,3.2515,1.0,0.013348
Pendleton,6969,51,0.007462,3.7539,1.186,0.033222
Pleasants,7460,259,0.034853,3.8862,2.0,0.270891
Pocahontas,8247,23,0.00291,3.2273,1.15,0.010801
Preston,33432,266,0.007986,3.6241,1.113,0.032213
Putnam,56450,202,0.003596,2.9854,1.005,0.010789
Raleigh,73361,202,0.002767,3.1135,1.0,0.008616
Randolph,28695,62,0.002196,2.9748,1.0,0.006531
Ritchie,9554,33,0.003559,3.1065,1.0,0.011055
Roane,13688,22,0.00168,2.8565,1.0,0.0048
Summers,12573,38,0.003102,3.1252,1.0,0.009694
Taylor,16695,82,0.004972,3.2536,1.0,0.016175
Tucker,6839,31,0.004679,3.147,1.0,0.014725
Tyler,8591,49,0.00582,3.4882,1.0,0.020302
Upshur,24176,126,0.005253,3.467,1.7746,0.032321
Wayne,39402,131,0.00335,3.0838,1.0,0.010331
Webster,8114,13,0.001725,2.6381,1.1818,0.005379
Wetzel,15065,68,0.00458,3.5378,1.0303,0.016695
Wirt,5821,33,0.005841,3.408,1.8333,0.036494
Wood,83518,491,0.005891,3.3141,1.0,0.019523
Wyoming,20394,83,0.004119,3.1229,1.4068,0.018095
