Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003068,0.003068,0.001122,2.3137,1.1825,0.003068
Barbour,0.001927,0.001927,0.000791,2.4371,1.0,0.001927
Berkeley,0.003079,0.003079,0.001082,2.3111,1.2308,0.003079
Boone,0.003002,0.003002,0.001305,2.3004,1.0,0.003002
Braxton,0.003713,0.003713,0.000931,2.3251,1.7143,0.003713
Brooke,0.002341,0.002341,0.000593,2.3045,1.7143,0.002341
Cabell,0.001974,0.001974,0.000837,2.3264,1.0133,0.001974
Calhoun,0.000624,0.000624,0.000281,2.219,1.0,0.000624
Clay,0.001989,0.001989,0.000705,2.2566,1.25,0.001989
Doddridge,0.000556,0.000556,0.000237,2.3492,1.0,0.000556
Fayette,0.00747,0.00747,0.001721,2.3504,1.8462,0.00747
Gilmer,0.00207,0.00207,0.000895,2.3137,1.0,0.00207
Grant,0.002279,0.002279,0.000951,2.3972,1.0,0.002279
Greenbrier,0.009396,0.009396,0.002077,2.2936,1.9722,0.009396
Hampshire,0.00161,0.00161,0.00069,2.3325,1.0,0.00161
Hancock,0.00399,0.00399,0.000868,2.2991,2.0,0.00399
Hardy,0.003099,0.003099,0.001234,2.5109,1.0,0.003099
Harrison,0.004441,0.004441,0.001427,2.3251,1.338,0.004441
Jackson,0.001638,0.001638,0.0007,2.341,1.0,0.001638
Jefferson,0.002119,0.002119,0.000927,2.2851,1.0,0.002119
Kanawha,0.002407,0.002407,0.000932,2.3325,1.1074,0.002407
Lewis,0.001298,0.001298,0.000566,2.295,1.0,0.001298
Lincoln,0.006027,0.006027,0.001323,2.2779,2.0,0.006027
Logan,0.02378,0.02378,0.005122,2.3213,2.0,0.02378
McDowell,0.008427,0.008427,0.001929,2.2502,1.9412,0.008427
Marion,0.002595,0.002595,0.001124,2.3097,1.0,0.002595
Marshall,0.001685,0.001685,0.000753,2.2369,1.0,0.001685
Mason,0.002922,0.002922,0.001207,2.3434,1.0333,0.002922
Mercer,0.002792,0.002792,0.001242,2.2469,1.0,0.002792
Mineral,0.005375,0.005375,0.001191,2.2566,2.0,0.005375
Mingo,0.008994,0.008994,0.001878,2.3941,2.0,0.008994
Monongalia,0.002113,0.002113,0.0009,2.3492,1.0,0.002113
Monroe,0.006059,0.006059,0.002034,2.4063,1.2381,0.006059
Morgan,0.001983,0.001983,0.000727,2.2735,1.2,0.001983
Nicholas,0.003136,0.003136,0.001266,2.3951,1.0345,0.003136
Ohio,0.001394,0.001394,0.000604,2.3097,1.0,0.001394
Pendleton,0.003536,0.003536,0.001578,2.2403,1.0,0.003536
Pleasants,0.00093,0.00093,0.000402,2.3137,1.0,0.00093
Pocahontas,0.004657,0.004657,0.00097,2.7436,1.75,0.004657
Preston,0.002921,0.002921,0.001047,2.2977,1.2143,0.002921
Putnam,0.00379,0.00379,0.001063,2.2963,1.5526,0.00379
Raleigh,0.005206,0.005206,0.002195,2.3573,1.0063,0.005206
Randolph,0.003855,0.003855,0.000836,2.3045,2.0,0.003855
Ritchie,0.002727,0.002727,0.001151,2.3685,1.0,0.002727
Roane,0.005618,0.005618,0.001388,2.2486,1.8,0.005618
Summers,0.004066,0.004066,0.00167,2.4343,1.0,0.004066
Taylor,0.004021,0.004021,0.001617,2.391,1.04,0.004021
Tucker,0.00964,0.00964,0.002193,2.1976,2.0,0.00964
Tyler,0.000744,0.000744,0.000349,2.1307,1.0,0.000744
Upshur,0.001047,0.001047,0.000455,2.3018,1.0,0.001047
Wayne,0.002061,0.002061,0.000812,2.374,1.069,0.002061
Webster,0.001632,0.001632,0.00037,2.2076,2.0,0.001632
Wetzel,0.001134,0.001134,0.000398,2.2779,1.25,0.001134
Wirt,0.003926,0.003926,0.000859,2.2851,2.0,0.003926
Wood,0.001929,0.001929,0.000599,2.3018,1.4,0.001929
Wyoming,0.003411,0.003411,0.001471,2.3188,1.0,0.003411
