Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,1730,0.000966,2.6537,1.0,0.002563
Barbour,16441,48,0.00298,3.0277,1.6552,0.014936
Berkeley,119171,102,0.000864,2.7308,1.0,0.00236
Boone,21457,32,0.001538,2.9873,1.1034,0.00507
Braxton,13957,8,0.000645,2.5822,2.0,0.00333
Brooke,21939,12,0.000593,2.5678,1.0,0.001522
Cabell,91945,111,0.001218,2.567,1.0,0.003127
Calhoun,7109,2,0.000422,2.5589,1.0,0.00108
Clay,8508,6,0.000823,2.8973,1.0,0.002384
Doddridge,8448,3,0.000473,2.6262,1.0,0.001243
Fayette,42406,66,0.00158,2.672,1.1579,0.004888
Gilmer,7823,10,0.001406,2.83,1.0,0.003979
Grant,11568,19,0.001729,3.0255,1.0556,0.005521
Greenbrier,34662,3,0.000115,2.6128,1.0,0.000302
Hampshire,23175,29,0.001294,2.9765,1.0,0.003853
Hancock,28810,15,0.000555,2.8036,1.0,0.001557
Hardy,13776,13,0.001016,2.4908,1.8571,0.004701
Harrison,67256,49,0.000743,2.6981,1.6897,0.003389
Jackson,28576,10,0.000385,2.532,1.0,0.000975
Jefferson,57146,59,0.00105,2.6781,1.2553,0.00353
Kanawha,178124,172,0.000971,2.6645,1.0,0.002588
Lewis,15907,18,0.001194,2.621,1.0,0.003131
Lincoln,20409,17,0.000882,2.6291,1.0,0.002319
Logan,32019,36,0.001156,2.7669,1.0,0.003197
McDowell,17624,13,0.000794,2.3816,1.0,0.001892
Marion,56072,50,0.00091,2.6106,1.0,0.002374
Marshall,30531,32,0.001081,2.8415,1.0667,0.003276
Mason,26516,14,0.000566,2.6291,1.0,0.001487
Mercer,58758,36,0.00063,2.457,1.0,0.001547
Mineral,26868,20,0.000782,2.7072,2.0,0.004232
Mingo,23424,28,0.001238,2.7395,1.0,0.003392
Monongalia,105612,180,0.001714,2.6555,1.0,0.004551
Monroe,13275,11,0.000904,2.5515,1.0,0.002306
Morgan,17884,8,0.000503,2.6269,1.0,0.001322
Nicholas,24496,22,0.000939,2.6218,1.375,0.003385
Ohio,41411,47,0.001159,2.8746,1.0,0.003332
Pendleton,6969,3,0.000574,2.6603,1.5,0.00229
Pleasants,7460,2,0.000402,2.885,1.0,0.00116
Pocahontas,8247,7,0.00097,2.7858,1.0,0.002702
Preston,33432,33,0.001017,2.67,1.1379,0.00309
Putnam,56450,59,0.001063,2.6477,1.0,0.002814
Raleigh,73361,134,0.00184,2.7364,1.3137,0.006615
Randolph,28695,26,0.000941,2.5448,1.0,0.002394
Ritchie,9554,4,0.000523,2.4365,1.0,0.001275
Roane,13688,-102,-0.007379,2.3707,1.0,-0.017493
Summers,12573,6,0.000557,2.3828,1.2,0.001592
Taylor,16695,13,0.000839,2.6128,1.3,0.002848
Tucker,6839,8,0.001316,2.6247,2.0,0.006908
Tyler,8591,6,0.000815,2.3217,1.0,0.001892
Upshur,24176,29,0.001241,2.7117,1.0,0.003365
Wayne,39402,30,0.000787,2.6269,1.0714,0.002214
Webster,8114,14,0.001849,2.9185,1.0,0.005395
Wetzel,15065,22,0.001527,2.8845,1.375,0.006055
Wirt,5821,7,0.001374,3.0925,1.0,0.00425
Wood,83518,115,0.001389,2.8272,1.0849,0.00426
Wyoming,20394,13,0.000686,2.6624,1.0,0.001828
