Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,682,0.000381,2.3806,1.0,0.000907
Barbour,16441,8,0.000547,2.5081,1.0,0.001373
Berkeley,119171,58,0.000495,2.3808,1.0175,0.001199
Boone,21457,22,0.001072,2.5008,1.0,0.002681
Braxton,13957,15,0.001146,2.6343,2.0,0.00604
Brooke,21939,9,0.000456,2.5499,1.8,0.002092
Cabell,91945,20,0.000228,2.2689,1.4286,0.00074
Calhoun,7109,3,0.000563,2.4916,2.0,0.002804
Clay,8508,1,0.000235,2.4844,1.0,0.000584
Doddridge,8448,5,0.00071,2.7683,1.0,0.001966
Fayette,42406,12,0.000307,2.3851,1.0,0.000731
Gilmer,7823,1,0.000256,2.4283,1.0,0.000621
Grant,11568,6,0.000605,2.3401,2.0,0.002832
Greenbrier,34662,12,0.000375,2.3664,2.0,0.001775
Hampshire,23175,5,0.000259,2.3149,1.0,0.000599
Hancock,28810,2,0.000104,2.2765,1.0,0.000237
Hardy,13776,8,0.000653,2.3731,2.0,0.003101
Harrison,67256,53,0.000803,2.463,1.1042,0.002184
Jackson,28576,11,0.00042,2.5574,1.0,0.001074
Jefferson,57146,6,0.000122,2.3709,1.0,0.00029
Kanawha,178124,62,0.000354,2.3846,1.0508,0.000886
Lewis,15907,6,0.00044,2.3659,1.0,0.001041
Lincoln,20409,16,0.000833,2.404,1.2308,0.002465
Logan,32019,26,0.000843,2.4621,1.8571,0.003856
McDowell,17624,9,0.000567,2.4749,2.0,0.002809
Marion,56072,32,0.000589,2.3846,1.4545,0.002041
Marshall,30531,9,0.000328,2.4434,1.8,0.001441
Mason,26516,2,0.000113,2.1587,1.0,0.000244
Mercer,58758,23,0.000408,2.4283,1.0,0.000992
Mineral,26868,37,0.001414,2.4554,2.0,0.006945
Mingo,23424,18,0.000811,2.6185,1.0,0.002124
Monongalia,105612,20,0.000199,2.2102,1.0,0.000439
Monroe,13275,14,0.00113,2.5651,1.1667,0.003381
Morgan,17884,3,0.000224,2.2987,1.0,0.000514
Nicholas,24496,16,0.000694,2.4504,1.0,0.001701
Ohio,41411,13,0.000338,2.2326,1.0833,0.000818
Pendleton,6969,10,0.001578,2.7616,2.0,0.008718
Pleasants,7460,5,0.000804,2.4745,1.0,0.00199
Pocahontas,8247,3,0.000485,2.5709,1.0,0.001247
Preston,33432,7,0.000239,2.3227,1.75,0.000973
Putnam,56450,11,0.000213,2.3302,1.2222,0.000605
Raleigh,73361,24,0.000341,2.4453,1.0,0.000833
Randolph,28695,34,0.00122,2.4857,1.0968,0.003325
Ritchie,9554,3,0.000419,2.391,1.0,0.001001
Roane,13688,2,0.000219,2.196,1.0,0.000481
Summers,12573,15,0.001273,2.4608,2.0,0.006263
Taylor,16695,5,0.000359,2.3555,2.0,0.001693
Tucker,6839,4,0.000731,2.4979,1.3333,0.002435
Tyler,8591,1,0.000233,2.2579,1.0,0.000526
Upshur,24176,11,0.000496,2.5024,1.0,0.001242
Wayne,39402,3,0.000102,2.2227,1.0,0.000226
Webster,8114,2,0.00037,2.3015,1.0,0.000851
Wetzel,15065,1,0.000133,2.2073,1.0,0.000293
Wirt,5821,5,0.001031,2.4522,1.6667,0.004213
Wood,83518,17,0.000216,2.2874,1.5455,0.000762
Wyoming,20394,5,0.000294,2.2846,1.0,0.000672
