Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002048,0.002048,0.000897,2.284,1.0,0.002048
Barbour,0.001986,0.001986,0.000912,2.1768,1.0,0.001986
Berkeley,0.002628,0.002628,0.001124,2.3375,1.0,0.002628
Boone,0.001254,0.001254,0.000559,2.2418,1.0,0.001254
Braxton,0.001462,0.001462,0.000645,2.2675,1.0,0.001462
Brooke,0.003014,0.003014,0.001231,2.449,1.0,0.003014
Cabell,0.001136,0.001136,0.000511,2.2222,1.0,0.001136
Calhoun,0.000338,0.000338,0.000141,2.4016,1.0,0.000338
Clay,0.003572,0.003572,0.000823,2.171,2.0,0.003572
Doddridge,0.005527,0.005527,0.001184,2.3345,2.0,0.005527
Fayette,0.002369,0.002369,0.001014,2.2804,1.0244,0.002369
Gilmer,0.001982,0.001982,0.000895,2.2153,1.0,0.001982
Grant,0.005538,0.005538,0.001556,2.3029,1.5455,0.005538
Greenbrier,0.003113,0.003113,0.001356,2.2961,1.0,0.003113
Hampshire,0.001726,0.001726,0.000734,2.3536,1.0,0.001726
Hancock,0.000809,0.000809,0.000347,2.3315,1.0,0.000809
Hardy,0.001773,0.001773,0.000798,2.22,1.0,0.001773
Harrison,0.003427,0.003427,0.001472,2.3284,1.0,0.003427
Jackson,0.001716,0.001716,0.00077,2.229,1.0,0.001716
Jefferson,0.001965,0.001965,0.00084,2.339,1.0,0.001965
Kanawha,0.00193,0.00193,0.000853,2.2618,1.0,0.00193
Lewis,0.002517,0.002517,0.001132,2.2245,1.0,0.002517
Lincoln,0.00201,0.00201,0.000882,2.2786,1.0,0.00201
Logan,0.003857,0.003857,0.001593,2.4212,1.0,0.003857
McDowell,0.003839,0.003839,0.001589,2.3269,1.0385,0.003839
Marion,0.002247,0.002247,0.000963,2.333,1.0,0.002247
Marshall,0.001742,0.001742,0.000753,2.3127,1.0,0.001742
Mason,0.000888,0.000888,0.000377,2.355,1.0,0.000888
Mercer,0.002218,0.002218,0.000953,2.3269,1.0,0.002218
Mineral,0.002758,0.002758,0.001191,2.3159,1.0,0.002758
Mingo,0.003295,0.003295,0.001323,2.4898,1.0,0.003295
Monongalia,0.001072,0.001072,0.000464,2.3111,1.0,0.001072
Monroe,0.003506,0.003506,0.001507,2.3269,1.0,0.003506
Morgan,0.002629,0.002629,0.001118,2.3507,1.0,0.002629
Nicholas,0.001186,0.001186,0.000531,2.2355,1.0,0.001186
Ohio,0.001863,0.001863,0.000797,2.3375,1.0,0.001863
Pendleton,0.002628,0.002628,0.000574,2.2893,2.0,0.002628
Pleasants,0.01757,0.01757,0.003887,2.2599,2.0,0.01757
Pocahontas,0.002221,0.002221,0.00097,2.2893,1.0,0.002221
Preston,0.005005,0.005005,0.001675,2.336,1.2791,0.005005
Putnam,0.000911,0.000911,0.000407,2.2355,1.0,0.000911
Raleigh,0.003347,0.003347,0.001459,2.2944,1.0,0.003347
Randolph,0.002309,0.002309,0.001045,2.2082,1.0,0.002309
Ritchie,0.001126,0.001126,0.000523,2.1523,1.0,0.001126
Roane,0.002696,0.002696,0.001169,2.3062,1.0,0.002696
Summers,0.002793,0.002793,0.001113,2.508,1.0,0.002793
Taylor,0.000721,0.000721,0.000299,2.4066,1.0,0.000721
Tucker,0.002591,0.002591,0.00117,2.2153,1.0,0.002591
Tyler,0.001312,0.001312,0.000582,2.254,1.0,0.001312
Upshur,0.001623,0.001623,0.000703,2.3078,1.0,0.001623
Wayne,0.001027,0.001027,0.000457,2.248,1.0,0.001027
Webster,0.003565,0.003565,0.001479,2.4103,1.0,0.003565
Wetzel,0.000443,0.000443,0.000199,2.2222,1.0,0.000443
Wirt,0.000785,0.000785,0.000344,2.284,1.0,0.000785
Wood,0.001775,0.001775,0.000766,2.3159,1.0,0.001775
Wyoming,0.005543,0.005543,0.002354,2.355,1.0,0.005543
