Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2163,0.001207,2.6429,1.2937,0.004128
Barbour,16441,29,0.001825,2.6432,1.0,0.004823
Berkeley,119171,214,0.001804,2.8937,1.297,0.006771
Boone,21457,30,0.001445,2.8297,1.0,0.004088
Braxton,13957,10,0.000788,2.4652,1.25,0.002429
Brooke,21939,6,0.000319,2.4333,1.0,0.000776
Cabell,91945,164,0.001795,2.4968,1.4909,0.00668
Calhoun,7109,4,0.000703,2.5632,2.0,0.003606
Clay,8508,4,0.000588,2.3525,1.0,0.001383
Doddridge,8448,22,0.002723,2.4781,1.0,0.006747
Fayette,42406,62,0.001486,2.7493,1.1481,0.00469
Gilmer,7823,4,0.000639,2.1318,1.0,0.001363
Grant,11568,40,0.003544,3.065,1.4286,0.015519
Greenbrier,34662,11,0.000346,2.4907,2.0,0.001725
Hampshire,23175,22,0.000992,2.5762,2.0,0.005113
Hancock,28810,5,0.000208,2.4745,1.0,0.000515
Hardy,13776,33,0.002468,2.7772,1.5,0.010281
Harrison,67256,55,0.000833,2.6677,1.0,0.002221
Jackson,28576,19,0.0007,2.39,1.4615,0.002445
Jefferson,57146,62,0.001102,2.6486,1.8235,0.005325
Kanawha,178124,177,0.000999,2.5969,1.4508,0.003765
Lewis,15907,5,0.000377,2.557,1.0,0.000964
Lincoln,20409,45,0.002254,2.9177,2.0,0.013153
Logan,32019,85,0.002686,2.7778,1.9318,0.014413
McDowell,17624,8,0.000511,2.6566,1.0,0.001357
Marion,56072,63,0.001141,2.6599,1.3125,0.003985
Marshall,30531,41,0.001376,2.8234,1.0,0.003884
Mason,26516,21,0.00083,2.6371,1.0,0.002188
Mercer,58758,41,0.000715,2.4871,1.2059,0.002144
Mineral,26868,13,0.000521,2.4745,1.4444,0.001862
Mingo,23424,40,0.00175,2.901,1.25,0.006347
Monongalia,105612,120,0.001146,2.5523,1.0,0.002924
Monroe,13275,14,0.00113,2.6177,1.0,0.002958
Morgan,17884,9,0.000559,2.6432,1.125,0.001663
Nicholas,24496,61,0.002531,2.7221,2.0,0.01378
Ohio,41411,48,0.001183,2.6806,1.6552,0.00525
Pendleton,6969,4,0.000717,2.2781,1.0,0.001634
Pleasants,7460,6,0.000938,2.5822,2.0,0.004846
Pocahontas,8247,4,0.000606,2.3889,2.0,0.002897
Preston,33432,49,0.001496,2.8014,1.1667,0.004888
Putnam,56450,68,0.001222,2.7203,1.0,0.003325
Raleigh,73361,158,0.002167,2.6302,1.3058,0.007444
Randolph,28695,20,0.000732,2.4021,1.0,0.001758
Ritchie,9554,4,0.000523,2.5594,1.0,0.001339
Roane,13688,4,0.000365,2.3966,1.0,0.000875
Summers,12573,5,0.000477,2.6226,1.0,0.001252
Taylor,16695,17,0.001078,2.6813,1.0,0.002891
Tucker,6839,2,0.000439,2.4986,1.0,0.001096
Tyler,8591,9,0.001164,2.4353,1.0,0.002835
Upshur,24176,12,0.000538,2.4817,1.0,0.001334
Wayne,39402,31,0.000812,2.5933,1.0,0.002106
Webster,8114,51,0.006409,2.809,2.0,0.036004
Wetzel,15065,21,0.00146,2.4951,2.0,0.007287
Wirt,5821,5,0.001031,2.3361,1.0,0.002408
Wood,83518,87,0.001054,2.8228,1.0,0.002974
Wyoming,20394,19,0.000981,2.5298,1.7273,0.004285
