Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2229,0.001244,2.6345,1.0,0.003278
Barbour,16441,25,0.001581,2.5479,1.4706,0.005925
Berkeley,119171,162,0.001368,2.7341,1.0,0.00374
Boone,21457,53,0.002517,2.6925,1.1277,0.007641
Braxton,13957,15,0.001146,2.7859,1.0,0.003194
Brooke,21939,7,0.000365,2.6559,1.0,0.000968
Cabell,91945,58,0.000642,2.4116,1.0,0.001547
Calhoun,7109,39,0.005627,2.8743,1.1818,0.019113
Clay,8508,18,0.002233,2.88,1.0,0.006432
Doddridge,8448,16,0.002012,2.799,1.0667,0.006008
Fayette,42406,29,0.000707,2.6759,1.0,0.001893
Gilmer,7823,37,0.004857,3.1325,1.0,0.015216
Grant,11568,9,0.000864,2.5962,1.0,0.002244
Greenbrier,34662,44,0.001298,2.6155,1.4194,0.00482
Hampshire,23175,57,0.002503,2.7609,1.5833,0.01094
Hancock,28810,25,0.000902,2.6813,1.0,0.00242
Hardy,13776,17,0.001307,2.4818,1.1333,0.003675
Harrison,67256,93,0.001398,2.642,1.0,0.003693
Jackson,28576,47,0.00168,2.9552,1.0,0.004964
Jefferson,57146,51,0.00091,2.694,1.0,0.002451
Kanawha,178124,161,0.000909,2.6024,1.0,0.002367
Lewis,15907,35,0.002263,2.538,1.4,0.008042
Lincoln,20409,29,0.00147,2.799,1.6111,0.006629
Logan,32019,73,0.002311,2.7273,1.3036,0.008217
McDowell,17624,22,0.001305,2.5349,1.2941,0.004281
Marion,56072,75,0.001355,2.671,1.0,0.00362
Marshall,30531,66,0.002194,2.6779,1.2,0.007052
Mason,26516,10,0.000415,2.3099,1.0,0.000958
Mercer,58758,94,0.001617,2.668,1.0217,0.004407
Mineral,26868,27,0.001042,2.6457,1.0,0.002757
Mingo,23424,46,0.002006,2.8566,1.0,0.005732
Monongalia,105612,50,0.000483,2.4555,1.0,0.001186
Monroe,13275,20,0.001582,2.5509,1.25,0.005044
Morgan,17884,28,0.001622,2.5884,1.0,0.004197
Nicholas,24496,68,0.002817,2.7705,1.0,0.007804
Ohio,41411,30,0.000749,2.4649,1.0,0.001845
Pendleton,6969,3,0.000574,2.7787,1.0,0.001595
Pleasants,7460,28,0.003887,3.2272,2.0,0.025091
Pocahontas,8247,2,0.000364,2.4762,2.0,0.001802
Preston,33432,36,0.001107,2.5368,2.0,0.005615
Putnam,56450,74,0.001329,2.5979,1.0,0.003452
Raleigh,73361,99,0.001363,2.7328,1.0,0.003725
Randolph,28695,77,0.002718,2.574,2.0,0.013994
Ritchie,9554,11,0.001256,2.7364,1.0,0.003437
Roane,13688,7,0.000584,2.6155,1.0,0.001529
Summers,12573,8,0.000716,2.4503,1.0,0.001754
Taylor,16695,4,0.000299,2.3307,1.0,0.000698
Tucker,6839,5,0.000877,2.4451,2.0,0.00429
Tyler,8591,15,0.001862,2.9851,1.0,0.00556
Upshur,24176,25,0.001075,2.6715,1.9231,0.005525
Wayne,39402,41,0.001066,2.6171,1.0,0.00279
Webster,8114,21,0.002711,2.8826,2.0,0.015632
Wetzel,15065,36,0.002456,2.6872,1.0,0.0066
Wirt,5821,12,0.002233,2.6754,1.0,0.005975
Wood,83518,65,0.00079,2.5521,1.1017,0.002222
Wyoming,20394,24,0.001226,2.7387,1.3333,0.004476
