Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007551,0.007551,0.003164,2.3864,1.0,0.007551
Barbour,0.008855,0.008855,0.003649,2.2618,1.0727,0.008855
Berkeley,0.007015,0.007015,0.002895,2.4232,1.0,0.007015
Boone,0.008146,0.008146,0.003309,2.462,1.0,0.008146
Braxton,0.006106,0.006106,0.002508,2.4348,1.0,0.006106
Brooke,0.005345,0.005345,0.002325,2.2993,1.0,0.005345
Cabell,0.005778,0.005778,0.002523,2.2899,1.0,0.005778
Calhoun,0.007119,0.007119,0.002954,2.41,1.0,0.007119
Clay,0.00898,0.00898,0.002938,2.4193,1.2632,0.00898
Doddridge,0.004837,0.004837,0.002131,2.2701,1.0,0.004837
Fayette,0.006991,0.006991,0.002948,2.3718,1.0,0.006991
Gilmer,0.006522,0.006522,0.002684,2.4297,1.0,0.006522
Grant,0.00586,0.00586,0.002507,2.3375,1.0,0.00586
Greenbrier,0.015712,0.015712,0.004876,2.4361,1.3228,0.015712
Hampshire,0.00463,0.00463,0.001899,2.4386,1.0,0.00463
Hancock,0.011457,0.011457,0.003159,2.3375,1.5517,0.011457
Hardy,0.014009,0.014009,0.005517,2.5393,1.0,0.014009
Harrison,0.00842,0.00842,0.003539,2.3391,1.0172,0.00842
Jackson,0.005748,0.005748,0.00238,2.4153,1.0,0.005748
Jefferson,0.004889,0.004889,0.002047,2.3878,1.0,0.004889
Kanawha,0.004796,0.004796,0.002044,2.3472,1.0,0.004796
Lewis,0.010462,0.010462,0.004652,2.2488,1.0,0.010462
Lincoln,0.009234,0.009234,0.003773,2.4474,1.0,0.009234
Logan,0.015446,0.015446,0.005184,2.3835,1.25,0.015446
McDowell,0.01234,0.01234,0.004766,2.3084,1.1216,0.01234
Marion,0.00966,0.00966,0.00387,2.392,1.0435,0.00966
Marshall,0.008815,0.008815,0.003243,2.4411,1.1136,0.008815
Mason,0.008994,0.008994,0.003884,2.3155,1.0,0.008994
Mercer,0.020603,0.020603,0.006705,2.4784,1.2397,0.020603
Mineral,0.008515,0.008515,0.003387,2.5141,1.0,0.008515
Mingo,0.012555,0.012555,0.003501,2.4796,1.4464,0.012555
Monongalia,0.005767,0.005767,0.002301,2.5065,1.0,0.005767
Monroe,0.017644,0.017644,0.006704,2.4523,1.0732,0.017644
Morgan,0.004061,0.004061,0.001677,2.4206,1.0,0.004061
Nicholas,0.009874,0.009874,0.004123,2.3948,1.0,0.009874
Ohio,0.004616,0.004616,0.001956,2.3597,1.0,0.004616
Pendleton,0.005579,0.005579,0.002152,2.592,1.0,0.005579
Pleasants,0.00609,0.00609,0.002279,2.5054,1.0667,0.00609
Pocahontas,0.002255,0.002255,0.001091,2.0665,1.0,0.002255
Preston,0.005903,0.005903,0.001914,2.4474,1.26,0.005903
Putnam,0.00623,0.00623,0.002586,2.4086,1.0,0.00623
Raleigh,0.013238,0.013238,0.004294,2.4449,1.261,0.013238
Randolph,0.00944,0.00944,0.003973,2.3762,1.0,0.00944
Ritchie,0.009208,0.009208,0.003035,2.3835,1.2727,0.009208
Roane,0.045941,0.045941,0.008694,2.6422,2.0,0.045941
Summers,0.022736,0.022736,0.004534,2.5076,2.0,0.022736
Taylor,0.010641,0.010641,0.002755,2.3172,1.6667,0.010641
Tucker,0.006161,0.006161,0.002632,2.3407,1.0,0.006161
Tyler,0.007634,0.007634,0.003259,2.3424,1.0,0.007634
Upshur,0.014165,0.014165,0.005915,2.3948,1.0,0.014165
Wayne,0.004349,0.004349,0.001853,2.3472,1.0,0.004349
Webster,0.002693,0.002693,0.001232,2.1851,1.0,0.002693
Wetzel,0.012272,0.012272,0.005178,2.3703,1.0,0.012272
Wirt,0.004805,0.004805,0.002062,2.3309,1.0,0.004805
Wood,0.00543,0.00543,0.002323,2.3375,1.0,0.00543
Wyoming,0.016195,0.016195,0.005247,2.4461,1.2619,0.016195
