Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2780,0.001552,2.7473,1.0342,0.004409
Barbour,16441,12,0.000791,2.4978,1.0,0.001975
Berkeley,119171,353,0.002971,3.0048,1.0202,0.009106
Boone,21457,62,0.002936,2.9937,1.3778,0.01211
Braxton,13957,15,0.001146,2.818,2.0,0.006461
Brooke,21939,19,0.000912,2.8315,1.2667,0.00327
Cabell,91945,89,0.000979,2.5254,1.0114,0.0025
Calhoun,7109,14,0.00211,2.9226,1.4,0.008633
Clay,8508,27,0.003291,3.0725,1.08,0.010921
Doddridge,8448,14,0.001776,2.7788,2.0,0.009868
Fayette,42406,97,0.002311,2.8793,1.0,0.006654
Gilmer,7823,1,0.000256,2.3249,1.0,0.000594
Grant,11568,27,0.00242,2.9431,1.0,0.007124
Greenbrier,34662,30,0.000894,2.655,1.0,0.002375
Hampshire,23175,30,0.001338,2.8082,1.0,0.003756
Hancock,28810,28,0.001007,2.7467,1.4,0.003871
Hardy,13776,19,0.001452,2.3498,1.4615,0.004986
Harrison,67256,92,0.001383,2.7778,1.122,0.004309
Jackson,28576,56,0.001995,2.9556,1.2174,0.007177
Jefferson,57146,126,0.002222,2.9975,1.0,0.006662
Kanawha,178124,367,0.002066,2.8631,1.0,0.005915
Lewis,15907,10,0.000692,2.3542,1.0,0.001628
Lincoln,20409,18,0.000931,2.5607,1.3846,0.003301
Logan,32019,29,0.000937,2.6672,1.3182,0.003294
McDowell,17624,23,0.001362,2.4838,1.15,0.00389
Marion,56072,83,0.001498,2.7291,1.2029,0.004918
Marshall,30531,43,0.001441,2.7967,1.4333,0.005777
Mason,26516,29,0.001131,2.4628,1.2609,0.003513
Mercer,58758,89,0.001532,2.6002,2.0,0.007965
Mineral,26868,49,0.001861,2.7876,1.2564,0.006518
Mingo,23424,42,0.001836,2.9251,1.0769,0.005783
Monongalia,105612,149,0.00142,2.6294,1.5204,0.005678
Monroe,13275,27,0.002109,2.8758,1.8,0.010918
Morgan,17884,18,0.001062,2.6768,1.0,0.002844
Nicholas,24496,51,0.002123,2.7846,1.5938,0.009421
Ohio,41411,72,0.001763,2.8957,1.0,0.005105
Pendleton,6969,7,0.001148,2.9046,1.75,0.005835
Pleasants,7460,6,0.000938,2.7002,1.2,0.00304
Pocahontas,8247,9,0.001213,2.5586,1.5,0.004654
Preston,33432,33,0.001017,2.5788,1.0,0.002623
Putnam,56450,81,0.001453,2.7768,1.0,0.004034
Raleigh,73361,246,0.003367,3.1879,1.0,0.010733
Randolph,28695,8,0.000314,2.3225,1.0,0.000728
Ritchie,9554,8,0.000942,2.4611,1.3333,0.003091
Roane,13688,23,0.001753,3.0225,1.0,0.0053
Summers,12573,5,0.000477,2.3017,1.0,0.001098
Taylor,16695,26,0.001617,2.7639,2.0,0.00894
Tucker,6839,6,0.001024,2.4877,1.5,0.003819
Tyler,8591,4,0.000582,2.5741,1.0,0.001498
Upshur,24176,13,0.000579,2.5377,1.0,0.00147
Wayne,39402,20,0.000533,2.3669,1.0,0.001261
Webster,8114,3,0.000493,2.2142,1.0,0.001092
Wetzel,15065,-19,-0.001195,2.905,1.0,-0.003471
Wirt,5821,5,0.001031,2.37,2.0,0.004886
Wood,83518,56,0.000682,2.7061,1.1429,0.002111
Wyoming,20394,30,0.00152,2.6974,1.1111,0.004556
