Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010571,0.001922,0.002661,2.4897,1.0,0.006625
Barbour,0.010683,0.001943,0.002676,2.41,1.0238,0.006603
Berkeley,0.013003,0.002364,0.003289,2.5356,1.0,0.008341
Boone,0.012405,0.002256,0.002936,2.5377,1.0,0.007451
Braxton,0.013687,0.002489,0.003224,2.5913,1.0,0.008355
Brooke,0.010274,0.001868,0.002507,2.595,1.0,0.006506
Cabell,0.011182,0.002033,0.002556,2.3904,1.0,0.006109
Calhoun,0.013856,0.002519,0.003798,2.4897,1.0,0.009456
Clay,0.010756,0.001956,0.002703,2.5439,1.0,0.006877
Doddridge,0.022708,0.004129,0.00367,2.5988,1.25,0.01192
Fayette,0.013517,0.002458,0.002971,2.4828,1.0,0.007377
Gilmer,0.007788,0.001416,0.002045,2.5142,1.0714,0.00551
Grant,0.01513,0.002751,0.004063,2.4804,1.0,0.010078
Greenbrier,0.008173,0.001486,0.001789,2.5581,1.0167,0.004652
Hampshire,0.013684,0.002488,0.003668,2.525,1.0,0.009261
Hancock,0.013347,0.002427,0.002673,2.6172,1.0,0.006995
Hardy,0.012369,0.002249,0.002831,2.5459,1.0,0.007208
Harrison,0.014141,0.002571,0.00342,2.5099,1.0,0.008583
Jackson,0.00793,0.001442,0.00182,2.5913,1.0,0.004715
Jefferson,0.016187,0.002943,0.00322,2.57,1.1227,0.00929
Kanawha,0.009482,0.001724,0.001875,2.4339,1.0,0.004564
Lewis,0.013606,0.002474,0.003018,2.4804,1.0,0.007485
Lincoln,0.014327,0.002605,0.002695,2.548,1.2558,0.008623
Logan,0.011975,0.002177,0.002623,2.5142,1.0,0.006596
McDowell,0.009289,0.001689,0.002553,2.4017,1.0,0.006132
Marion,0.010551,0.001918,0.002354,2.5186,1.0,0.005929
Marshall,0.011175,0.002032,0.002817,2.5032,1.0,0.007051
Mason,0.008024,0.001459,0.002338,2.3347,1.0,0.005459
Mercer,0.014126,0.002568,0.003506,2.471,1.0,0.008663
Mineral,0.024152,0.004391,0.003089,2.5894,2.0,0.015998
Mingo,0.011292,0.002053,0.003159,2.6712,1.0,0.008439
Monongalia,0.00628,0.001142,0.00143,2.3817,1.0,0.003405
Monroe,0.009325,0.001695,0.002486,2.4828,1.0,0.006172
Morgan,0.013818,0.002512,0.003746,2.7069,1.0,0.010141
Nicholas,0.025512,0.004639,0.005348,2.5459,1.1207,0.015258
Ohio,0.016987,0.003089,0.003453,2.4491,1.0,0.008457
Pendleton,0.016189,0.002944,0.003731,2.5314,1.0,0.009444
Pleasants,0.010262,0.001866,0.002681,2.3875,1.0,0.006401
Pocahontas,0.016184,0.002943,0.003274,2.8742,1.0,0.00941
Preston,0.012815,0.00233,0.003111,2.6474,1.0,0.008235
Putnam,0.010985,0.001997,0.002427,2.4662,1.0,0.005985
Raleigh,0.011033,0.002006,0.002522,2.5335,1.0,0.006389
Randolph,0.007123,0.001295,0.001638,2.4541,1.0,0.00402
Ritchie,0.005335,0.00097,0.001465,2.2549,1.0,0.003304
Roane,0.00951,0.001729,0.002411,2.471,1.0,0.005957
Summers,0.006825,0.001241,0.001829,2.3875,1.0,0.004367
Taylor,0.010468,0.001903,0.002695,2.4466,1.0,0.006595
Tucker,0.005131,0.000933,0.00117,2.3176,1.0,0.002711
Tyler,0.009989,0.001816,0.002561,2.6118,1.0,0.006688
Upshur,0.01476,0.002684,0.003516,2.5969,1.0,0.00913
Wayne,0.007534,0.00137,0.001903,2.4208,1.0,0.004608
Webster,0.031322,0.005695,0.007025,2.7865,1.0,0.019575
Wetzel,0.015663,0.002848,0.003319,2.5032,1.0889,0.009047
Wirt,0.020906,0.003801,0.004467,2.4565,1.25,0.013715
Wood,0.012923,0.00235,0.002933,2.5817,1.0,0.007573
Wyoming,0.005438,0.000989,0.001324,2.4313,1.0,0.003219
