Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,2688,0.0015,2.7355,1.0,0.004104
Barbour,16441,13,0.000852,2.5307,1.0,0.002155
Berkeley,119171,346,0.002912,2.9278,1.0147,0.00865
Boone,21457,45,0.002144,2.8927,1.3235,0.008208
Braxton,13957,5,0.00043,2.3475,1.0,0.001009
Brooke,21939,15,0.000729,2.6817,1.25,0.002445
Cabell,91945,88,0.000968,2.518,1.0,0.002437
Calhoun,7109,10,0.001547,2.6972,2.0,0.008347
Clay,8508,25,0.003056,3.0046,2.0,0.018364
Doddridge,8448,6,0.000829,2.4166,1.0,0.002002
Fayette,42406,121,0.002877,2.8252,1.375,0.011176
Gilmer,7823,2,0.000383,2.3276,1.0,0.000893
Grant,11568,38,0.003371,3.1445,2.0,0.021202
Greenbrier,34662,46,0.001356,2.7303,1.3529,0.005009
Hampshire,23175,38,0.001683,2.8874,1.6522,0.008028
Hancock,28810,20,0.000729,2.9409,1.0,0.002144
Hardy,13776,13,0.001016,2.5653,1.0,0.002607
Harrison,67256,82,0.001234,2.7139,1.038,0.003476
Jackson,28576,46,0.001645,2.8039,1.3939,0.006428
Jefferson,57146,127,0.00224,3.0144,1.0,0.006752
Kanawha,178124,375,0.002111,2.873,1.0135,0.006147
Lewis,15907,14,0.000943,2.4343,1.0,0.002295
Lincoln,20409,13,0.000686,2.795,1.0,0.001917
Logan,32019,22,0.000718,2.6858,1.0,0.001929
McDowell,17624,20,0.001192,2.5009,2.0,0.00596
Marion,56072,69,0.001248,2.6806,1.0,0.003346
Marshall,30531,30,0.001015,2.6412,1.25,0.003352
Mason,26516,23,0.000905,2.6135,1.0,0.002366
Mercer,58758,38,0.000664,2.4692,1.0,0.001639
Mineral,26868,39,0.001489,2.7558,1.8571,0.007619
Mingo,23424,39,0.001708,2.7744,1.0,0.004738
Monongalia,105612,98,0.000937,2.5825,1.0,0.002421
Monroe,13275,15,0.001205,2.5729,1.25,0.003876
Morgan,17884,34,0.001957,2.9923,1.0,0.005856
Nicholas,24496,32,0.001347,2.5359,1.0,0.003416
Ohio,41411,80,0.001956,2.8238,1.2121,0.006695
Pendleton,6969,4,0.000717,2.7522,1.0,0.001975
Pleasants,7460,5,0.000804,2.2367,1.0,0.001799
Pocahontas,8247,6,0.000849,2.3417,1.0,0.001988
Preston,33432,38,0.001167,2.7652,1.0,0.003226
Putnam,56450,112,0.002002,2.8543,1.0182,0.005818
Raleigh,73361,252,0.003449,3.0491,1.0,0.010516
Randolph,28695,9,0.000348,2.344,1.0,0.000817
Ritchie,9554,6,0.000733,2.5157,2.0,0.003686
Roane,13688,26,0.001973,2.7718,1.8571,0.010154
Summers,12573,12,0.001034,2.7298,1.2,0.003387
Taylor,16695,12,0.000779,2.6325,1.0,0.00205
Tucker,6839,4,0.000731,2.4573,1.3333,0.002395
Tyler,8591,7,0.000931,2.262,1.1667,0.002457
Upshur,24176,17,0.000745,2.5087,1.0,0.001868
Wayne,39402,35,0.000914,2.5912,1.0,0.002367
Webster,8114,8,0.001109,2.3166,1.0,0.00257
Wetzel,15065,30,0.002058,2.9248,1.0345,0.006226
Wirt,5821,2,0.000515,2.3542,1.0,0.001213
Wood,83518,49,0.000599,2.6161,1.0,0.001566
Wyoming,20394,27,0.001373,2.8511,1.0,0.003914
