Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025073,0.004547,0.006267,2.6028,1.0,0.016311
Barbour,0.021532,0.003905,0.005413,2.5844,1.0,0.01399
Berkeley,0.021364,0.003875,0.004909,2.596,1.1362,0.014479
Boone,0.029606,0.005369,0.006991,2.6795,1.0,0.018732
Braxton,0.045356,0.008226,0.010604,2.7858,1.0,0.02954
Brooke,0.016064,0.002913,0.004011,2.6316,1.0,0.010556
Cabell,0.027399,0.004969,0.006471,2.4959,1.0,0.016151
Calhoun,0.014508,0.002631,0.004079,2.533,1.0,0.010333
Clay,0.02182,0.003957,0.005407,2.709,1.0,0.014647
Doddridge,0.047428,0.008602,0.008168,2.7013,1.2364,0.027278
Fayette,0.030432,0.005519,0.006603,2.5867,1.0449,0.017847
Gilmer,0.019932,0.003615,0.005497,2.638,1.0,0.0145
Grant,0.02445,0.004434,0.006483,2.6096,1.0,0.016919
Greenbrier,0.030176,0.005473,0.006578,2.6229,1.0509,0.018131
Hampshire,0.024104,0.004372,0.006214,2.7167,1.0,0.01688
Hancock,0.030643,0.005558,0.006387,2.6486,1.0,0.016916
Hardy,0.019136,0.003471,0.004501,2.5982,1.0,0.011694
Harrison,0.036762,0.006667,0.009114,2.589,1.0,0.023598
Jackson,0.033043,0.005993,0.007524,2.791,1.0,0.020999
Jefferson,0.016783,0.003044,0.00406,2.5201,1.0,0.010231
Kanawha,0.023285,0.004223,0.004772,2.5678,1.0,0.012253
Lewis,0.05859,0.010626,0.012762,2.741,1.0,0.03498
Lincoln,0.022597,0.004098,0.005488,2.6402,1.0,0.014489
Logan,0.031881,0.005782,0.006777,2.7502,1.0,0.018639
McDowell,0.036836,0.006681,0.009816,2.5773,1.0,0.025299
Marion,0.033505,0.006077,0.007544,2.6755,1.0,0.020183
Marshall,0.022323,0.004049,0.005634,2.614,1.0,0.014726
Mason,0.02846,0.005162,0.006751,2.6465,1.141,0.020385
Mercer,0.027415,0.004972,0.00691,2.5726,1.0,0.017776
Mineral,0.032022,0.005808,0.008114,2.7148,1.0,0.022027
Mingo,0.040632,0.007369,0.010545,2.7299,1.0933,0.031473
Monongalia,0.014073,0.002552,0.003172,2.5605,1.0,0.008122
Monroe,0.015039,0.002728,0.004068,2.5305,1.0,0.010293
Morgan,0.015313,0.002777,0.004361,2.6423,1.0,0.011524
Nicholas,0.032984,0.005982,0.007675,2.6073,1.0506,0.021022
Ohio,0.018122,0.003287,0.003815,2.5678,1.0,0.009797
Pendleton,0.01992,0.003613,0.004735,2.575,1.0,0.012193
Pleasants,0.037781,0.006852,0.008713,2.8412,1.0,0.024756
Pocahontas,0.03444,0.006246,0.00679,2.7129,1.1458,0.021108
Preston,0.042832,0.007768,0.009542,2.7628,1.1003,0.029008
Putnam,0.027353,0.004961,0.006182,2.596,1.0,0.016049
Raleigh,0.026424,0.004792,0.006148,2.6465,1.0,0.01627
Randolph,0.02605,0.004725,0.006168,2.5381,1.0,0.015656
Ritchie,0.040373,0.007322,0.010048,2.6653,1.0,0.026781
Roane,0.03875,0.007028,0.007671,2.6073,1.2683,0.025367
Summers,0.028056,0.005088,0.007079,2.6359,1.0,0.018659
Taylor,0.022552,0.00409,0.00581,2.5726,1.0,0.014947
Tucker,0.030481,0.005528,0.006726,2.4986,1.0,0.016806
Tyler,0.039665,0.007194,0.009778,2.8477,1.0,0.027844
Upshur,0.02641,0.00479,0.006535,2.6359,1.0,0.017227
Wayne,0.034562,0.006268,0.008324,2.6423,1.0187,0.022407
Webster,0.0254,0.004607,0.005916,2.8215,1.0,0.016691
Wetzel,0.033272,0.006034,0.007634,2.6775,1.0,0.020439
Wirt,0.055476,0.010062,0.010136,2.8198,1.3488,0.038551
Wood,0.029913,0.005425,0.007076,2.6402,1.0,0.018683
Wyoming,0.0277,0.005024,0.006472,2.7013,1.0,0.017484
