Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003074,0.003074,0.0013,2.3647,1.0,0.003074
Barbour,0.001597,0.001597,0.00073,2.1882,1.0,0.001597
Berkeley,0.003845,0.003845,0.001611,2.3866,1.0,0.003845
Boone,0.002585,0.002585,0.001119,2.311,1.0,0.002585
Braxton,0.002403,0.002403,0.00086,2.2865,1.2222,0.002403
Brooke,0.001434,0.001434,0.000593,2.4198,1.0,0.001434
Cabell,0.002918,0.002918,0.001218,2.3954,1.0,0.002918
Calhoun,0.000609,0.000609,0.000281,2.1663,1.0,0.000609
Clay,0.001253,0.001253,0.000588,2.1314,1.0,0.001253
Doddridge,0.001367,0.001367,0.000592,2.3096,1.0,0.001367
Fayette,0.002822,0.002822,0.001203,2.3465,1.0,0.002822
Gilmer,0.000866,0.000866,0.000383,2.2579,1.0,0.000866
Grant,0.006759,0.006759,0.001988,2.3179,1.4667,0.006759
Greenbrier,0.00299,0.00299,0.001269,2.3551,1.0,0.00299
Hampshire,0.001927,0.001927,0.000863,2.2333,1.0,0.001927
Hancock,0.005018,0.005018,0.001284,2.3877,1.6364,0.005018
Hardy,0.003386,0.003386,0.001452,2.3325,1.0,0.003386
Harrison,0.004151,0.004151,0.001754,2.3659,1.0,0.004151
Jackson,0.00288,0.00288,0.00119,2.4208,1.0,0.00288
Jefferson,0.003403,0.003403,0.001435,2.3717,1.0,0.003403
Kanawha,0.002537,0.002537,0.001061,2.391,1.0,0.002537
Lewis,0.003496,0.003496,0.001446,2.4177,1.0,0.003496
Lincoln,0.007353,0.007353,0.002891,2.5435,1.0,0.007353
Logan,0.002642,0.002642,0.001124,2.3502,1.0,0.002642
McDowell,0.006239,0.006239,0.002497,2.3246,1.075,0.006239
Marion,0.003369,0.003369,0.001427,2.3611,1.0,0.003369
Marshall,0.001854,0.001854,0.000786,2.3587,1.0,0.001854
Mason,0.002822,0.002822,0.001169,2.4135,1.0,0.002822
Mercer,0.00946,0.00946,0.00291,2.2562,1.4407,0.00946
Mineral,0.002491,0.002491,0.001042,2.3899,1.0,0.002491
Mingo,0.003958,0.003958,0.001622,2.4399,1.0,0.003958
Monongalia,0.001969,0.001969,0.000833,2.3635,1.0,0.001969
Monroe,0.005907,0.005907,0.002411,2.4505,1.0,0.005907
Morgan,0.002104,0.002104,0.000895,2.3514,1.0,0.002104
Nicholas,0.002545,0.002545,0.001061,2.3976,1.0,0.002545
Ohio,0.001631,0.001631,0.0007,2.3286,1.0,0.001631
Pendleton,0.003393,0.003393,0.001435,2.3647,1.0,0.003393
Pleasants,0.0009,0.0009,0.000402,2.2369,1.0,0.0009
Pocahontas,0.008912,0.008912,0.002546,2.8,1.25,0.008912
Preston,0.00205,0.00205,0.000867,2.3635,1.0,0.00205
Putnam,0.002867,0.002867,0.001187,2.4156,1.0,0.002867
Raleigh,0.00454,0.00454,0.001881,2.4135,1.0,0.00454
Randolph,0.003949,0.003949,0.001708,2.3124,1.0,0.003949
Ritchie,0.002337,0.002337,0.000942,2.4811,1.0,0.002337
Roane,0.005187,0.005187,0.001753,2.3152,1.2778,0.005187
Summers,0.003055,0.003055,0.001273,2.4008,1.0,0.003055
Taylor,0.004004,0.004004,0.001677,2.3877,1.0,0.004004
Tucker,0.009215,0.009215,0.001901,2.4239,2.0,0.009215
Tyler,0.002522,0.002522,0.001048,2.4072,1.0,0.002522
Upshur,0.00341,0.00341,0.001406,2.4249,1.0,0.00341
Wayne,0.002159,0.002159,0.000863,2.3502,1.0645,0.002159
Webster,0.017777,0.017777,0.003697,2.404,2.0,0.017777
Wetzel,0.006327,0.006327,0.001859,2.2694,1.5,0.006327
Wirt,0.000777,0.000777,0.000344,2.2629,1.0,0.000777
Wood,0.002152,0.002152,0.00091,2.3647,1.0,0.002152
Wyoming,0.004896,0.004896,0.002108,2.3219,1.0,0.004896
