Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,8648,0.004826,2.842,1.0493,0.014391
Barbour,16441,28,0.001764,2.842,1.0,0.005013
Berkeley,119171,643,0.005404,2.842,1.0126,0.015551
Boone,21457,84,0.003961,2.842,1.1507,0.012955
Braxton,13957,25,0.001863,2.842,1.0,0.005294
Brooke,21939,200,0.009162,2.842,1.227,0.031948
Cabell,91945,577,0.006286,2.842,1.1226,0.020055
Calhoun,7109,20,0.002954,2.842,1.8182,0.015264
Clay,8508,39,0.004701,2.842,1.0,0.013361
Doddridge,8448,28,0.003433,2.842,1.2727,0.012416
Fayette,42406,127,0.003018,2.842,1.3368,0.011468
Gilmer,7823,31,0.004091,2.842,1.9375,0.022523
Grant,11568,93,0.008126,2.842,1.0,0.023093
Greenbrier,34662,238,0.006895,2.842,1.3757,0.026958
Hampshire,23175,188,0.008155,2.842,1.5285,0.035425
Hancock,28810,302,0.010517,2.842,1.0709,0.032009
Hardy,13776,128,0.009364,2.842,1.024,0.027251
Harrison,67256,329,0.004907,2.842,1.1585,0.016154
Jackson,28576,122,0.004304,2.842,1.3261,0.016222
Jefferson,57146,236,0.004147,2.842,1.0489,0.012363
Kanawha,178124,735,0.004132,2.842,1.0606,0.012455
Lewis,15907,57,0.003646,2.842,1.1875,0.012305
Lincoln,20409,74,0.003675,2.842,1.2982,0.013559
Logan,32019,76,0.002405,2.842,1.0,0.006834
McDowell,17624,59,0.003404,2.842,1.0,0.009675
Marion,56072,182,0.003264,2.842,1.0282,0.009537
Marshall,30531,155,0.00511,2.842,1.0,0.014521
Mason,26516,130,0.00494,2.842,1.0,0.01404
Mercer,58758,324,0.005531,2.842,1.5652,0.024604
Mineral,26868,212,0.007928,2.842,1.0,0.02253
Mingo,23424,81,0.003501,2.842,1.125,0.011192
Monongalia,105612,518,0.004914,2.842,1.4192,0.01982
Monroe,13275,53,0.004068,2.842,1.0,0.01156
Morgan,17884,103,0.005815,2.842,1.3553,0.022398
Nicholas,24496,70,0.002898,2.842,1.0,0.008237
Ohio,41411,193,0.004685,2.842,1.0,0.013314
Pendleton,6969,49,0.007175,2.842,1.6333,0.033304
Pleasants,7460,75,0.010188,2.842,2.0,0.057906
Pocahontas,8247,23,0.00291,2.842,1.0,0.008271
Preston,33432,240,0.007209,2.842,1.1594,0.023753
Putnam,56450,195,0.003472,2.842,1.0,0.009868
Raleigh,73361,272,0.003721,2.842,1.4468,0.015301
Randolph,28695,119,0.004182,2.842,1.3222,0.015714
Ritchie,9554,47,0.005024,2.842,1.4242,0.020336
Roane,13688,20,0.001534,2.842,1.0,0.00436
Summers,12573,29,0.002386,2.842,1.2083,0.008194
Taylor,16695,64,0.003893,2.842,1.0,0.011065
Tucker,6839,38,0.005703,2.842,1.0,0.016207
Tyler,8591,54,0.006402,2.842,1.1489,0.020904
Upshur,24176,65,0.00273,2.842,1.1607,0.009005
Wayne,39402,138,0.003528,2.842,1.0,0.010026
Webster,8114,23,0.002958,2.842,1.15,0.009667
Wetzel,15065,52,0.003518,2.842,1.0,0.009998
Wirt,5821,20,0.003608,2.842,1.0,0.010253
Wood,83518,570,0.006837,2.842,1.0326,0.020064
Wyoming,20394,95,0.004707,2.842,1.0,0.013378
