Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006127,0.006127,0.002361,2.4239,1.0706,0.006127
Barbour,0.002756,0.002756,0.001156,2.3848,1.0,0.002756
Berkeley,0.006158,0.006158,0.002123,2.5093,1.156,0.006158
Boone,0.006423,0.006423,0.002656,2.4179,1.0,0.006423
Braxton,0.016251,0.016251,0.005804,2.4851,1.1268,0.016251
Brooke,0.004989,0.004989,0.001595,2.3913,1.3077,0.004989
Cabell,0.005068,0.005068,0.002175,2.3299,1.0,0.005068
Calhoun,0.00308,0.00308,0.001266,2.4327,1.0,0.00308
Clay,0.003831,0.003831,0.001646,2.328,1.0,0.003831
Doddridge,0.004648,0.004648,0.001184,2.1814,1.8,0.004648
Fayette,0.008228,0.008228,0.003231,2.3221,1.0968,0.008228
Gilmer,0.007888,0.007888,0.002173,2.4954,1.4545,0.007888
Grant,0.002829,0.002829,0.001297,2.1814,1.0,0.002829
Greenbrier,0.008089,0.008089,0.003058,2.5191,1.05,0.008089
Hampshire,0.002526,0.002526,0.001079,2.3412,1.0,0.002526
Hancock,0.007441,0.007441,0.002326,2.4239,1.32,0.007441
Hardy,0.005554,0.005554,0.002105,2.3557,1.12,0.005554
Harrison,0.007031,0.007031,0.002766,2.3913,1.0632,0.007031
Jackson,0.005322,0.005322,0.0021,2.5348,1.0,0.005322
Jefferson,0.005508,0.005508,0.0021,2.5568,1.0259,0.005508
Kanawha,0.006827,0.006827,0.002526,2.4254,1.1141,0.006827
Lewis,0.010562,0.010562,0.003772,2.3731,1.18,0.010562
Lincoln,0.004873,0.004873,0.001764,2.368,1.1667,0.004873
Logan,0.007449,0.007449,0.002842,2.388,1.0976,0.007449
McDowell,0.025791,0.025791,0.005504,2.5383,1.8462,0.025791
Marion,0.006561,0.006561,0.002657,2.4357,1.0137,0.006561
Marshall,0.010431,0.010431,0.003046,2.4194,1.4154,0.010431
Mason,0.007229,0.007229,0.002376,2.3557,1.2917,0.007229
Mercer,0.01341,0.01341,0.003608,2.4133,1.5401,0.01341
Mineral,0.004582,0.004582,0.001861,2.4624,1.0,0.004582
Mingo,0.0051,0.0051,0.002049,2.489,1.0,0.0051
Monongalia,0.005191,0.005191,0.00196,2.5068,1.0564,0.005191
Monroe,0.011413,0.011413,0.00339,2.4485,1.375,0.011413
Morgan,0.001827,0.001827,0.000783,2.3337,1.0,0.001827
Nicholas,0.007435,0.007435,0.002572,2.3781,1.2157,0.007435
Ohio,0.003649,0.003649,0.001545,2.361,1.0,0.003649
Pendleton,0.004677,0.004677,0.001004,2.328,2.0,0.004677
Pleasants,0.012125,0.012125,0.003083,2.6814,1.4667,0.012125
Pocahontas,0.001365,0.001365,0.000606,2.2515,1.0,0.001365
Preston,0.00465,0.00465,0.001466,2.578,1.2308,0.00465
Putnam,0.005949,0.005949,0.002409,2.4692,1.0,0.005949
Raleigh,0.009166,0.009166,0.003067,2.4148,1.2376,0.009166
Randolph,0.004466,0.004466,0.001882,2.3731,1.0,0.004466
Ritchie,0.004113,0.004113,0.001465,2.3748,1.1818,0.004113
Roane,0.005341,0.005341,0.002192,2.4371,1.0,0.005341
Summers,0.007443,0.007443,0.003022,2.3961,1.0278,0.007443
Taylor,0.004935,0.004935,0.002096,2.3539,1.0,0.004935
Tucker,0.00647,0.00647,0.002047,2.4313,1.3,0.00647
Tyler,0.009323,0.009323,0.001979,2.3557,2.0,0.009323
Upshur,0.008407,0.008407,0.003309,2.5406,1.0,0.008407
Wayne,0.0033,0.0033,0.001345,2.3593,1.04,0.0033
Webster,0.005642,0.005642,0.002465,2.289,1.0,0.005642
Wetzel,0.005091,0.005091,0.002191,2.3241,1.0,0.005091
Wirt,0.010786,0.010786,0.002233,2.4148,2.0,0.010786
Wood,0.004937,0.004937,0.002035,2.4254,1.0,0.004937
Wyoming,0.016183,0.016183,0.004266,2.5142,1.5088,0.016183
