Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006244,0.006244,0.002397,2.3931,1.0887,0.006244
Barbour,0.004004,0.004004,0.001581,2.3293,1.087,0.004004
Berkeley,0.005917,0.005917,0.002383,2.4828,1.0,0.005917
Boone,0.010645,0.010645,0.002703,2.4181,1.6286,0.010645
Braxton,0.00822,0.00822,0.002149,2.3736,1.6111,0.00822
Brooke,0.008621,0.008621,0.002461,2.379,1.4722,0.008621
Cabell,0.009272,0.009272,0.003045,2.3354,1.3037,0.009272
Calhoun,0.004645,0.004645,0.00211,2.2016,1.0,0.004645
Clay,0.008806,0.008806,0.001881,2.3414,2.0,0.008806
Doddridge,0.008113,0.008113,0.001657,2.4479,2.0,0.008113
Fayette,0.004656,0.004656,0.001957,2.379,1.0,0.004656
Gilmer,0.018846,0.018846,0.004091,2.3036,2.0,0.018846
Grant,0.010671,0.010671,0.002507,2.2804,1.8667,0.010671
Greenbrier,0.005882,0.005882,0.002193,2.3251,1.1538,0.005882
Hampshire,0.009688,0.009688,0.00246,2.5322,1.5556,0.009688
Hancock,0.004538,0.004538,0.001874,2.4213,1.0,0.004538
Hardy,0.006253,0.006253,0.00196,2.3313,1.3684,0.006253
Harrison,0.008073,0.008073,0.003167,2.3808,1.0707,0.008073
Jackson,0.005588,0.005588,0.001645,2.4371,1.3939,0.005588
Jefferson,0.005198,0.005198,0.002152,2.4149,1.0,0.005198
Kanawha,0.006583,0.006583,0.002437,2.4149,1.1189,0.006583
Lewis,0.009194,0.009194,0.004023,2.2852,1.0,0.009194
Lincoln,0.005618,0.005618,0.002303,2.2804,1.0698,0.005618
Logan,0.005283,0.005283,0.002186,2.4165,1.0,0.005283
McDowell,0.006096,0.006096,0.002043,2.4729,1.2069,0.006096
Marion,0.009576,0.009576,0.003085,2.4181,1.2836,0.009576
Marshall,0.004233,0.004233,0.001769,2.3931,1.0,0.004233
Mason,0.007758,0.007758,0.003092,2.5088,1.0,0.007758
Mercer,0.010411,0.010411,0.003489,2.3843,1.2515,0.010411
Mineral,0.0067,0.0067,0.002456,2.4757,1.1017,0.0067
Mingo,0.004133,0.004133,0.001622,2.4786,1.0278,0.004133
Monongalia,0.007331,0.007331,0.0025,2.5423,1.1535,0.007331
Monroe,0.007659,0.007659,0.002787,2.3663,1.1613,0.007659
Morgan,0.004003,0.004003,0.001174,2.3861,1.4286,0.004003
Nicholas,0.00878,0.00878,0.003633,2.4165,1.0,0.00878
Ohio,0.006348,0.006348,0.002608,2.434,1.0,0.006348
Pendleton,0.001559,0.001559,0.000717,2.1727,1.0,0.001559
Pleasants,0.002742,0.002742,0.001072,2.1913,1.1667,0.002742
Pocahontas,0.001685,0.001685,0.000728,2.3167,1.0,0.001685
Preston,0.00685,0.00685,0.001914,2.5559,1.4,0.00685
Putnam,0.003731,0.003731,0.001612,2.3145,1.0,0.003731
Raleigh,0.008733,0.008733,0.003122,2.4049,1.1633,0.008733
Randolph,0.007788,0.007788,0.003415,2.2804,1.0,0.007788
Ritchie,0.01309,0.01309,0.002721,2.4049,2.0,0.01309
Roane,0.007391,0.007391,0.002776,2.4463,1.0882,0.007391
Summers,0.005297,0.005297,0.001988,2.4418,1.0909,0.005297
Taylor,0.005762,0.005762,0.002396,2.4049,1.0,0.005762
Tucker,0.001669,0.001669,0.000731,2.2828,1.0,0.001669
Tyler,0.013294,0.013294,0.002677,2.4828,2.0,0.013294
Upshur,0.005608,0.005608,0.002399,2.3374,1.0,0.005608
Wayne,0.004261,0.004261,0.001802,2.3644,1.0,0.004261
Webster,0.005282,0.005282,0.001725,2.355,1.3,0.005282
Wetzel,0.017548,0.017548,0.004381,2.4033,1.6667,0.017548
Wirt,0.001526,0.001526,0.000687,2.2209,1.0,0.001526
Wood,0.003822,0.003822,0.001413,2.3354,1.1584,0.003822
Wyoming,0.006536,0.006536,0.002648,2.4686,1.0,0.006536
