Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,823,0.000121,2.2985,1.0,0.000277
Anderson,76978,34,0.000455,2.4268,2.0,0.002207
Bedford,49713,11,0.000241,2.4082,1.0,0.000581
Benton,16160,3,0.000248,2.363,1.0,0.000585
Bledsoe,15064,4,0.000332,2.363,1.0,0.000784
Blount,133088,16,0.000128,2.3112,1.0,0.000295
Bradley,108110,5,5.5e-05,2.2784,1.0,0.000126
Campbell,39842,1,5e-05,2.6558,1.0,0.000133
Cannon,14678,2,0.000204,2.2985,1.0,0.00047
Carroll,27767,3,0.000144,2.4902,1.0,0.000359
Carter,56391,7,0.000142,2.2713,1.0,0.000322
Cheatham,40667,1,4.9e-05,2.292,1.0,0.000113
Chester,17297,1,0.000116,2.4313,1.0,0.000281
Claiborne,31959,1,6.3e-05,2.4532,1.0,0.000154
Clay,7615,1,0.000263,2.696,1.0,0.000708
Cocke,36004,1,5.6e-05,2.305,1.0,0.000128
Coffee,56520,6,0.000124,2.1392,1.0,0.000265
Crockett,14230,3,0.000281,2.4082,1.0,0.000677
Cumberland,60520,6,0.000116,2.341,1.0,0.000271
Davidson,694144,26,3.9e-05,2.2567,1.0,8.8e-05
Decatur,11663,1,0.000171,2.6558,1.0,0.000455
DeKalb,20490,8,0.000439,2.2853,1.0,0.001004
Dickson,53948,5,0.000111,2.2411,1.0,0.000249
Dyer,37159,4,0.000135,2.3937,1.0,0.000322
Fayette,41133,8,0.000219,2.3786,1.0,0.00052
Fentress,18523,1,0.000108,2.5462,1.0,0.000275
Franklin,42208,0,2.4e-05,2.2156,1.0,5.2e-05
Gibson,49133,2,6.1e-05,2.3683,1.0,0.000145
Giles,29464,1,6.8e-05,2.3576,1.0,0.00016
Grainger,23320,3,0.000172,2.249,1.0,0.000386
Greene,69069,14,0.000217,2.1969,1.0,0.000477
Grundy,13427,1,0.000149,2.4034,1.0,0.000358
Hamblen,64934,6,0.000108,2.1867,1.0,0.000236
Hamilton,367804,69,0.00019,2.2784,1.0,0.000434
Hancock,6620,1,0.000302,2.2985,1.0,0.000694
Hardeman,25050,2,0.00012,2.3786,1.0,0.000285
Hardin,25652,2,0.000117,2.292,1.0,0.000268
Hawkins,56786,1,3.5e-05,2.249,1.0,7.9e-05
Haywood,17304,1,0.000116,2.3735,1.0,0.000274
Henderson,28117,3,0.000142,2.4902,1.0,0.000354
Henry,32345,9,0.000309,2.4129,1.0,0.000746
Hickman,25178,4,0.000199,2.47,1.0,0.000491
Houston,8201,1,0.000244,2.8803,1.0,0.000702
Humphreys,18582,2,0.000161,2.4129,1.0,0.00039
Jackson,11786,1,0.00017,2.4222,1.0,0.000411
Jefferson,54495,7,0.000147,2.2713,1.0,0.000333
Johnson,17788,4,0.000281,2.5462,1.3333,0.000954
Knox,470313,153,0.000327,2.2156,1.0,0.000725
Lake,7016,1,0.000285,2.292,1.0,0.000653
Lauderdale,25633,3,0.000156,2.363,1.0,0.000369
Lawrence,44142,2,6.8e-05,2.2641,1.0,0.000154
Lewis,12268,1,0.000163,2.4402,1.0,0.000398
Lincoln,34366,8,0.000262,2.4781,1.0,0.000649
Loudon,54068,5,0.000111,2.3112,1.0,0.000256
McMinn,53794,5,0.000112,2.2641,1.0,0.000253
McNairy,25694,8,0.00035,2.2411,1.0,0.000785
Macon,24602,2,0.000122,2.2156,1.0,0.00027
Madison,97984,6,7.1e-05,2.1969,1.0,0.000157
Marion,28907,1,6.9e-05,2.2985,1.0,0.000159
Marshall,34375,5,0.000175,2.4532,1.0,0.000428
Maury,96387,19,0.000207,2.363,1.0,0.00049
Meigs,12422,2,0.000242,2.3786,1.0,0.000574
Monroe,46545,6,0.00015,2.3466,1.0,0.000353
Montgomery,208993,42,0.000206,2.2641,1.0,0.000466
Moore,6488,0,0.000154,2.2985,1.0,0.000354
Morgan,21403,3,0.000187,2.5245,1.0,0.000472
Obion,30069,1,6.7e-05,2.2641,1.0,0.000151
Overton,22241,1,9e-05,2.5462,1.0,0.000229
Perry,8076,5,0.000743,2.2985,1.0,0.001708
Pickett,5048,1,0.000396,2.8044,1.0,0.001111
Polk,16832,4,0.000297,2.8328,1.0,0.000842
Putnam,80245,4,6.2e-05,2.2853,1.0,0.000142
Rhea,33167,4,0.000151,2.1245,1.0,0.00032
Roane,53382,4,9.4e-05,2.2713,1.0,0.000213
Robertson,71813,10,0.000153,2.1969,1.0,0.000337
Rutherford,332285,15,4.8e-05,2.1867,1.0,0.000105
Scott,22068,1,9.1e-05,2.2985,1.0,0.000208
Sequatchie,15026,8,0.000599,2.4402,1.0,0.001462
Sevier,98250,28,0.000295,2.3466,1.0,0.000693
Shelby,937166,211,0.000226,2.3174,1.0,0.000524
Smith,20157,2,0.000149,2.4781,1.0,0.000369
Stewart,13715,8,0.000656,2.8258,1.3333,0.002472
