Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001382,0.001382,0.000577,2.3942,1.0,0.001382
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4606,1.0,3.2e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3418,1.0,4.7e-05
Benton,0.000138,0.000138,6.2e-05,2.222,1.0,0.000138
Bledsoe,0.000151,0.000151,6.6e-05,2.2758,1.0,0.000151
Blount,1.8e-05,1.8e-05,8e-06,2.456,1.0,1.8e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.4281,1.0,2.2e-05
Campbell,6.3e-05,6.3e-05,2.5e-05,2.5008,1.0,6.3e-05
Cannon,0.000163,0.000163,6.8e-05,2.3915,1.0,0.000163
Carroll,8.3e-05,8.3e-05,3.6e-05,2.2982,1.0,8.3e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3955,1.0,4.2e-05
Cheatham,6.1e-05,6.1e-05,2.5e-05,2.4822,1.0,6.1e-05
Chester,0.000134,0.000134,5.8e-05,2.3224,1.0,0.000134
Claiborne,7.4e-05,7.4e-05,3.1e-05,2.366,1.0,7.4e-05
Clay,0.000344,0.000344,0.000131,2.6185,1.0,0.000344
Cocke,7e-05,7e-05,2.8e-05,2.5134,1.0,7e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3433,1.0,4.1e-05
Crockett,0.000153,0.000153,7e-05,2.1763,1.0,0.000153
Cumberland,4.1e-05,4.1e-05,1.7e-05,2.4583,1.0,4.1e-05
Davidson,3e-06,3e-06,1e-06,2.3586,1.0,3e-06
Decatur,0.000214,0.000214,8.6e-05,2.4932,1.0,0.000214
DeKalb,0.000107,0.000107,4.9e-05,2.2018,1.0,0.000107
Dickson,4.7e-05,4.7e-05,1.9e-05,2.5176,1.0,4.7e-05
Dyer,6.8e-05,6.8e-05,2.7e-05,2.5176,1.0,6.8e-05
Fayette,5.6e-05,5.6e-05,2.4e-05,2.3071,1.0,5.6e-05
Fentress,0.000133,0.000133,5.4e-05,2.463,1.0,0.000133
Franklin,5.6e-05,5.6e-05,2.4e-05,2.3832,1.0,5.6e-05
Gibson,4.9e-05,4.9e-05,2e-05,2.4076,1.0,4.9e-05
Giles,8e-05,8e-05,3.4e-05,2.3645,1.0,8e-05
Grainger,0.000102,0.000102,4.3e-05,2.3818,1.0,0.000102
Greene,3.4e-05,3.4e-05,1.4e-05,2.3601,1.0,3.4e-05
Grundy,0.000182,0.000182,7.4e-05,2.4453,1.0,0.000182
Hamblen,3.6e-05,3.6e-05,1.5e-05,2.3601,1.0,3.6e-05
Hamilton,7e-06,7e-06,3e-06,2.4009,1.0,7e-06
Hancock,0.000341,0.000341,0.000151,2.2578,1.0,0.000341
Hardeman,9.5e-05,9.5e-05,4e-05,2.3704,1.0,9.5e-05
Hardin,9.1e-05,9.1e-05,3.9e-05,2.3449,1.0,9.1e-05
Hawkins,4.3e-05,4.3e-05,1.8e-05,2.4416,1.0,4.3e-05
Haywood,0.000136,0.000136,5.8e-05,2.3526,1.0,0.000136
Henderson,8.3e-05,8.3e-05,3.6e-05,2.3274,1.0,8.3e-05
Henry,7.2e-05,7.2e-05,3.1e-05,2.3322,1.0,7.2e-05
Hickman,9.3e-05,9.3e-05,4e-05,2.3354,1.0,9.3e-05
Houston,0.000303,0.000303,0.000122,2.4878,1.0,0.000303
Humphreys,0.000132,0.000132,5.4e-05,2.456,1.0,0.000132
Jackson,0.000222,0.000222,8.5e-05,2.6107,1.0,0.000222
Jefferson,4.6e-05,4.6e-05,1.8e-05,2.5289,1.0,4.6e-05
Johnson,0.000138,0.000138,5.6e-05,2.463,1.0,0.000138
Knox,5e-06,5e-06,2e-06,2.4789,1.0,5e-06
Lake,0.000359,0.000359,0.000143,2.5176,1.0,0.000359
Lauderdale,9.8e-05,9.8e-05,3.9e-05,2.5071,1.0,9.8e-05
Lawrence,5.2e-05,5.2e-05,2.3e-05,2.3088,1.0,5.2e-05
Lewis,0.000186,0.000186,8.2e-05,2.2758,1.0,0.000186
Lincoln,7e-05,7e-05,2.9e-05,2.4179,1.0,7e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4822,1.0,4.6e-05
McMinn,4.5e-05,4.5e-05,1.9e-05,2.4141,1.0,4.5e-05
McNairy,9.4e-05,9.4e-05,3.9e-05,2.4115,1.0,9.4e-05
Macon,9.9e-05,9.9e-05,4.1e-05,2.438,1.0,9.9e-05
Madison,2.5e-05,2.5e-05,1e-05,2.4023,1.0,2.5e-05
Marion,8e-05,8e-05,3.5e-05,2.3191,1.0,8e-05
Marshall,6.7e-05,6.7e-05,2.9e-05,2.3157,1.0,6.7e-05
Maury,2.5e-05,2.5e-05,1e-05,2.3675,1.0,2.5e-05
Meigs,0.000197,0.000197,8.1e-05,2.4416,1.0,0.000197
Monroe,5.3e-05,5.3e-05,2.1e-05,2.463,1.0,5.3e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3274,1.0,1.1e-05
Moore,0.000369,0.000369,0.000154,2.3915,1.0,0.000369
Morgan,0.000111,0.000111,4.7e-05,2.3761,1.0,0.000111
Obion,7.7e-05,7.7e-05,3.3e-05,2.3157,1.0,7.7e-05
Overton,0.0001,0.0001,4.5e-05,2.2292,1.0,0.0001
Perry,0.000279,0.000279,0.000124,2.2557,1.0,0.000279
Pickett,0.00048,0.00048,0.000198,2.423,1.0,0.00048
Polk,0.000145,0.000145,5.9e-05,2.4392,1.0,0.000145
Putnam,3.1e-05,3.1e-05,1.2e-05,2.4997,1.0,3.1e-05
Rhea,7.2e-05,7.2e-05,3e-05,2.3942,1.0,7.2e-05
