Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,2110,0.000309,2.4273,1.0,0.00075
Anderson,76978,13,0.000182,2.3759,1.0,0.000432
Bedford,49713,4,0.000101,2.4444,1.0,0.000246
Benton,16160,2,0.000186,2.2858,1.0,0.000424
Bledsoe,15064,8,0.000597,2.4037,1.0,0.001436
Blount,133088,20,0.000158,2.3227,1.0,0.000367
Bradley,108110,29,0.000277,2.4444,1.0,0.000678
Campbell,39842,14,0.000376,2.6,1.4,0.00137
Cannon,14678,4,0.000341,2.2451,1.3333,0.00102
Carroll,27767,9,0.00036,2.5198,1.0,0.000907
Carter,56391,9,0.000177,2.5739,1.0,0.000456
Cheatham,40667,8,0.000221,2.3895,1.0,0.000529
Chester,17297,8,0.00052,2.759,1.3333,0.001914
Claiborne,31959,6,0.000219,2.3583,1.0,0.000517
Clay,7615,1,0.000263,2.4536,1.0,0.000644
Cocke,36004,6,0.000194,2.3736,1.0,0.000461
Coffee,56520,13,0.000248,2.3339,1.0,0.000578
Crockett,14230,2,0.000211,2.3619,1.0,0.000498
Cumberland,60520,16,0.000281,2.6139,1.0,0.000734
Davidson,694144,140,0.000203,2.332,1.0,0.000474
Decatur,11663,8,0.000772,2.7678,2.0,0.004272
DeKalb,20490,4,0.000244,2.3678,1.0,0.000578
Dickson,53948,22,0.000426,2.4459,1.5714,0.001639
Dyer,37159,6,0.000188,2.4116,1.0,0.000454
Fayette,41133,22,0.000559,2.5405,1.6923,0.002404
Fentress,18523,4,0.00027,2.3966,1.0,0.000647
Franklin,42208,8,0.000213,2.4804,2.0,0.001058
Gibson,49133,33,0.000692,2.6558,1.32,0.002426
Giles,29464,6,0.000238,2.6061,1.0,0.000619
Grainger,23320,7,0.000343,2.6076,1.0,0.000895
Greene,69069,12,0.000188,2.3782,1.0,0.000448
Grundy,13427,2,0.000223,2.3466,2.0,0.001049
Hamblen,64934,6,0.000108,2.211,1.0,0.000238
Hamilton,367804,174,0.000476,2.4695,1.0235,0.001203
Hancock,6620,3,0.000604,2.4273,1.0,0.001467
Hardeman,25050,7,0.000319,2.2058,1.0,0.000704
Hardin,25652,1,7.8e-05,2.3583,1.0,0.000184
Hawkins,56786,49,0.00088,2.7309,1.0,0.002405
Haywood,17304,2,0.000173,2.2389,2.0,0.000776
Henderson,28117,8,0.00032,2.4946,1.0,0.000799
Henry,32345,15,0.000495,2.5617,1.0,0.001267
Hickman,25178,10,0.000437,2.4795,1.6667,0.001805
Houston,8201,6,0.000854,2.3619,2.0,0.004032
Humphreys,18582,17,0.000969,2.8261,1.0,0.002738
Jackson,11786,2,0.000255,2.588,1.0,0.000659
Jefferson,54495,9,0.000184,2.4649,1.0,0.000452
Johnson,17788,9,0.000562,2.6316,1.125,0.001664
Knox,470313,240,0.000512,2.4053,1.6216,0.001999
Lake,7016,2,0.000428,2.3999,1.0,0.001026
Lauderdale,25633,13,0.000546,2.6026,1.0,0.001421
Lawrence,44142,20,0.000476,2.5648,1.0,0.00122
Lewis,12268,1,0.000163,2.3736,1.0,0.000387
Lincoln,34366,2,8.7e-05,2.3928,2.0,0.000418
Loudon,54068,14,0.000277,2.5636,1.0,0.000711
McMinn,53794,14,0.000279,2.346,1.0,0.000654
McNairy,25694,5,0.000234,2.369,1.0,0.000553
Macon,24602,4,0.000203,2.4968,1.0,0.000507
Madison,97984,32,0.000337,2.3754,1.0323,0.000826
Marion,28907,10,0.000381,2.5512,1.1111,0.001079
Marshall,34375,8,0.000262,2.4942,2.0,0.001306
Maury,96387,14,0.000156,2.4653,1.0,0.000384
Meigs,12422,1,0.000161,2.3649,1.0,0.000381
Monroe,46545,16,0.000365,2.5041,1.0,0.000915
Montgomery,208993,61,0.000297,2.4336,1.0,0.000722
Moore,6488,2,0.000462,2.5555,1.0,0.001182
Morgan,21403,1,9.3e-05,2.2638,1.0,0.000212
Obion,30069,14,0.000499,2.4663,1.0,0.00123
Overton,22241,4,0.000225,2.5198,1.0,0.000566
Perry,8076,0,0.000124,2.3372,1.0,0.000289
Pickett,5048,3,0.000792,3.0395,2.0,0.004817
Polk,16832,5,0.000356,2.5817,1.0,0.00092
Putnam,80245,14,0.000187,2.4946,1.1667,0.000544
Rhea,33167,3,0.000121,2.4306,1.0,0.000293
Roane,53382,4,9.4e-05,2.3313,1.0,0.000218
Robertson,71813,10,0.000153,2.4616,1.0,0.000377
Rutherford,332285,83,0.000253,2.3466,1.0,0.000593
Scott,22068,16,0.00077,2.5799,1.0,0.001987
Sequatchie,15026,10,0.000732,2.6574,1.25,0.002432
Sevier,98250,9,0.000102,2.3934,1.0,0.000244
Shelby,937166,426,0.000456,2.4142,1.0,0.0011
Smith,20157,4,0.000248,2.48,1.0,0.000615
Stewart,13715,12,0.000948,2.5296,1.0,0.002398
Sullivan,158348,72,0.000461,2.6858,1.0,0.001238
Sumner,191283,72,0.000382,2.4464,1.0,0.000934
Tipton,61599,18,0.000308,2.3828,1.0,0.000735
Trousdale,11284,2,0.000266,2.2858,2.0,0.001215
Unicoi,17883,1,0.000112,2.4718,1.0,0.000276
Union,19972,6,0.00035,2.4435,1.0,0.000856
Van Buren,5872,2,0.000511,2.8734,2.0,0.002936
Warren,41277,4,0.000121,2.3595,1.0,0.000286
Washington,129375,28,0.000224,2.5429,1.0,0.00057
Wayne,16673,6,0.00042,2.5724,2.0,0.00216
Weakley,33328,10,0.00033,2.6659,1.0,0.00088
White,27345,5,0.000219,2.5288,1.0,0.000555
Williamson,238412,49,0.00021,2.3167,1.0,0.000486
Wilson,144657,39,0.000277,2.4454,1.0,0.000676
